,nome,codigo,time,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,velocidade_maxima,distancia,adversario
346,REBIĆ,369058,Croácia,0,4,0,0,0,26.7,2055,Brasil
347,G OCHOA,215285,México,0,20,0,0,1,13.4,3890,Camarões
348,F RODRIGUEZ,209960,México,0,71,4,1,0,22.9,9416,Camarões
349,R MARQUEZ,178119,México,1,57,9,0,0,27.6,9014,Camarões
350,H HERRERA,329092,México,1,40,5,0,0,26.9,11262,Camarões
351,M LAYUN,371044,México,2,36,4,0,0,28.7,10416,Camarões
352,G DOS SANTOS,234551,México,1,32,1,0,0,28.8,9523,Camarões
353,H MORENO,238112,México,0,66,3,2,0,24.1,8974,Camarões
354,A GUARDADO,251352,México,1,28,4,1,0,29.6,8463,Camarões
355,O PERALTA,227851,México,2,14,0,1,0,26.8,7521,Camarões
356,P AGUILAR,289195,México,0,38,2,2,0,31.1,10117,Camarões
357,J VAZQUEZ,379264,México,0,61,3,0,0,27.6,10183,Camarões
358,C SALCIDO,218253,México,0,0,0,0,0,20.5,378,Camarões
359,M FABIAN,319311,México,0,17,0,0,0,29.4,3116,Camarões
360,J HERNANDEZ,228599,México,1,4,0,0,0,29.6,2170,Camarões
361,ITANJDE,216990,Camarões,0,13,0,0,3,18.7,3585,México
362,ASSOU EKOTTO,306180,Camarões,2,37,5,0,0,27.6,9474,México
363,NKOULOU,290931,Camarões,0,23,6,2,0,26.7,8547,México
364,DJEUGOUE,380060,Camarões,0,9,2,1,0,28.1,5005,México
365,SONG,200261,Camarões,0,31,1,0,0,25.8,8607,México
366,MOUKANDJO,296118,Camarões,1,13,2,0,0,30,10534,México
367,ETO'O,170667,Camarões,2,14,0,1,0,28.8,7469,México
368,CHOUPO-MOTING,312316,Camarões,1,18,3,2,0,28.1,9682,México
369,CHEDJOU,278732,Camarões,2,32,9,2,0,28.7,8705,México
370,MBIA,200935,Camarões,1,40,3,0,0,26,10626,México
371,ENOH,310048,Camarões,1,24,2,1,0,24.4,11186,México
372,NOUNKEU,200259,Camarões,0,27,4,2,0,28.5,5058,México
373,WEBO,214135,Camarões,0,3,1,0,0,21.8,1594,México
374,I. CASILLAS,176644,Espanha,0,15,0,0,5,13.9,3084,Holanda
375,PIQUÉ,216973,Espanha,0,57,4,1,0,26.5,9178,Holanda
376,A. INIESTA,183857,Espanha,2,63,0,0,0,23.9,9853,Holanda
377,XAVI,177855,Espanha,0,73,2,0,0,23.1,11116,Holanda
378,ALONSO,207528,Espanha,1,52,2,1,0,27.1,7307,Holanda
379,RAMOS,216814,Espanha,1,57,6,1,0,29.4,9366,Holanda
380,SERGIO,303034,Espanha,0,66,1,1,0,28.9,9736,Holanda
381,JORDI ALBA,306954,Espanha,0,61,5,0,0,31.6,9930,Holanda
382,DIEGO COSTA,367920,Espanha,2,13,0,0,0,25,6239,Holanda
383,SILVA,200176,Espanha,2,39,4,2,0,24.1,8331,Holanda
384,AZPILICUETA,270948,Espanha,0,44,5,1,0,28.7,9297,Holanda
385,TORRES,183864,Espanha,0,6,0,0,0,25,3279,Holanda
386,FÁBREGAS,200179,Espanha,0,10,1,0,0,29.8,1924,Holanda
387,PEDRO,318601,Espanha,1,10,0,1,0,28.3,3406,Holanda
388,CILLESSEN,358738,Holanda,0,24,0,0,3,14.7,4801,Espanha
389,VLAAR,216715,Holanda,0,28,5,2,0,28,9867,Espanha
390,DE VRIJ,313021,Holanda,2,22,4,5,0,25.7,7889,Espanha
391,MARTINS INDI,358736,Holanda,0,38,7,0,0,25.4,10229,Espanha
392,BLIND,319432,Holanda,0,49,3,0,0,24.9,10694,Espanha
393,DE JONG,216964,Holanda,1,32,7,2,0,23.9,10333,Espanha
394,JANMAAT,319428,Holanda,0,30,9,2,0,28.1,11014,Espanha
395,DE GUZMAN,298677,Holanda,0,12,1,0,0,27.2,7259,Espanha
396,V. PERSIE,217315,Holanda,4,15,0,1,0,28.8,8400,Espanha
397,SNEIJDER,215002,Holanda,2,27,3,0,0,30.2,10854,Espanha
398,ROBBEN,184616,Holanda,3,20,2,0,0,31,10283,Espanha
399,VELTMAN,313051,Holanda,0,5,0,3,0,27.2,2032,Espanha
400,LENS,298681,Holanda,0,5,0,0,0,29.6,1755,Espanha
401,WIJNALDUM,319438,Holanda,1,11,2,0,0,28.7,3976,Espanha
402,C. BRAVO,202650,Chile,0,35,0,0,3,24.3,5591,Austrália
403,MENA,349592,Chile,1,68,3,1,0,30.6,10783,Austrália
404,ISLA,228617,Chile,1,72,8,2,0,28.5,10722,Austrália
405,ALEXIS,228627,Chile,2,37,3,1,0,31.1,9511,Austrália
406,VIDAL,267543,Chile,1,35,2,3,0,26.4,7037,Austrália
407,VALDIVIA,202655,Chile,2,31,1,5,0,27,7358,Austrália
408,VARGAS,270301,Chile,1,29,1,0,0,26.7,8853,Austrália
409,MEDEL,267527,Chile,0,76,5,1,0,25.3,9808,Austrália
410,JARA,229439,Chile,0,76,9,0,0,26.3,9921,Austrália
411,CH. ARÁNGUIZ,318150,Chile,0,57,5,1,0,29.1,12341,Austrália
412,DIAZ,233530,Chile,1,75,3,2,0,26.5,12718,Austrália
413,PINILLA,201787,Chile,1,1,0,0,0,20.3,845,Austrália
414,BEAUSEJOUR,209502,Chile,1,5,0,0,0,28.3,2997,Austrália
415,GUTIÉRREZ,349588,Chile,0,18,0,0,0,27.2,5072,Austrália
416,RYAN,339117,Austrália,0,31,0,0,2,17,6196,Chile
417,FRANJIC,370062,Austrália,0,18,2,4,0,26.1,5833,Chile
418,DAVIDSON,306364,Austrália,0,38,7,1,0,30.9,10639,Chile
419,CAHILL,213001,Austrália,5,23,1,1,0,25,10280,Chile
420,MILLIGAN,197411,Austrália,1,30,7,4,0,26.7,11312,Chile
421,SPIRANOVIC,229051,Austrália,0,29,5,0,0,26.6,10124,Chile
422,LECKIE,321697,Austrália,2,34,6,0,0,31.4,10929,Chile
423,OAR,306424,Austrália,2,12,2,0,0,27.4,8281,Chile
424,JEDINAK,197514,Austrália,0,29,4,0,0,28.7,11720,Chile
425,WILKINSON,182620,Austrália,0,21,3,3,0,24.5,10179,Chile
426,BRESCIANO,178299,Austrália,3,32,2,1,0,22.3,10107,Chile
427,HALLORAN,379164,Austrália,0,4,0,0,0,28.7,3162,Chile
428,TROISI,290605,Austrália,0,8,2,1,0,27.6,2539,Chile
429,MCGOWAN,306410,Austrália,0,15,3,2,0,27.7,4596,Chile
430,OSPINA,228686,Colômbia,0,22,0,0,4,18.8,4446,Grécia
431,C. ZAPATA,200209,Colômbia,0,23,3,1,0,29.6,9586,Grécia
432,YEPES,3408,Colômbia,0,22,3,2,0,27.4,9500,Grécia
433,C. SANCHEZ,280487,Colômbia,0,18,1,4,0,27.8,10606,Grécia
434,P. ARMERO,200213,Colômbia,1,18,3,1,0,31.9,8207,Grécia
435,AGUILAR T.,198243,Colômbia,1,21,2,4,0,22.7,8465,Grécia
436,TEO,309716,Colômbia,1,19,0,1,0,30.2,8333,Grécia
437,JAMES,269058,Colômbia,6,46,2,2,0,29.6,10982,Grécia
438,CUADRADO,309714,Colômbia,2,31,1,6,0,31.6,10284,Grécia
439,IBARBO,349517,Colômbia,0,21,2,4,0,30.3,9938,Grécia
440,C. ZUÑIGA,229443,Colômbia,0,56,8,3,0,29.1,9669,Grécia
441,ARIAS,315614,Colômbia,1,16,2,0,0,22.5,2515,Grécia
442,A. MEJIA,228691,Colômbia,0,12,2,3,0,29.4,2775,Grécia
443,JACKSON M.,313832,Colômbia,0,3,1,1,0,24.4,2317,Grécia
444,KARNEZIS,228328,Grécia,0,15,0,0,3,14.3,5326,Colômbia
445,MANIATIS,321731,Grécia,2,45,1,1,0,30.2,10667,Colômbia
446,MANOLAS,323556,Grécia,0,32,2,2,0,28.8,8383,Colômbia
447,SAMARAS,297112,Grécia,2,29,4,2,0,30.7,9898,Colômbia
448,KONE,360109,Grécia,3,28,3,2,0,28.7,9657,Colômbia
449,SALPINGIDIS,215513,Grécia,1,9,0,1,0,28.1,6565,Colômbia
450,TOROSIDIS,228336,Grécia,1,43,3,0,0,29.8,9797,Colômbia
451,GEKAS,230517,Grécia,1,8,3,0,0,28.1,6455,Colômbia
452,SOKRATIS,299090,Grécia,0,35,5,2,0,25.4,8327,Colômbia
453,CHOLEVAS,358022,Grécia,1,44,3,1,0,30.5,9509,Colômbia
454,KATSOURANIS,214887,Grécia,0,60,5,1,0,30,10618,Colômbia
455,MITROGLOU,318768,Grécia,1,10,0,0,0,27.2,3117,Colômbia
456,KARAGOUNIS,168832,Grécia,0,10,1,0,0,21,2023,Colômbia
457,FETFATZIDIS,358024,Grécia,0,9,4,0,0,25,4518,Colômbia
458,F. MUSLERA,229498,Uruguai,0,18,0,0,1,20.7,3176,Costa Rica
459,D. LUGANO,239433,Uruguai,0,34,3,1,0,22.7,8978,Costa Rica
460,D. GODIN,229499,Uruguai,0,32,7,4,0,25.6,8841,Costa Rica
461,W. GARGANO,276131,Uruguai,0,36,1,1,0,26.7,6663,Costa Rica
462,C. RODRIGUEZ,216567,Uruguai,0,25,2,1,0,26.3,8127,Costa Rica
463,D. FORLAN,189259,Uruguai,3,18,0,0,0,23.9,6813,Costa Rica
464,C. STUANI,229506,Uruguai,0,16,4,2,0,26.3,10885,Costa Rica
465,M. PEREIRA,286481,Uruguai,0,43,4,1,0,27.4,10071,Costa Rica
466,E. AREVALO RIOS,286238,Uruguai,1,53,7,3,0,25,10276,Costa Rica
467,E. CAVANI,267834,Uruguai,4,17,1,2,0,28.1,10368,Costa Rica
468,M. CACERES,267829,Uruguai,1,54,7,1,0,30.9,9628,Costa Rica
469,A. HERNANDEZ,305372,Uruguai,0,2,0,0,0,23.6,1832,Costa Rica
470,N. LODEIRO,305378,Uruguai,0,21,2,1,0,20.7,4457,Costa Rica
