,nome,codigo,time,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,velocidade_maxima,distancia,adversario
333,12   JULIO CESAR,179038,Brasil,0,16,0,0,3,20.9,3572,Croácia
334,2   DANI ALVES,190962,Brasil,2,70,5,2,0,25.9,10348,Croácia
335,3   T SILVA,289964,Brasil,0,66,5,0,0,24.2,8079,Croácia
336,4   DAVID LUIZ,271043,Brasil,2,51,6,1,0,27.9,8962,Croácia
337,6   MARCELO,218284,Brasil,0,52,4,2,0,28.9,9211,Croácia
338,7   HULK,318172,Brasil,2,14,0,0,0,28.3,7193,Croácia
339,8   PAULINHO,362727,Brasil,2,21,2,1,0,27,7629,Croácia
340,9   FRED,233952,Brasil,0,8,2,0,0,22.2,9187,Croácia
341,10   NEYMAR JR,314197,Brasil,4,35,3,1,0,26.8,9538,Croácia
342,11   OSCAR,312868,Brasil,2,29,3,4,0,25.6,9931,Croácia
343,17   L GUSTAVO,367918,Brasil,0,57,7,1,0,28.1,11167,Croácia
344,16   RAMIRES,298959,Brasil,0,0,1,1,0,31.1,941,Croácia
345,18   HERNANES,239424,Brasil,0,5,1,0,0,27.6,3420,Croácia
346,20   BERNARD,356669,Brasil,0,9,1,0,0,29.2,2920,Croácia
347,1   PLETIKOSA,179048,Croácia,0,17,0,0,3,11.7,3312,Brasil
348,2   VRSALJKO,336485,Croácia,0,42,8,3,0,29.2,10885,Brasil
349,4   PERIŠIĆ,359381,Croácia,2,13,5,2,0,28.1,10473,Brasil
350,5   CORLUKA,297373,Croácia,1,26,2,1,0,22.3,8861,Brasil
351,6   LOVREN,312432,Croácia,1,16,4,1,0,22.5,9243,Brasil
352,7   RAKITIĆ,296633,Croácia,0,40,6,4,0,27.4,10875,Brasil
353,9   JELAVIĆ,316117,Croácia,1,8,0,1,0,27.4,9285,Brasil
354,10   MODRIĆ,241559,Croácia,1,54,5,1,0,27.8,10430,Brasil
355,11   SRNA,210704,Croácia,0,23,3,1,0,27.4,10572,Brasil
356,18   OLIĆ,187258,Croácia,1,11,4,5,0,29.2,11351,Brasil
357,20   KOVAČIĆ,339987,Croácia,1,17,2,1,0,28,7459,Brasil
358,14   BROZOVIĆ,380000,Croácia,2,13,2,2,0,28.3,4371,Brasil
359,16   REBIĆ,369058,Croácia,0,4,0,0,0,26.7,2055,Brasil
360,13   G. OCHOA,215285,México,0,20,0,0,1,13.4,3890,Camarões
361,2   F. RODRIGUEZ,209960,México,0,71,4,1,0,22.9,9416,Camarões
362,4   R. MARQUEZ,178119,México,1,57,9,0,0,27.6,9014,Camarões
363,6   H. HERRERA,329092,México,1,40,5,0,0,26.9,11262,Camarões
364,7   M. LAYUN,371044,México,2,36,4,0,0,28.7,10416,Camarões
365,10   G. DOS SANTOS,234551,México,1,32,1,0,0,28.8,9523,Camarões
366,15   H. MORENO,238112,México,0,66,3,2,0,24.1,8974,Camarões
367,18   A. GUARDADO,251352,México,1,28,4,1,0,29.6,8463,Camarões
368,19   O. PERALTA,227851,México,2,14,0,1,0,26.8,7521,Camarões
369,22   P. AGUILAR,289195,México,0,38,2,2,0,31.1,10117,Camarões
370,23   J. VAZQUEZ,379264,México,0,61,3,0,0,27.6,10183,Camarões
371,3   C. SALCIDO,218253,México,0,0,0,0,0,20.5,378,Camarões
372,8   M. FABIAN,319311,México,0,17,0,0,0,29.4,3116,Camarões
373,14   J. HERNANDEZ,228599,México,1,4,0,0,0,29.6,2170,Camarões
374,16   ITANJDE,216990,Camarões,0,13,0,0,3,18.7,3585,México
375,2   ASSOU EKOTTO,306180,Camarões,2,37,5,0,0,27.6,9474,México
376,3   NKOULOU,290931,Camarões,0,23,6,2,0,26.7,8547,México
377,4   DJEUGOUE,380060,Camarões,0,9,2,1,0,28.1,5005,México
378,6   SONG,200261,Camarões,0,31,1,0,0,25.8,8607,México
379,8   MOUKANDJO,296118,Camarões,1,13,2,0,0,30,10534,México
380,9   ETO'O,170667,Camarões,2,14,0,1,0,28.8,7469,México
381,13   CHOUPO-MOTING,312316,Camarões,1,18,3,2,0,28.1,9682,México
382,14   CHEDJOU,278732,Camarões,2,32,9,2,0,28.7,8705,México
383,17   MBIA,200935,Camarões,1,40,3,0,0,26,10626,México
384,18   ENOH,310048,Camarões,1,24,2,1,0,24.4,11186,México
385,5   NOUNKEU,200259,Camarões,0,27,4,2,0,28.5,5058,México
386,15   WEBO,214135,Camarões,0,3,1,0,0,21.8,1594,México
387,1   I. CASILLAS,176644,Espanha,0,15,0,0,5,13.9,3084,Holanda
388,3   PIQUÉ,216973,Espanha,0,57,4,1,0,26.5,9178,Holanda
389,6   A. INIESTA,183857,Espanha,2,63,0,0,0,23.9,9853,Holanda
390,8   XAVI,177855,Espanha,0,73,2,0,0,23.1,11116,Holanda
391,14   ALONSO,207528,Espanha,1,52,2,1,0,27.1,7307,Holanda
392,15   RAMOS,216814,Espanha,1,57,6,1,0,29.4,9366,Holanda
393,16   SERGIO,303034,Espanha,0,66,1,1,0,28.9,9736,Holanda
394,18   JORDI ALBA,306954,Espanha,0,61,5,0,0,31.6,9930,Holanda
395,19   DIEGO COSTA,367920,Espanha,2,13,0,0,0,25,6239,Holanda
396,21   SILVA,200176,Espanha,2,39,4,2,0,24.1,8331,Holanda
397,22   AZPILICUETA,270948,Espanha,0,44,5,1,0,28.7,9297,Holanda
398,9   TORRES,183864,Espanha,0,6,0,0,0,25,3279,Holanda
399,10   FÁBREGAS,200179,Espanha,0,10,1,0,0,29.8,1924,Holanda
400,11   PEDRO,318601,Espanha,1,10,0,1,0,28.3,3406,Holanda
401,1   CILLESSEN,358738,Holanda,0,24,0,0,3,14.7,4801,Espanha
402,2   VLAAR,216715,Holanda,0,28,5,2,0,28,9867,Espanha
403,3   DE VRIJ,313021,Holanda,2,22,4,5,0,25.7,7889,Espanha
404,4   MARTINS INDI,358736,Holanda,0,38,7,0,0,25.4,10229,Espanha
405,5   BLIND,319432,Holanda,0,49,3,0,0,24.9,10694,Espanha
406,6   DE JONG,216964,Holanda,1,32,7,2,0,23.9,10333,Espanha
407,7   JANMAAT,319428,Holanda,0,30,9,2,0,28.1,11014,Espanha
408,8   DE GUZMAN,298677,Holanda,0,12,1,0,0,27.2,7259,Espanha
409,9   V. PERSIE,217315,Holanda,4,15,0,1,0,28.8,8400,Espanha
410,10   SNEIJDER,215002,Holanda,2,27,3,0,0,30.2,10854,Espanha
411,11   ROBBEN,184616,Holanda,3,20,2,0,0,31,10283,Espanha
412,13   VELTMAN,313051,Holanda,0,5,0,3,0,27.2,2032,Espanha
413,17   LENS,298681,Holanda,0,5,0,0,0,29.6,1755,Espanha
414,20   WIJNALDUM,319438,Holanda,1,11,2,0,0,28.7,3976,Espanha
415,1   C. BRAVO,202650,Chile,0,35,0,0,3,24.3,5591,Austrália
416,2   MENA,349592,Chile,1,68,3,1,0,30.6,10783,Austrália
417,4   ISLA,228617,Chile,1,72,8,2,0,28.5,10722,Austrália
418,7   ALEXIS,228627,Chile,2,37,3,1,0,31.1,9511,Austrália
419,8   VIDAL,267543,Chile,1,35,2,3,0,26.4,7037,Austrália
420,10   VALDIVIA,202655,Chile,2,31,1,5,0,27,7358,Austrália
421,11   VARGAS,270301,Chile,1,29,1,0,0,26.7,8853,Austrália
422,17   MEDEL,267527,Chile,0,76,5,1,0,25.3,9808,Austrália
423,18   JARA,229439,Chile,0,76,9,0,0,26.3,9921,Austrália
424,20   CH. ARÁNGUIZ,318150,Chile,0,57,5,1,0,29.1,12341,Austrália
425,21   DIAZ,233530,Chile,1,75,3,2,0,26.5,12718,Austrália
426,9   PINILLA,201787,Chile,1,1,0,0,0,20.3,845,Austrália
427,15   BEAUSEJOUR,209502,Chile,1,5,0,0,0,28.3,2997,Austrália
428,16   GUTIÉRREZ,349588,Chile,0,18,0,0,0,27.2,5072,Austrália
429,1   RYAN,339117,Austrália,0,31,0,0,2,17,6196,Chile
430,2   FRANJIC,370062,Austrália,0,18,2,4,0,26.1,5833,Chile
431,3   DAVIDSON,306364,Austrália,0,38,7,1,0,30.9,10639,Chile
432,4   CAHILL,213001,Austrália,5,23,1,1,0,25,10280,Chile
433,5   MILLIGAN,197411,Austrália,1,30,7,4,0,26.7,11312,Chile
434,6   SPIRANOVIC,229051,Austrália,0,29,5,0,0,26.6,10124,Chile
435,7   LECKIE,321697,Austrália,2,34,6,0,0,31.4,10929,Chile
436,11   OAR,306424,Austrália,2,12,2,0,0,27.4,8281,Chile
437,15   JEDINAK,197514,Austrália,0,29,4,0,0,28.7,11720,Chile
438,22   WILKINSON,182620,Austrália,0,21,3,3,0,24.5,10179,Chile
439,23   BRESCIANO,178299,Austrália,3,32,2,1,0,22.3,10107,Chile
440,10   HALLORAN,379164,Austrália,0,4,0,0,0,28.7,3162,Chile
441,14   TROISI,290605,Austrália,0,8,2,1,0,27.6,2539,Chile
442,19   MCGOWAN,306410,Austrália,0,15,3,2,0,27.7,4596,Chile
443,1   OSPINA,228686,Colômbia,0,22,0,0,4,18.8,4446,Grécia
444,2   C. ZAPATA,200209,Colômbia,0,23,3,1,0,29.6,9586,Grécia
445,3   YEPES,3408,Colômbia,0,22,3,2,0,27.4,9500,Grécia
446,6   C. SANCHEZ,280487,Colômbia,0,18,1,4,0,27.8,10606,Grécia
447,7   P. ARMERO,200213,Colômbia,1,18,3,1,0,31.9,8207,Grécia
448,8   AGUILAR T.,198243,Colômbia,1,21,2,4,0,22.7,8465,Grécia
449,9   TEO,309716,Colômbia,1,19,0,1,0,30.2,8333,Grécia
450,10   JAMES,269058,Colômbia,6,46,2,2,0,29.6,10982,Grécia
451,11   CUADRADO,309714,Colômbia,2,31,1,6,0,31.6,10284,Grécia
452,14   IBARBO,349517,Colômbia,0,21,2,4,0,30.3,9938,Grécia
453,18   C. ZUÑIGA,229443,Colômbia,0,56,8,3,0,29.1,9669,Grécia
454,4   ARIAS,315614,Colômbia,1,16,2,0,0,22.5,2515,Grécia
455,15   A. MEJIA,228691,Colômbia,0,12,2,3,0,29.4,2775,Grécia
456,21   JACKSON M.,313832,Colômbia,0,3,1,1,0,24.4,2317,Grécia
457,1   KARNEZIS,228328,Grécia,0,15,0,0,3,14.3,5326,Colômbia
458,2   MANIATIS,321731,Grécia,2,45,1,1,0,30.2,10667,Colômbia
459,4   MANOLAS,323556,Grécia,0,32,2,2,0,28.8,8383,Colômbia
460,7   SAMARAS,297112,Grécia,2,29,4,2,0,30.7,9898,Colômbia
461,8   KONE,360109,Grécia,3,28,3,2,0,28.7,9657,Colômbia
462,14   SALPINGIDIS,215513,Grécia,1,9,0,1,0,28.1,6565,Colômbia
463,15   TOROSIDIS,228336,Grécia,1,43,3,0,0,29.8,9797,Colômbia
464,17   GEKAS,230517,Grécia,1,8,3,0,0,28.1,6455,Colômbia
465,19   SOKRATIS,299090,Grécia,0,35,5,2,0,25.4,8327,Colômbia
466,20   CHOLEVAS,358022,Grécia,1,44,3,1,0,30.5,9509,Colômbia
467,21   KATSOURANIS,214887,Grécia,0,60,5,1,0,30,10618,Colômbia
468,9   MITROGLOU,318768,Grécia,1,10,0,0,0,27.2,3117,Colômbia
469,10   KARAGOUNIS,168832,Grécia,0,10,1,0,0,21,2023,Colômbia
470,18   FETFATZIDIS,358024,Grécia,0,9,4,0,0,25,4518,Colômbia
471,1   F. MUSLERA,229498,Uruguai,0,18,0,0,1,20.7,3176,Costa Rica
472,2   D. LUGANO,239433,Uruguai,0,34,3,1,0,22.7,8978,Costa Rica
473,3   D. GODIN,229499,Uruguai,0,32,7,4,0,25.6,8841,Costa Rica
474,5   W. GARGANO,276131,Uruguai,0,36,1,1,0,26.7,6663,Costa Rica
475,7   C. RODRIGUEZ,216567,Uruguai,0,25,2,1,0,26.3,8127,Costa Rica
476,10   D. FORLAN,189259,Uruguai,3,18,0,0,0,23.9,6813,Costa Rica
477,11   C. STUANI,229506,Uruguai,0,16,4,2,0,26.3,10885,Costa Rica
478,16   M. PEREIRA,286481,Uruguai,0,43,4,1,0,27.4,10071,Costa Rica
479,17   E. AREVALO RIOS,286238,Uruguai,1,53,7,3,0,25,10276,Costa Rica
480,21   E. CAVANI,267834,Uruguai,4,17,1,2,0,28.1,10368,Costa Rica
481,22   M. CACERES,267829,Uruguai,1,54,7,1,0,30.9,9628,Costa Rica
482,8   A. HERNANDEZ,305372,Uruguai,0,2,0,0,0,23.6,1832,Costa Rica
483,14   N. LODEIRO,305378,Uruguai,0,21,2,1,0,20.7,4457,Costa Rica
484,20   A. GONZALEZ,286259,Uruguai,0,18,2,1,0,29.4,4151,Costa Rica
485,1   NAVAS K.,199175,Costa Rica,0,17,0,0,2,24.1,4569,Uruguai
486,3   GONZALEZ G.,268821,Costa Rica,2,23,6,1,0,25.3,10047,Uruguai
487,4   UMAÑA M.,208120,Costa Rica,0,31,4,1,0,25.4,10031,Uruguai
488,5   BORGES C.,236530,Costa Rica,1,35,3,0,0,28.5,11163,Uruguai
489,6   DUARTE O.,312987,Costa Rica,2,45,6,3,0,23.3,10317,Uruguai
490,7   BOLAÑOS C.,183796,Costa Rica,0,14,2,1,0,29.4,10095,Uruguai
491,9   CAMPBELL J.,307529,Costa Rica,4,21,1,0,0,28,8774,Uruguai
492,10   RUIZ B.,214876,Costa Rica,2,27,1,1,0,25.4,9444,Uruguai
493,15   DIAZ J.,209940,Costa Rica,0,35,3,2,0,28.7,10349,Uruguai
494,16   GAMBOA C.,307026,Costa Rica,0,33,4,1,0,30.1,10112,Uruguai
495,17   TEJEDA Y.,307541,Costa Rica,0,28,2,8,0,21.4,9135,Uruguai
496,11   BARRANTES M.,271182,Costa Rica,0,1,0,0,0,23.4,787,Uruguai
497,21   UREÑA M.,270144,Costa Rica,1,0,0,0,0,28,1365,Uruguai
498,22   CUBERO J.,268822,Costa Rica,0,3,1,0,0,22.3,2423,Uruguai
499,1   HART,299956,Inglaterra,0,18,0,0,1,24.1,3629,Itália
500,2   JOHNSON,197464,Inglaterra,2,62,3,0,0,25.4,10326,Itália
501,3   BAINES,305768,Inglaterra,1,48,4,2,0,27.6,9487,Itália
502,4   GERRARD,214961,Inglaterra,1,61,2,0,0,27.8,10588,Itália
503,5   CAHILL,305764,Inglaterra,0,42,5,2,0,29.4,9876,Itália
504,6   JAGIELKA,299960,Inglaterra,0,49,6,0,0,29.2,8972,Itália
505,9   STURRIDGE,306532,Inglaterra,3,19,1,1,0,29,8669,Itália
506,10   ROONEY,196842,Inglaterra,3,28,0,1,0,28.5,11223,Itália
507,11   WELBECK,274034,Inglaterra,1,28,3,1,0,27.9,7033,Itália
508,14   HENDERSON,356189,Inglaterra,2,46,7,0,0,27.4,8580,Itália
509,19   STERLING,336043,Inglaterra,4,32,0,0,0,27,10476,Itália
510,7   WILSHERE,330565,Inglaterra,0,12,0,1,0,27.8,2533,Itália
511,20   LALLANA,361222,Inglaterra,0,6,0,0,0,24.9,1969,Itália
512,21   BARKLEY,369392,Inglaterra,1,16,0,0,0,29.6,3897,Itália
513,12   SIRIGU,298655,Itália,0,34,0,0,4,20.6,3986,Inglaterra
514,3   CHIELLINI,215274,Itália,1,54,6,4,0,26.5,10583,Inglaterra
515,4   DARMIAN,288824,Itália,2,36,0,1,0,29.1,10879,Inglaterra
516,6   CANDREVA,298662,Itália,4,33,0,0,0,30,9128,Inglaterra
517,8   MARCHISIO,298664,Itália,1,35,2,1,0,26.3,11153,Inglaterra
518,9   BALOTELLI,301059,Itália,3,16,0,1,0,29.6,7592,Inglaterra
519,15   BARZAGLI,214377,Itália,0,51,4,0,0,26.3,10158,Inglaterra
520,16   DE ROSSI,209119,Itália,0,105,7,4,0,25.2,10618,Inglaterra
521,20   PALETTA,233333,Itália,0,43,2,1,0,26.1,8955,Inglaterra
522,21   PIRLO,177876,Itália,1,103,3,0,0,20.2,10544,Inglaterra
523,23   VERRATTI,359217,Itália,0,59,0,0,0,28.7,7639,Inglaterra
524,5   THIAGO MOTTA,175689,Itália,0,26,1,0,0,24.9,4289,Inglaterra
525,17   IMMOBILE,306780,Itália,0,4,0,0,0,29.4,2882,Inglaterra
526,18   PAROLO,378836,Itália,0,7,2,0,0,28.8,2062,Inglaterra
527,1   BARRY COPA,178958,Costa do Marfim,0,22,0,0,2,15.1,2204,Japão
528,3   BOKA,198489,Costa do Marfim,3,29,4,1,0,26.7,7343,Japão
529,5   ZOKORA,176971,Costa do Marfim,0,61,4,2,0,24.7,8267,Japão
530,8   KALOU,216970,Costa do Marfim,4,28,4,0,0,29.8,10326,Japão
531,9   TIOTE,291329,Costa do Marfim,0,63,8,3,0,25.2,10291,Japão
532,10   GERVINHO,290186,Costa do Marfim,4,19,3,0,0,30.7,9097,Japão
533,12   B. WILFRIED,353118,Costa do Marfim,4,17,0,0,0,23.4,7862,Japão
534,17   S. AURIER,370522,Costa do Marfim,0,45,8,5,0,27.2,9772,Japão
535,19   TOURE YAYA,198106,Costa do Marfim,2,42,5,0,0,30.7,9898,Japão
536,20   SEREY DIE,367555,Costa do Marfim,0,47,4,1,0,30.7,6348,Japão
537,22   BAMBA,207946,Costa do Marfim,0,61,3,2,0,31,8360,Japão
538,11   DROGBA,212306,Costa do Marfim,2,5,0,0,0,28.1,3424,Japão
539,13   YA KONAN,297839,Costa do Marfim,0,8,0,0,0,26.7,2027,Japão
540,18   DJAKPA,240718,Costa do Marfim,0,9,1,0,0,24.3,2015,Japão
541,1   KAWASHIMA,198117,Japão,0,19,0,0,4,20.5,3696,Costa do Marfim
542,2   UCHIDA,268474,Japão,1,30,10,1,0,27.2,9776,Costa do Marfim
543,4   HONDA,233500,Japão,3,34,3,0,0,25.9,11007,Costa do Marfim
544,5   NAGATOMO,291372,Japão,0,25,6,3,0,31.1,11258,Costa do Marfim
545,6   MORISHIGE,268594,Japão,0,29,5,1,0,26.3,9473,Costa do Marfim
546,9   OKAZAKI,286278,Japão,0,16,2,2,0,29.8,10586,Costa do Marfim
547,10   KAGAWA,268596,Japão,0,40,5,6,0,26.9,10346,Costa do Marfim
548,16   YAMAGUCHI,356466,Japão,1,41,1,1,0,28.5,10346,Costa do Marfim
549,17   HASEBE,289027,Japão,1,25,3,0,0,26.5,6314,Costa do Marfim
550,18   OSAKO,275136,Japão,0,8,0,0,0,27.4,7435,Costa do Marfim
551,22   YOSHIDA,271253,Japão,0,27,5,2,0,29.2,9773,Costa do Marfim
552,7   ENDO,177768,Japão,0,23,0,2,0,29.1,4557,Costa do Marfim
553,11   KAKITANI,275096,Japão,0,1,0,1,0,28.3,935,Costa do Marfim
554,13   OKUBO,180936,Japão,1,6,1,0,0,21,2757,Costa do Marfim
555,1   BENAGLIO,196633,Suíça,0,25,0,1,3,22.7,5291,Equador
556,2   LICHTSTEINER,196605,Suíça,1,53,2,1,0,29.1,11447,Equador
557,5   VON BERGEN,196620,Suíça,0,30,3,0,0,30.5,9063,Equador
558,8   INLER,261029,Suíça,2,55,4,1,0,26.5,11538,Equador
559,10   XHAKA,311558,Suíça,3,43,0,1,0,27.9,12107,Equador
560,11   BEHRAMI,216627,Suíça,1,76,6,2,0,30.5,11513,Equador
561,13   RODRIGUEZ,313559,Suíça,1,40,7,2,0,30.3,10001,Equador
562,14   STOCKER,297331,Suíça,1,9,1,0,0,22.7,5660,Equador
563,19   DRMIC,356399,Suíça,0,11,0,0,0,29.8,8700,Equador
564,20   DJOUROU,216645,Suíça,0,59,7,4,0,27.8,9426,Equador
565,23   SHAQIRI,321653,Suíça,6,44,0,0,0,27.4,10782,Equador
566,9   SEFEROVIC,311554,Suíça,1,4,0,0,0,23.6,2359,Equador
567,18   MEHMEDI,356409,Suíça,2,19,0,0,0,30.3,5749,Equador
568,22   DOMINGUEZ,303419,Equador,0,22,0,0,5,21,3181,Suíça
569,2   GUAGUA,181930,Equador,0,13,2,3,0,27.8,8556,Suíça
570,3   ERAZO,349578,Equador,1,18,4,1,0,24.8,8578,Suíça
571,4   PAREDES,349576,Equador,0,27,6,5,0,29.4,9796,Suíça
572,6   NOBOA,279417,Equador,1,29,3,4,0,25.2,10543,Suíça
573,7   MONTERO,290452,Equador,2,19,1,0,0,27.6,7652,Suíça
574,10   W. AYOVI,184447,Equador,1,52,6,0,0,30.3,9135,Suíça
575,11   CAICEDO,228715,Equador,0,10,2,1,0,31.1,6679,Suíça
576,13   E. VALENCIA,373400,Equador,2,19,3,1,0,30.2,9535,Suíça
577,16   A. VALENCIA,202544,Equador,1,26,0,1,0,29.8,9958,Suíça
578,23   GRUEZO,332827,Equador,1,20,6,2,0,25.9,10490,Suíça
579,9   ROJAS,305972,Equador,0,4,0,0,0,25.9,2099,Suíça
580,15   ARROYO,349574,Equador,1,7,0,0,0,24.7,2719,Suíça
581,1   LLORIS,297105,França,0,18,0,0,1,21.4,4815,Honduras
582,2   DEBUCHY,358011,França,2,52,7,1,0,26.1,10144,Honduras
583,3   EVRA,212246,França,0,58,2,0,0,29.2,9203,Honduras
584,4   VARANE,359440,França,0,53,6,0,0,32.3,9386,Honduras
585,5   SAKHO,274135,França,0,76,7,0,0,23.7,9100,Honduras
586,6   CABAYE,358013,França,2,75,6,0,0,23.8,7816,Honduras
587,8   VALBUENA,297106,França,3,56,1,0,0,27.4,9352,Honduras
588,10   BENZEMA,297103,França,7,30,1,0,0,28.7,9851,Honduras
589,11   GRIEZMANN,336435,França,3,28,2,0,0,27.7,10875,Honduras
590,14   MATUIDI,358014,França,3,81,2,2,0,29.8,11070,Honduras
591,19   POGBA,367388,França,0,43,0,1,0,24.9,7043,Honduras
592,9   GIROUD,358015,França,0,3,0,0,0,24.9,1891,Honduras
593,12   MAVUBA,214571,França,0,26,0,0,0,23.6,3257,Honduras
594,18   SISSOKO,317056,França,0,25,0,0,0,24.6,4383,Honduras
595,18   VALLADARES,178185,Honduras,0,20,0,0,2,11.2,3513,França
596,3   FIGUEROA,213879,Honduras,1,36,7,3,0,27.6,8959,França
597,5   BERNARDEZ,213878,Honduras,0,9,2,1,0,21,4218,França
598,7   EMILIO,230117,Honduras,0,32,2,1,0,29.1,9233,França
599,8   W. PALACIOS,209827,Honduras,1,12,2,1,0,23,4488,França
600,11   BENGTSON,323623,Honduras,0,14,1,0,0,28.3,5241,França
601,13   COSTLY,271414,Honduras,0,14,1,1,0,28.3,10017,França
602,15   ESPINOZA,304934,Honduras,0,19,4,1,0,27.2,10928,França
603,17   NAJAR,330693,Honduras,0,5,0,1,0,31.6,6338,França
604,19   GARRIDO,270400,Honduras,0,27,6,6,0,29.4,11748,França
605,21   BECKELES,339551,Honduras,1,30,3,2,0,28.7,10230,França
606,2   O. CHAVEZ,297230,Honduras,0,10,2,0,0,26.4,4486,França
607,14   BONIEK,237071,Honduras,1,11,1,1,0,26.9,5109,França
608,20   CLAROS,230114,Honduras,0,12,1,0,0,29,4269,França
609,1   ROMERO,266783,Argentina,0,23,0,0,5,20.2,3361,Bósnia e Herzegovina
610,2   GARAY,200130,Argentina,0,57,9,2,0,27,9812,Bósnia e Herzegovina
611,3   CAMPAGNARO,356612,Argentina,0,34,0,1,0,23.3,5132,Bósnia e Herzegovina
612,4   ZABALETA,182379,Argentina,0,38,3,1,0,28.1,10186,Bósnia e Herzegovina
613,7   DI MARIA,266800,Argentina,1,53,2,0,0,31.1,10773,Bósnia e Herzegovina
614,10   MESSI,229397,Argentina,3,52,1,1,0,28.9,8618,Bósnia e Herzegovina
615,11   M. RODRIGUEZ,184291,Argentina,1,27,3,1,0,23.2,5143,Bósnia e Herzegovina
616,14   MASCHERANO,182372,Argentina,1,96,5,2,0,27.6,10705,Bósnia e Herzegovina
617,16   ROJO,318688,Argentina,1,27,7,2,0,31.8,10739,Bósnia e Herzegovina
618,17   F. FERNANDEZ,318034,Argentina,0,54,4,3,0,28.7,9812,Bósnia e Herzegovina
619,20   AGUERO,228528,Argentina,3,9,1,0,0,29.8,8877,Bósnia e Herzegovina
620,5   GAGO,201001,Argentina,0,43,4,1,0,20.5,5851,Bósnia e Herzegovina
621,6   BIGLIA,200133,Argentina,0,3,1,0,0,22.3,909,Bósnia e Herzegovina
622,9   HIGUAIN,271550,Argentina,1,20,2,0,0,30.7,5520,Bósnia e Herzegovina
623,1   BEGOVIĆ,230121,Bósnia e Herzegovina,0,16,0,0,3,15,5024,Argentina
624,3   BIČAKČIĆ,372989,Bósnia e Herzegovina,0,30,2,0,0,29.2,10861,Argentina
625,4   SPAHIĆ,216069,Bósnia e Herzegovina,0,39,7,2,0,29.6,10725,Argentina
626,5   KOLAŠINAC,376230,Bósnia e Herzegovina,0,46,6,4,0,29.6,10647,Argentina
627,7   BEŠIĆ,358101,Bósnia e Herzegovina,2,54,8,3,0,31.2,12271,Argentina
628,8   PJANIĆ,299198,Bósnia e Herzegovina,2,58,6,2,0,28.7,12182,Argentina
629,10   MISIMOVIĆ,216071,Bósnia e Herzegovina,1,27,1,0,0,25.6,8397,Argentina
630,11   DŽEKO,300409,Bósnia e Herzegovina,1,19,1,0,0,29.4,10154,Argentina
631,13   MUJDŽA,299904,Bósnia e Herzegovina,0,28,5,1,0,29.2,7851,Argentina
632,16   LULIĆ,358099,Bósnia e Herzegovina,2,26,4,2,0,29.4,10532,Argentina
633,20   HAJROVIĆ,356403,Bósnia e Herzegovina,4,16,2,0,0,28.3,7832,Argentina
634,9   IBIŠEVIĆ,300411,Bósnia e Herzegovina,1,7,1,0,0,26.5,3255,Argentina
635,18   MEDUNJANIN,233167,Bósnia e Herzegovina,1,23,3,0,0,26.3,2683,Argentina
636,19   VIŠĆA,365747,Bósnia e Herzegovina,2,3,0,0,0,24.8,3078,Argentina
637,1   NEUER,228912,Alemanha,0,25,0,0,4,18.7,4951,Portugal
638,4   HÖWEDES,311148,Alemanha,0,45,5,2,0,30.5,10251,Portugal
639,5   HUMMELS,311150,Alemanha,1,47,7,4,0,32.3,7715,Portugal
640,6   KHEDIRA,196900,Alemanha,1,47,2,0,0,27.9,11261,Portugal
641,8   ÖZIL,305036,Alemanha,1,27,1,0,0,31,7229,Portugal
642,13   MÜLLER,321722,Alemanha,4,22,1,1,0,29.1,10615,Portugal
643,16   LAHM,196748,Alemanha,1,67,7,3,0,28.7,11137,Portugal
644,17   MERTESACKER,207888,Alemanha,0,29,6,0,0,25.2,8969,Portugal
645,18   KROOS,275162,Alemanha,1,69,4,0,0,25.5,11701,Portugal
646,19   GÖTZE,309316,Alemanha,4,35,3,2,0,27.9,11612,Portugal
647,20   BOATENG,299442,Alemanha,0,40,9,1,0,29.2,9519,Portugal
648,9   SCHÜRRLE,306548,Alemanha,0,9,0,0,0,23.7,3288,Portugal
649,10   PODOLSKI,196789,Alemanha,0,10,1,0,0,23.9,1248,Portugal
650,21   MUSTAFI,309308,Alemanha,0,11,1,0,0,24.2,2161,Portugal
651,12   RUI PATRICIO,269768,Portugal,0,20,0,0,2,21.7,5631,Alemanha
652,2   B. ALVES,210213,Portugal,0,48,2,2,0,27.6,9809,Alemanha
653,3   PEPE,275931,Portugal,0,18,6,1,0,27.2,3977,Alemanha
654,4   MIGUEL,200201,Portugal,1,23,5,1,0,27.7,5541,Alemanha
655,5   F. COENTRÃO,269784,Portugal,0,30,5,1,0,32.2,6734,Alemanha
656,7   RONALDO,201200,Portugal,7,26,0,1,0,30,9134,Alemanha
657,8   J. MOUTINHO,200199,Portugal,0,46,5,2,0,23.8,10921,Alemanha
658,9   H. ALMEIDA,214410,Portugal,1,4,0,0,0,24.5,2948,Alemanha
659,16   R. MEIRELES,210214,Portugal,0,49,3,1,0,29.6,10852,Alemanha
660,17   NANI,254167,Portugal,3,37,3,3,0,27,10527,Alemanha
661,21   J. PEREIRA,214407,Portugal,0,34,3,1,0,26.3,10716,Alemanha
662,11   ÉDER,359436,Portugal,2,23,3,0,0,28.7,6805,Alemanha
663,13   R. COSTA,210212,Portugal,0,21,3,2,0,27.2,4996,Alemanha
