,nome,codigo,time,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,velocidade_maxima,distancia,adversario
329,11   OSCAR,312868,Brasil,2,29,3,4,0,25.6,9931,Croácia
330,17   L GUSTAVO,367918,Brasil,0,57,7,1,0,28.1,11167,Croácia
331,16   RAMIRES,298959,Brasil,0,0,1,1,0,31.1,941,Croácia
332,18   HERNANES,239424,Brasil,0,5,1,0,0,27.6,3420,Croácia
333,20   BERNARD,356669,Brasil,0,9,1,0,0,29.2,2920,Croácia
334,1   PLETIKOSA,179048,Croácia,0,17,0,0,3,11.7,3312,Brasil
335,2   VRSALJKO,336485,Croácia,0,42,8,3,0,29.2,10885,Brasil
336,4   PERIŠIĆ,359381,Croácia,2,13,5,2,0,28.1,10473,Brasil
337,5   CORLUKA,297373,Croácia,1,26,2,1,0,22.3,8861,Brasil
338,6   LOVREN,312432,Croácia,1,16,4,1,0,22.5,9243,Brasil
339,7   RAKITIĆ,296633,Croácia,0,40,6,4,0,27.4,10875,Brasil
340,9   JELAVIĆ,316117,Croácia,1,8,0,1,0,27.4,9285,Brasil
341,10   MODRIĆ,241559,Croácia,1,54,5,1,0,27.8,10430,Brasil
342,11   SRNA,210704,Croácia,0,23,3,1,0,27.4,10572,Brasil
343,18   OLIĆ,187258,Croácia,1,11,4,5,0,29.2,11351,Brasil
344,20   KOVAČIĆ,339987,Croácia,1,17,2,1,0,28,7459,Brasil
345,14   BROZOVIĆ,380000,Croácia,2,13,2,2,0,28.3,4371,Brasil
346,16   REBIĆ,369058,Croácia,0,4,0,0,0,26.7,2055,Brasil
347,13   G OCHOA,215285,México,0,20,0,0,1,13.4,3890,Camarões
348,2   F RODRIGUEZ,209960,México,0,71,4,1,0,22.9,9416,Camarões
349,4   R MARQUEZ,178119,México,1,57,9,0,0,27.6,9014,Camarões
350,6   H HERRERA,329092,México,1,40,5,0,0,26.9,11262,Camarões
351,7   M LAYUN,371044,México,2,36,4,0,0,28.7,10416,Camarões
352,10   G DOS SANTOS,234551,México,1,32,1,0,0,28.8,9523,Camarões
353,15   H MORENO,238112,México,0,66,3,2,0,24.1,8974,Camarões
354,18   A GUARDADO,251352,México,1,28,4,1,0,29.6,8463,Camarões
355,19   O PERALTA,227851,México,2,14,0,1,0,26.8,7521,Camarões
356,22   P AGUILAR,289195,México,0,38,2,2,0,31.1,10117,Camarões
357,23   J VAZQUEZ,379264,México,0,61,3,0,0,27.6,10183,Camarões
358,3   C SALCIDO,218253,México,0,0,0,0,0,20.5,378,Camarões
359,8   M FABIAN,319311,México,0,17,0,0,0,29.4,3116,Camarões
360,14   J HERNANDEZ,228599,México,1,4,0,0,0,29.6,2170,Camarões
361,16   ITANJDE,216990,Camarões,0,13,0,0,3,18.7,3585,México
362,2   ASSOU EKOTTO,306180,Camarões,2,37,5,0,0,27.6,9474,México
363,3   NKOULOU,290931,Camarões,0,23,6,2,0,26.7,8547,México
364,4   DJEUGOUE,380060,Camarões,0,9,2,1,0,28.1,5005,México
365,6   SONG,200261,Camarões,0,31,1,0,0,25.8,8607,México
366,8   MOUKANDJO,296118,Camarões,1,13,2,0,0,30,10534,México
367,9   ETO'O,170667,Camarões,2,14,0,1,0,28.8,7469,México
368,13   CHOUPO-MOTING,312316,Camarões,1,18,3,2,0,28.1,9682,México
369,14   CHEDJOU,278732,Camarões,2,32,9,2,0,28.7,8705,México
370,17   MBIA,200935,Camarões,1,40,3,0,0,26,10626,México
371,18   ENOH,310048,Camarões,1,24,2,1,0,24.4,11186,México
372,5   NOUNKEU,200259,Camarões,0,27,4,2,0,28.5,5058,México
373,15   WEBO,214135,Camarões,0,3,1,0,0,21.8,1594,México
374,1   I. CASILLAS,176644,Espanha,0,15,0,0,5,13.9,3084,Holanda
375,3   PIQUÉ,216973,Espanha,0,57,4,1,0,26.5,9178,Holanda
376,6   A. INIESTA,183857,Espanha,2,63,0,0,0,23.9,9853,Holanda
377,8   XAVI,177855,Espanha,0,73,2,0,0,23.1,11116,Holanda
378,14   ALONSO,207528,Espanha,1,52,2,1,0,27.1,7307,Holanda
379,15   RAMOS,216814,Espanha,1,57,6,1,0,29.4,9366,Holanda
380,16   SERGIO,303034,Espanha,0,66,1,1,0,28.9,9736,Holanda
381,18   JORDI ALBA,306954,Espanha,0,61,5,0,0,31.6,9930,Holanda
382,19   DIEGO COSTA,367920,Espanha,2,13,0,0,0,25,6239,Holanda
383,21   SILVA,200176,Espanha,2,39,4,2,0,24.1,8331,Holanda
384,22   AZPILICUETA,270948,Espanha,0,44,5,1,0,28.7,9297,Holanda
385,9   TORRES,183864,Espanha,0,6,0,0,0,25,3279,Holanda
386,10   FÁBREGAS,200179,Espanha,0,10,1,0,0,29.8,1924,Holanda
387,11   PEDRO,318601,Espanha,1,10,0,1,0,28.3,3406,Holanda
388,1   CILLESSEN,358738,Holanda,0,24,0,0,3,14.7,4801,Espanha
389,2   VLAAR,216715,Holanda,0,28,5,2,0,28,9867,Espanha
390,3   DE VRIJ,313021,Holanda,2,22,4,5,0,25.7,7889,Espanha
391,4   MARTINS INDI,358736,Holanda,0,38,7,0,0,25.4,10229,Espanha
392,5   BLIND,319432,Holanda,0,49,3,0,0,24.9,10694,Espanha
393,6   DE JONG,216964,Holanda,1,32,7,2,0,23.9,10333,Espanha
394,7   JANMAAT,319428,Holanda,0,30,9,2,0,28.1,11014,Espanha
395,8   DE GUZMAN,298677,Holanda,0,12,1,0,0,27.2,7259,Espanha
396,9   V. PERSIE,217315,Holanda,4,15,0,1,0,28.8,8400,Espanha
397,10   SNEIJDER,215002,Holanda,2,27,3,0,0,30.2,10854,Espanha
398,11   ROBBEN,184616,Holanda,3,20,2,0,0,31,10283,Espanha
399,13   VELTMAN,313051,Holanda,0,5,0,3,0,27.2,2032,Espanha
400,17   LENS,298681,Holanda,0,5,0,0,0,29.6,1755,Espanha
401,20   WIJNALDUM,319438,Holanda,1,11,2,0,0,28.7,3976,Espanha
402,1   C. BRAVO,202650,Chile,0,35,0,0,3,24.3,5591,Austrália
403,2   MENA,349592,Chile,1,68,3,1,0,30.6,10783,Austrália
404,4   ISLA,228617,Chile,1,72,8,2,0,28.5,10722,Austrália
405,7   ALEXIS,228627,Chile,2,37,3,1,0,31.1,9511,Austrália
406,8   VIDAL,267543,Chile,1,35,2,3,0,26.4,7037,Austrália
407,10   VALDIVIA,202655,Chile,2,31,1,5,0,27,7358,Austrália
408,11   VARGAS,270301,Chile,1,29,1,0,0,26.7,8853,Austrália
409,17   MEDEL,267527,Chile,0,76,5,1,0,25.3,9808,Austrália
410,18   JARA,229439,Chile,0,76,9,0,0,26.3,9921,Austrália
411,20   CH. ARÁNGUIZ,318150,Chile,0,57,5,1,0,29.1,12341,Austrália
412,21   DIAZ,233530,Chile,1,75,3,2,0,26.5,12718,Austrália
413,9   PINILLA,201787,Chile,1,1,0,0,0,20.3,845,Austrália
414,15   BEAUSEJOUR,209502,Chile,1,5,0,0,0,28.3,2997,Austrália
415,16   GUTIÉRREZ,349588,Chile,0,18,0,0,0,27.2,5072,Austrália
416,1   RYAN,339117,Austrália,0,31,0,0,2,17,6196,Chile
417,2   FRANJIC,370062,Austrália,0,18,2,4,0,26.1,5833,Chile
418,3   DAVIDSON,306364,Austrália,0,38,7,1,0,30.9,10639,Chile
419,4   CAHILL,213001,Austrália,5,23,1,1,0,25,10280,Chile
420,5   MILLIGAN,197411,Austrália,1,30,7,4,0,26.7,11312,Chile
421,6   SPIRANOVIC,229051,Austrália,0,29,5,0,0,26.6,10124,Chile
422,7   LECKIE,321697,Austrália,2,34,6,0,0,31.4,10929,Chile
423,11   OAR,306424,Austrália,2,12,2,0,0,27.4,8281,Chile
424,15   JEDINAK,197514,Austrália,0,29,4,0,0,28.7,11720,Chile
425,22   WILKINSON,182620,Austrália,0,21,3,3,0,24.5,10179,Chile
426,23   BRESCIANO,178299,Austrália,3,32,2,1,0,22.3,10107,Chile
427,10   HALLORAN,379164,Austrália,0,4,0,0,0,28.7,3162,Chile
428,14   TROISI,290605,Austrália,0,8,2,1,0,27.6,2539,Chile
429,19   MCGOWAN,306410,Austrália,0,15,3,2,0,27.7,4596,Chile
430,1   OSPINA,228686,Colômbia,0,22,0,0,4,18.8,4446,Grécia
431,2   C. ZAPATA,200209,Colômbia,0,23,3,1,0,29.6,9586,Grécia
432,3   YEPES,3408,Colômbia,0,22,3,2,0,27.4,9500,Grécia
433,6   C. SANCHEZ,280487,Colômbia,0,18,1,4,0,27.8,10606,Grécia
434,7   P. ARMERO,200213,Colômbia,1,18,3,1,0,31.9,8207,Grécia
435,8   AGUILAR T.,198243,Colômbia,1,21,2,4,0,22.7,8465,Grécia
436,9   TEO,309716,Colômbia,1,19,0,1,0,30.2,8333,Grécia
437,10   JAMES,269058,Colômbia,6,46,2,2,0,29.6,10982,Grécia
438,11   CUADRADO,309714,Colômbia,2,31,1,6,0,31.6,10284,Grécia
439,14   IBARBO,349517,Colômbia,0,21,2,4,0,30.3,9938,Grécia
440,18   C. ZUÑIGA,229443,Colômbia,0,56,8,3,0,29.1,9669,Grécia
441,4   ARIAS,315614,Colômbia,1,16,2,0,0,22.5,2515,Grécia
442,15   A. MEJIA,228691,Colômbia,0,12,2,3,0,29.4,2775,Grécia
443,21   JACKSON M.,313832,Colômbia,0,3,1,1,0,24.4,2317,Grécia
444,1   KARNEZIS,228328,Grécia,0,15,0,0,3,14.3,5326,Colômbia
445,2   MANIATIS,321731,Grécia,2,45,1,1,0,30.2,10667,Colômbia
446,4   MANOLAS,323556,Grécia,0,32,2,2,0,28.8,8383,Colômbia
447,7   SAMARAS,297112,Grécia,2,29,4,2,0,30.7,9898,Colômbia
448,8   KONE,360109,Grécia,3,28,3,2,0,28.7,9657,Colômbia
449,14   SALPINGIDIS,215513,Grécia,1,9,0,1,0,28.1,6565,Colômbia
450,15   TOROSIDIS,228336,Grécia,1,43,3,0,0,29.8,9797,Colômbia
451,17   GEKAS,230517,Grécia,1,8,3,0,0,28.1,6455,Colômbia
452,19   SOKRATIS,299090,Grécia,0,35,5,2,0,25.4,8327,Colômbia
453,20   CHOLEVAS,358022,Grécia,1,44,3,1,0,30.5,9509,Colômbia
454,21   KATSOURANIS,214887,Grécia,0,60,5,1,0,30,10618,Colômbia
455,9   MITROGLOU,318768,Grécia,1,10,0,0,0,27.2,3117,Colômbia
456,10   KARAGOUNIS,168832,Grécia,0,10,1,0,0,21,2023,Colômbia
457,18   FETFATZIDIS,358024,Grécia,0,9,4,0,0,25,4518,Colômbia
458,1   F. MUSLERA,229498,Uruguai,0,18,0,0,1,20.7,3176,Costa Rica
459,2   D. LUGANO,239433,Uruguai,0,34,3,1,0,22.7,8978,Costa Rica
460,3   D. GODIN,229499,Uruguai,0,32,7,4,0,25.6,8841,Costa Rica
461,5   W. GARGANO,276131,Uruguai,0,36,1,1,0,26.7,6663,Costa Rica
462,7   C. RODRIGUEZ,216567,Uruguai,0,25,2,1,0,26.3,8127,Costa Rica
463,10   D. FORLAN,189259,Uruguai,3,18,0,0,0,23.9,6813,Costa Rica
464,11   C. STUANI,229506,Uruguai,0,16,4,2,0,26.3,10885,Costa Rica
465,16   M. PEREIRA,286481,Uruguai,0,43,4,1,0,27.4,10071,Costa Rica
466,17   E. AREVALO RIOS,286238,Uruguai,1,53,7,3,0,25,10276,Costa Rica
467,21   E. CAVANI,267834,Uruguai,4,17,1,2,0,28.1,10368,Costa Rica
468,22   M. CACERES,267829,Uruguai,1,54,7,1,0,30.9,9628,Costa Rica
469,8   A. HERNANDEZ,305372,Uruguai,0,2,0,0,0,23.6,1832,Costa Rica
470,14   N. LODEIRO,305378,Uruguai,0,21,2,1,0,20.7,4457,Costa Rica
471,1   RYAN,339117,Austrália,0,29,0,0,7,21.5,6252,Holanda
472,3   DAVIDSON,306364,Austrália,0,33,5,2,0,27.8,11188,Holanda
473,4   CAHILL,213001,Austrália,2,16,1,1,0,25.4,8246,Holanda
474,6   SPIRANOVIC,229051,Austrália,1,54,6,0,0,23,11035,Holanda
475,7   LECKIE,321697,Austrália,2,27,4,1,0,29.1,11304,Holanda
476,11   OAR,306424,Austrália,0,9,2,2,0,30,9985,Holanda
477,15   JEDINAK,197514,Austrália,2,34,5,0,0,25.4,11863,Holanda
478,17   MCKAY,197409,Austrália,0,37,4,0,0,28,12722,Holanda
479,19   MCGOWAN,306410,Austrália,0,48,2,3,0,26.7,10323,Holanda
480,22   WILKINSON,182620,Austrália,0,50,4,0,0,22.7,10415,Holanda
481,23   BRESCIANO,178299,Austrália,2,24,0,0,0,21.7,6484,Holanda
482,9   TAGGART,368902,Austrália,0,0,0,0,0,21.7,1816,Holanda
483,10   HALLORAN,379164,Austrália,0,3,0,1,0,28.3,3267,Holanda
484,13   BOZANIC,312234,Austrália,1,12,1,0,0,23.5,5662,Holanda
485,1   CILLESSEN,358738,Holanda,0,22,0,0,2,18.9,5300,Austrália
486,2   VLAAR,216715,Holanda,1,42,3,1,0,22.7,10259,Austrália
487,3   DE VRIJ,313021,Holanda,0,53,5,0,0,28.5,10078,Austrália
488,4   MARTINS INDI,358736,Holanda,0,24,2,1,0,27.8,5425,Austrália
489,5   BLIND,319432,Holanda,0,52,4,0,0,27.5,10928,Austrália
490,6   DE JONG,216964,Holanda,1,30,8,4,0,25,10950,Austrália
491,7   JANMAAT,319428,Holanda,0,38,8,2,0,28.3,11314,Austrália
492,8   DE GUZMAN,298677,Holanda,0,33,2,0,0,26.5,9918,Austrália
493,9   V. PERSIE,217315,Holanda,4,11,0,0,0,27.2,10390,Austrália
494,10   SNEIJDER,215002,Holanda,2,42,4,1,0,25.8,11489,Austrália
495,11   ROBBEN,184616,Holanda,5,14,2,0,0,28.7,10836,Austrália
496,17   LENS,298681,Holanda,1,0,0,1,0,25.2,888,Austrália
497,20   WIJNALDUM,319438,Holanda,0,3,1,0,0,19.5,1930,Austrália
498,21   MEMPHIS,336098,Holanda,1,20,0,1,0,29.2,5378,Austrália
499,1   I. CASILLAS,176644,Espanha,0,20,0,0,2,23.9,3160,Chile
500,4   JAVI MARTÍNEZ,270714,Espanha,0,46,4,1,0,31.6,9525,Chile
501,6   A. INIESTA,183857,Espanha,1,51,2,0,0,23.9,9971,Chile
502,11   PEDRO,318601,Espanha,0,23,2,2,0,29.4,8480,Chile
503,14   ALONSO,207528,Espanha,2,33,2,3,0,25.2,5645,Chile
504,15   RAMOS,216814,Espanha,4,60,10,1,0,28.8,10271,Chile
505,16   SERGIO,303034,Espanha,1,59,7,0,0,23.9,10865,Chile
506,18   JORDI ALBA,306954,Espanha,2,66,4,0,0,31.4,11005,Chile
507,19   DIEGO COSTA,367920,Espanha,2,9,0,0,0,25.4,6630,Chile
508,21   SILVA,200176,Espanha,0,58,9,1,0,28.3,11604,Chile
509,22   AZPILICUETA,270948,Espanha,0,61,4,0,0,31.6,10148,Chile
510,9   TORRES,183864,Espanha,0,9,0,0,0,23.9,3421,Chile
511,17   KOKE,313410,Espanha,1,66,5,2,0,25,6201,Chile
512,20   S. CAZORLA,297705,Espanha,2,18,1,0,0,21.9,2341,Chile
513,1   C. BRAVO,202650,Chile,0,23,0,0,6,19.9,5813,Espanha
514,2   MENA,349592,Chile,0,31,8,0,0,28,11157,Espanha
515,4   ISLA,228617,Chile,1,36,4,1,0,28.7,10899,Espanha
516,5   SILVA,349582,Chile,0,37,9,1,0,26.3,10944,Espanha
517,7   ALEXIS,228627,Chile,1,21,6,0,0,30.5,10164,Espanha
518,8   VIDAL,267543,Chile,0,32,5,0,0,24.5,11240,Espanha
519,11   VARGAS,270301,Chile,2,21,3,0,0,27.7,9345,Espanha
520,17   MEDEL,267527,Chile,0,32,11,2,0,25.6,9763,Espanha
521,18   JARA,229439,Chile,1,42,7,1,0,29.6,10219,Espanha
522,20   CH. ARÁNGUIZ,318150,Chile,1,11,3,1,0,26.3,8274,Espanha
523,21   DIAZ,233530,Chile,0,33,6,2,0,25.9,12590,Espanha
524,6   CARMONA,229436,Chile,0,2,0,0,0,23.4,1232,Espanha
525,10   VALDIVIA,202655,Chile,0,1,0,0,0,25.2,1379,Espanha
526,16   GUTIÉRREZ,349588,Chile,1,10,0,0,0,22.8,4579,Espanha
527,16   ITANJDE,216990,Camarões,0,21,0,0,6,16.5,3328,Croácia
528,2   ASSOU EKOTTO,306180,Camarões,0,33,5,0,0,30.3,9370,Croácia
529,3   NKOULOU,290931,Camarões,0,30,2,1,0,31.1,8262,Croácia
530,6   SONG,200261,Camarões,1,20,2,0,0,22.4,4209,Croácia
531,8   MOUKANDJO,296118,Camarões,2,19,2,0,0,30.7,9542,Croácia
532,10   ABOUBAKAR,323698,Camarões,5,15,1,2,0,29.4,6861,Croácia
533,13   CHOUPO-MOTING,312316,Camarões,2,14,3,0,0,24.9,7601,Croácia
534,14   CHEDJOU,278732,Camarões,0,17,3,1,0,23.2,4186,Croácia
535,17   MBIA,200935,Camarões,3,34,3,1,0,28.5,10377,Croácia
536,18   ENOH,310048,Camarões,1,23,1,3,0,27.2,10019,Croácia
537,21   MATIP,320375,Camarões,0,24,3,2,0,30.9,9351,Croácia
538,5   NOUNKEU,200259,Camarões,2,12,2,1,0,31.6,4957,Croácia
539,15   WEBO,214135,Camarões,2,3,1,0,0,24.3,2340,Croácia
540,20   SALLI,336791,Camarões,0,8,1,2,0,26.1,2175,Croácia
541,1   PLETIKOSA,179048,Croácia,0,25,0,0,1,17,3179,Camarões
542,3   PRANJIĆ,210702,Croácia,1,47,4,6,0,27.9,9510,Camarões
543,4   PERIŠIĆ,359381,Croácia,3,14,1,0,0,31.8,8450,Camarões
544,5   CORLUKA,297373,Croácia,0,38,3,0,0,25.4,8566,Camarões
545,6   LOVREN,312432,Croácia,0,38,3,1,0,23.9,8957,Camarões
546,7   RAKITIĆ,296633,Croácia,2,52,7,2,0,29.6,10161,Camarões
547,10   MODRIĆ,241559,Croácia,1,39,3,2,0,27.6,9046,Camarões
548,11   SRNA,210704,Croácia,3,36,1,3,0,33,9945,Camarões
549,17   MANDŽUKIĆ,375518,Croácia,4,15,1,1,0,29.9,9895,Camarões
550,18   OLIĆ,187258,Croácia,3,12,3,5,0,29.8,8511,Camarões
551,19   SAMMIR,359375,Croácia,2,23,1,3,0,30.9,8215,Camarões
552,16   REBIĆ,369058,Croácia,1,3,1,0,0,27.6,1743,Camarões
553,20   KOVAČIĆ,339987,Croácia,0,11,0,1,0,29,2458,Camarões
554,22   EDUARDO,214384,Croácia,1,8,0,1,0,29.1,2829,Camarões
555,1   OSPINA,228686,Colômbia,0,17,0,1,4,21.6,3641,Costa do Marfim
556,2   C. ZAPATA,200209,Colômbia,0,27,5,0,0,27.8,9055,Costa do Marfim
557,3   YEPES,3408,Colômbia,1,27,6,2,0,24.1,9174,Costa do Marfim
558,6   C. SANCHEZ,280487,Colômbia,1,28,3,3,0,30.7,10087,Costa do Marfim
559,7   P. ARMERO,200213,Colômbia,0,28,6,0,0,30.2,7753,Costa do Marfim
560,8   AGUILAR T.,198243,Colômbia,0,30,2,3,0,25,9282,Costa do Marfim
561,9   TEO,309716,Colômbia,3,14,0,0,0,30.7,9529,Costa do Marfim
562,10   JAMES,269058,Colômbia,2,35,4,3,0,29.6,10323,Costa do Marfim
563,11   CUADRADO,309714,Colômbia,2,25,1,2,0,30.2,9683,Costa do Marfim
564,14   IBARBO,349517,Colômbia,0,9,1,2,0,30.5,5748,Costa do Marfim
565,18   C. ZUÑIGA,229443,Colômbia,0,32,3,0,0,30.5,8991,Costa do Marfim
566,4   ARIAS,315614,Colômbia,0,8,1,1,0,26.9,2512,Costa do Marfim
567,15   A. MEJIA,228691,Colômbia,0,1,0,1,0,24.2,1534,Costa do Marfim
568,20   QUINTERO,356704,Colômbia,2,11,1,0,0,22.5,4758,Costa do Marfim
569,1   BARRY COPA,178958,Costa do Marfim,0,13,0,0,4,28.1,2290,Colômbia
570,3   BOKA,198489,Costa do Marfim,0,33,0,3,0,30,8402,Colômbia
571,5   ZOKORA,176971,Costa do Marfim,0,51,5,1,0,30.3,7747,Colômbia
572,9   TIOTE,291329,Costa do Marfim,2,58,7,5,0,29.8,10062,Colômbia
573,10   GERVINHO,290186,Costa do Marfim,1,28,4,0,0,29.2,9094,Colômbia
574,12   B. WILFRIED,353118,Costa do Marfim,0,9,1,1,0,24.6,6059,Colômbia
575,15   GRADEL,353119,Costa do Marfim,1,15,2,0,0,28,7745,Colômbia
576,17   S. AURIER,370522,Costa do Marfim,3,32,4,4,0,33.5,9570,Colômbia
577,19   TOURE YAYA,198106,Costa do Marfim,4,43,2,2,0,24.5,9767,Colômbia
578,20   SEREY DIE,367555,Costa do Marfim,1,41,5,2,0,30.7,7260,Colômbia
579,22   BAMBA,207946,Costa do Marfim,0,39,7,0,0,26.5,8173,Colômbia
580,6   BOLLY,370523,Costa do Marfim,1,5,0,0,0,27.2,2929,Colômbia
581,8   KALOU,216970,Costa do Marfim,1,7,1,0,0,28.5,2541,Colômbia
582,11   DROGBA,212306,Costa do Marfim,1,3,0,0,0,26.9,3058,Colômbia
583,1   F. MUSLERA,229498,Uruguai,0,7,0,0,5,13.8,3195,Inglaterra
584,3   D. GODIN,229499,Uruguai,0,6,2,2,0,30.5,9152,Inglaterra
585,6   A. PEREIRA,229502,Uruguai,0,22,2,7,0,33.1,9078,Inglaterra
586,7   C. RODRIGUEZ,216567,Uruguai,1,15,3,4,0,32,10688,Inglaterra
587,9   L. SUAREZ,270775,Uruguai,6,16,2,3,0,25.8,8571,Inglaterra
588,13   J.M. GIMENEZ,368655,Uruguai,0,11,5,6,0,30.9,8711,Inglaterra
589,14   N. LODEIRO,305378,Uruguai,0,19,4,2,0,23,9387,Inglaterra
590,17   E. AREVALO RIOS,286238,Uruguai,0,18,6,5,0,27.6,9732,Inglaterra
591,20   A. GONZALEZ,286259,Uruguai,1,18,3,4,0,29.1,9471,Inglaterra
592,21   E. CAVANI,267834,Uruguai,2,20,1,0,0,28.7,11334,Inglaterra
593,22   M. CACERES,267829,Uruguai,0,25,1,4,0,27.2,9984,Inglaterra
594,4   J. FUCILE,276132,Uruguai,0,1,0,1,0,24.6,1689,Inglaterra
595,11   C. STUANI,229506,Uruguai,0,5,0,1,0,27.9,3547,Inglaterra
596,19   S. COATES,305382,Uruguai,0,2,1,0,0,31.6,820,Inglaterra
597,1   HART,299956,Inglaterra,0,22,0,0,3,22.4,4448,Uruguai
598,2   JOHNSON,197464,Inglaterra,0,59,3,0,0,29.4,10246,Uruguai
599,3   BAINES,305768,Inglaterra,0,55,2,1,0,29.8,9697,Uruguai
600,4   GERRARD,214961,Inglaterra,1,42,3,2,0,23.9,10660,Uruguai
601,5   CAHILL,305764,Inglaterra,0,40,4,2,0,26.9,9850,Uruguai
602,6   JAGIELKA,299960,Inglaterra,1,43,6,1,0,26.9,9217,Uruguai
603,9   STURRIDGE,306532,Inglaterra,5,19,0,0,0,29.9,8806,Uruguai
604,10   ROONEY,196842,Inglaterra,5,23,0,0,0,30.7,10361,Uruguai
605,11   WELBECK,274034,Inglaterra,0,18,0,0,0,28.7,7334,Uruguai
606,14   HENDERSON,356189,Inglaterra,1,54,3,1,0,26.1,9488,Uruguai
607,19   STERLING,336043,Inglaterra,0,16,0,2,0,27,6975,Uruguai
608,18   LAMBERT,373224,Inglaterra,0,0,0,0,0,16.9,803,Uruguai
609,20   LALLANA,361222,Inglaterra,0,13,4,1,0,31.2,2867,Uruguai
610,21   BARKLEY,369392,Inglaterra,0,11,1,1,0,30.2,3472,Uruguai
611,1   KAWASHIMA,198117,Japão,0,25,0,0,4,14.5,3397,Grécia
612,2   UCHIDA,268474,Japão,1,38,3,3,0,30,10006,Grécia
613,4   HONDA,233500,Japão,4,62,0,1,0,29.6,9796,Grécia
614,5   NAGATOMO,291372,Japão,0,52,2,0,0,30.7,11167,Grécia
615,9   OKAZAKI,286278,Japão,0,13,1,0,0,30.1,9429,Grécia
616,13   OKUBO,180936,Japão,4,21,0,3,0,25.6,10123,Grécia
617,15   KONNO,184373,Japão,0,78,4,1,0,26.9,8841,Grécia
618,16   YAMAGUCHI,356466,Japão,1,88,6,1,0,28.9,9013,Grécia
619,17   HASEBE,289027,Japão,0,43,1,1,0,23,5060,Grécia
620,18   OSAKO,275136,Japão,3,11,0,0,0,25.9,6246,Grécia
621,22   YOSHIDA,271253,Japão,1,64,5,0,0,27.6,9770,Grécia
622,7   ENDO,177768,Japão,2,53,1,1,0,23.8,4823,Grécia
623,10   KAGAWA,268596,Japão,0,22,1,1,0,28.5,4361,Grécia
624,1   KARNEZIS,228328,Grécia,0,11,0,0,5,19,4604,Japão
625,2   MANIATIS,321731,Grécia,0,22,3,0,0,29.4,10378,Japão
626,4   MANOLAS,323556,Grécia,0,8,5,2,0,30.5,8092,Japão
627,7   SAMARAS,297112,Grécia,2,11,3,5,0,29.4,9550,Japão
628,8   KONE,360109,Grécia,2,6,0,1,0,30.3,9116,Japão
629,9   MITROGLOU,318768,Grécia,1,1,0,0,0,26.3,3653,Japão
630,15   TOROSIDIS,228336,Grécia,2,16,9,1,0,29.1,9371,Japão
631,18   FETFATZIDIS,358024,Grécia,0,10,2,3,0,29.1,4479,Japão
632,19   SOKRATIS,299090,Grécia,0,12,6,0,0,25.7,8457,Japão
633,20   CHOLEVAS,358022,Grécia,1,18,7,1,0,29.9,9307,Japão
634,21   KATSOURANIS,214887,Grécia,0,8,1,4,0,21.4,4056,Japão
635,10   KARAGOUNIS,168832,Grécia,0,12,3,4,0,24.9,6284,Japão
636,14   SALPINGIDIS,215513,Grécia,0,1,1,0,0,20.5,1797,Japão
637,17   GEKAS,230517,Grécia,1,8,0,0,0,28.3,6419,Japão
638,1   BUFFON,159304,Itália,0,35,0,0,4,22.5,5018,Costa Rica
639,3   CHIELLINI,215274,Itália,0,66,8,5,0,30.3,9883,Costa Rica
640,4   DARMIAN,288824,Itália,1,38,2,1,0,23.6,10569,Costa Rica
641,5   THIAGO MOTTA,175689,Itália,1,31,0,0,0,24.9,5441,Costa Rica
642,6   CANDREVA,298662,Itália,1,9,1,0,0,29.2,6276,Costa Rica
643,7   ABATE,228936,Itália,0,30,4,0,0,31.5,9429,Costa Rica
644,8   MARCHISIO,298664,Itália,0,23,1,3,0,27.4,7927,Costa Rica
645,9   BALOTELLI,301059,Itália,3,10,0,1,0,29.6,8523,Costa Rica
646,15   BARZAGLI,214377,Itália,0,75,5,1,0,29.1,9859,Costa Rica
647,16   DE ROSSI,209119,Itália,0,97,8,2,0,22.5,10203,Costa Rica
648,21   PIRLO,177876,Itália,1,76,4,2,0,22.5,10079,Costa Rica
649,10   CASSANO,177927,Itália,2,15,2,0,0,25.7,4252,Costa Rica
650,11   CERCI,228942,Itália,0,4,0,0,0,24.6,2366,Costa Rica
651,22   INSIGNE,359235,Itália,1,13,4,0,0,25.6,4650,Costa Rica
652,1   NAVAS K.,199175,Costa Rica,0,18,0,0,4,17,4638,Itália
653,3   GONZALEZ G.,268821,Costa Rica,1,20,7,4,0,29.7,9349,Itália
654,4   UMAÑA M.,208120,Costa Rica,0,31,10,5,0,25,9624,Itália
655,5   BORGES C.,236530,Costa Rica,2,38,5,0,0,23.6,11060,Itália
656,6   DUARTE O.,312987,Costa Rica,1,25,3,3,0,29.1,9843,Itália
657,7   BOLAÑOS C.,183796,Costa Rica,2,35,3,1,0,31.1,10376,Itália
658,9   CAMPBELL J.,307529,Costa Rica,0,12,2,1,0,28,7077,Itália
659,10   RUIZ B.,214876,Costa Rica,2,30,1,1,0,25.7,9230,Itália
660,15   DIAZ J.,209940,Costa Rica,0,34,5,6,0,28.5,10107,Itália
661,16   GAMBOA C.,307026,Costa Rica,0,22,5,3,0,26.1,10270,Itália
662,17   TEJEDA Y.,307541,Costa Rica,0,28,6,5,0,26.6,8497,Itália
