altura,ano_nascimento,assistencias,bloqueios,carrinhos,chutes_certos,chutes_total,cidade_nascimento,codigo,cruzamentos,faltas_cometidas,faltas_sofridas,gols,impedimentos,nome,pais_nascimento,passes,peso,posicao,roubadas,time
1.83,1986,1,0,2,2,2,Mostar,457028,2,2,0,0,2,Senad Lulic,Yugoslavia,26,75,Midfielder,4,Bosnia-Herzegovina
1.92,1986,0,0,0,0,1,Doboj,400160,0,2,2,0,1,Edin Dzeko,Yugoslavia,19,80,Forward,0,Bosnia-Herzegovina
1.89,1984,0,0,0,1,1,Vlasenica,345645,0,0,0,1,0,Vedad Ibisevic,Yugoslavia,7,82,Forward,1,Bosnia-Herzegovina
1.88,1985,0,1,0,0,1,Sarajevo,348218,0,0,0,0,0,Haris Medunjanin,Yugoslavia,23,83,Midfielder,1,Bosnia-Herzegovina
1.72,1990,0,0,0,2,2,Olovo,620075,2,1,0,0,0,Edin Visca,Yugoslavia,3,67,Forward,0,Bosnia-Herzegovina
1.84,1989,0,0,0,0,0,Velika Kladusa,401897,0,0,0,0,0,Anel Hadzic,Yugoslavia,0,73,Midfielder,0,Bosnia-Herzegovina
1.85,1985,0,0,0,0,0,Kotor Varos,418066,0,0,0,0,0,Senijad Ibricic,Yugoslavia,0,79,Midfielder,0,Bosnia-Herzegovina
1.82,1986,0,0,0,0,0,Tesanj,457509,0,0,0,0,0,Avdija Vrsajevic,Yugoslavia,0,75,Midfielder,0,Bosnia-Herzegovina
1.86,1992,0,0,0,0,0,Sarajevo,553391,0,0,0,0,0,Tino-Sven Susic,Yugoslavia,0,77,Midfielder,0,Bosnia-Herzegovina
1.86,1989,0,0,0,0,0,Banja Luka,561086,0,0,0,0,0,Ognjen Vranjes,Yugoslavia,0,74,Defender,0,Bosnia-Herzegovina
1.92,1988,0,0,0,0,0,Mostar,567405,0,0,0,0,0,Toni Sunjic,Yugoslavia,0,93,Defender,0,Bosnia-Herzegovina
1.92,1988,0,3,1,0,0,Berlin,376673,1,2,2,0,0,Jerome Boateng,West Germany,37,90,Defender,6,Germany
1.98,1984,0,3,0,0,0,Hannover,345605,0,2,0,0,0,Per Mertesacker,West Germany,28,90,Defender,5,Germany
1.92,1988,0,1,4,1,1,Bensberg,351086,0,1,0,1,0,Mats Hummels,West Germany,47,90,Defender,8,Germany
1.87,1988,0,3,2,0,0,Haltern,378278,0,0,0,0,1,Benedikt Howedes,West Germany,38,80,Defender,8,Germany
1.89,1987,0,0,0,0,1,Stuttgart,345802,0,0,2,0,0,Sami Khedira,West Germany,41,85,Midfielder,5,Germany
1.70,1983,0,0,3,1,1,Munich,345573,1,0,2,0,0,Philipp Lahm,West Germany,59,66,Midfielder,11,Germany
1.80,1988,0,0,0,1,1,Gelsenkirchen,345762,1,0,1,0,0,Mesut Özil,West Germany,27,76,Midfielder,1,Germany
1.82,1990,2,2,0,1,1,Greifswald,397482,4,0,1,0,0,Toni Kroos,East Germany,64,78,Midfielder,6,Germany
1.76,1992,0,1,2,2,4,Memmingen,505351,2,1,2,0,0,Mario Götze,Germany,33,64,Forward,6,Germany
1.86,1989,0,0,1,3,4,Weilheim,461803,3,1,1,3,0,Thomas Müller,West Germany,21,75,Forward,3,Germany
1.84,1990,0,0,0,0,0,Ludwigshafen,504595,2,1,0,0,1,André Schurrle,Germany,7,63,Forward,1,Germany
1.80,1985,0,0,0,0,0,Gliwice,345608,0,0,0,0,0,Lukas Podolski,Poland,3,83,Forward,0,Germany
1.84,1992,0,1,0,0,0,Bad Hersfeld,499547,0,0,0,0,0,Shkodran Mustafi,Germany,11,82,Defender,1,Germany
1.82,1978,0,0,0,0,0,Opole,345428,0,0,0,0,0,Miroslav Klose,Poland,0,84,Forward,0,Germany
1.83,1984,0,0,0,0,0,Kolbermoor,345535,0,0,0,0,0,Bastian Schweinsteiger,West Germany,0,79,Midfielder,0,Germany
1.86,1988,0,0,0,0,0,Dortmund,468085,0,0,0,0,0,Kevin Großkreutz,West Germany,0,72,Defender,0,Germany
1.89,1991,0,0,0,0,0,Solingen,564033,0,0,0,0,0,Christoph Kramer,Germany,0,82,Midfielder,0,Germany
1.85,1993,0,0,0,0,0,Gladbeck,585825,0,0,0,0,0,Julian Draxler,Germany,0,74,Midfielder,0,Germany
1.87,1994,0,0,0,0,0,Freiburg,640301,0,0,0,0,0,Matthias Ginter,Germany,0,85,Defender,0,Germany
1.83,1992,0,0,0,0,0,Pirmasens,660536,0,0,0,0,0,Erik Durm,Germany,0,73,Defender,0,Germany
1.72,1984,0,1,1,0,0,Lisbon,415581,3,2,0,0,0,Joao Pereira,Portugal,26,64,Defender,6,Portugal
1.87,1981,0,2,1,0,0,Povoa de Varzim,349050,0,1,0,0,0,Bruno Alves,Portugal,43,80,Defender,8,Portugal
1.86,1983,0,0,1,0,0,Maceio,349048,0,2,1,0,0,Pepe,Brazil,18,81,Defender,9,Portugal
1.81,1988,0,1,1,0,0,Vila do Conde,392800,4,1,0,0,0,Fabio Coentrão,Portugal,31,70,Defender,4,Portugal
1.70,1986,0,0,2,0,0,Portimao,348981,1,1,1,0,0,Joao Joao Moutinho,Portugal,41,61,Midfielder,5,Portugal
1.81,1986,0,0,1,1,1,Coimbra,348978,0,0,0,0,0,Miguel Veloso,Portugal,23,78,Midfielder,7,Portugal
1.79,1983,0,2,1,0,0,Aves,349054,0,2,0,0,0,Raul Meireles,Portugal,42,78,Midfielder,7,Portugal
1.75,1986,0,1,3,2,3,Praia,348983,3,2,0,0,0,Nani,Cape Verde,31,66,Forward,1,Portugal
1.93,1984,0,0,0,1,1,Figueira da Foz,345763,0,0,0,0,1,Hugo Almeida,Portugal,4,86,Forward,0,Portugal
1.85,1985,0,0,1,5,7,Madeira,346135,2,0,2,0,0,Cristiano Ronaldo,Portugal,22,80,Forward,3,Portugal
1.90,1987,0,0,0,0,2,Bissau,442081,2,0,3,0,0,Eder,Guinea-Bissau,19,81,Forward,0,Portugal
1.83,1981,0,0,2,0,0,Vila Nova de Gaia,348894,0,0,1,0,0,Ricardo Costa,Portugal,21,80,Defender,6,Portugal
1.85,1990,0,1,0,0,0,Lisbon,535678,0,0,0,0,0,André Almeida,Portugal,6,75,Defender,1,Portugal
1.70,1986,0,0,0,0,0,Guimaraes,349060,0,0,0,0,0,Vieirinha,Portugal,0,73,Forward,0,Portugal
1.82,1982,0,0,0,0,0,Vila do Conde,351268,0,0,0,0,0,Hélder Postiga,Portugal,0,76,Forward,0,Portugal
1.80,1985,0,0,0,0,0,Almada,398659,0,0,0,0,0,Silvestre Varela,Portugal,0,79,Forward,0,Portugal
1.80,1985,0,0,0,0,0,Lisbon,441986,0,0,0,0,0,Ruben Amorim,Portugal,0,78,Midfielder,0,Portugal
1.85,1992,0,0,0,0,0,Luanda,565439,0,0,0,0,0,William,Angola,0,87,Midfielder,0,Portugal
1.86,1988,0,0,0,0,0,Povoa de Varzim,607949,0,0,0,0,0,Luis Neto,Portugal,0,71,Defender,0,Portugal
1.73,1993,0,0,0,0,0,Barreiro,748968,0,0,0,0,0,Rafa,Portugal,0,66,Forward,0,Portugal
1.86,1983,0,1,2,0,0,Ahvaz,481709,0,2,1,0,0,Pejman Montazeri,Iran,24,78,Defender,6,Iran
1.85,1982,0,0,2,0,0,Bandar Anzali,473970,0,0,0,0,0,Jalal Hosseini,Iran,16,80,Defender,8,Iran
1.85,1981,0,0,0,0,0,Tehran,360095,0,1,1,0,0,Amir Hossein Sadeghi,Iran,16,78,Defender,7,Iran
1.80,1987,0,2,6,0,0,Karaj,493161,2,1,1,0,0,Mehrdad Pooladi,Iran,11,70,Defender,5,Iran
1.78,1983,0,0,9,1,2,Tehran,346183,0,6,0,0,0,Andranik Timotian,Iran,18,73,Midfielder,7,Iran
1.88,1980,0,2,0,0,0,Shahr-e-Rey,348756,0,0,1,0,0,Javad Nekounam,Iran,26,78,Midfielder,6,Iran
1.77,1990,0,0,4,1,1,Kashan,473977,3,0,0,0,0,Ehsan Haji Safi,Iran,22,64,Midfielder,1,Iran
1.75,1983,0,0,1,0,0,Tehran,493155,3,0,1,0,0,Khosro Heydari,Iran,12,61,Forward,2,Iran
1.81,1987,0,0,2,1,4,Mashhad,351427,2,7,5,0,0,Reza Ghoochannejhad,Iran,12,76,Forward,1,Iran
1.82,1986,0,1,1,0,0,Tehran,345653,1,1,3,0,1,Ashkan Dejagah,Iran,12,79,Forward,4,Iran
1.85,1984,0,0,0,0,0,Shiraz,473978,1,0,0,0,0,Masoud Shojaei,Iran,0,73,Forward,0,Iran
1.81,1993,0,0,2,0,0,Jirandeh,740234,1,0,0,0,0,Alireza Jahanbakhsh,Iran,2,78,Forward,1,Iran
1.89,1982,0,0,0,0,0,Ahvaz,473975,0,0,0,0,0,Ahmad Alnameh,Iran,0,78,Defender,0,Iran
1.80,1984,0,0,0,0,0,Shiraz,481672,0,0,0,0,0,Hashem Beikzadeh,Iran,0,78,Midfielder,0,Iran
1.78,1987,0,0,0,0,0,San Jose,537093,0,0,0,0,0,Steven Beitashour,United States,0,77,Defender,0,Iran
1.78,1983,0,0,0,0,0,Esfahan,539244,0,0,0,0,0,Ghasem Hadadifar,Iran,0,66,Midfielder,0,Iran
1.82,1986,0,0,0,0,0,Bushehr,566432,0,0,0,0,0,Hossein Mahini,Iran,0,70,Defender,0,Iran
1.79,1991,0,0,0,0,0,Sarpol-e Zahab,569580,0,0,0,0,0,Bakhtiar Rahmani,Iran,0,74,Midfielder,0,Iran
1.85,1990,0,0,0,0,0,Ardabil,583648,0,0,0,0,0,Karim Ansarifard,Iran,0,65,Forward,0,Iran
1.90,1989,0,0,0,0,0,Mashhad,826260,0,0,0,0,0,Reza Haghighi,Iran,0,80,Midfielder,0,Iran
1.90,1988,0,0,0,0,0,Kaduna,392604,4,0,3,0,0,Efe Ambrose,Nigeria,55,70,Defender,6,Nigeria
1.85,1993,0,0,0,0,0,Jos,604558,0,1,2,0,0,Kenneth Omeruo,Nigeria,55,71,Defender,9,Nigeria
1.83,1990,0,0,0,0,0,Akure,656342,0,1,0,0,0,Godfrey Oboabona,Nigeria,24,85,Defender,4,Nigeria
1.84,1990,0,2,3,0,0,Ilorin,656341,3,2,2,0,0,Juwon Oshaniwa,Nigeria,37,69,Defender,5,Nigeria
1.68,1992,0,0,5,1,3,Lagos,655435,3,1,2,0,0,Ogenyi Onazi,Nigeria,83,73,Midfielder,16,Nigeria
1.88,1987,0,0,4,1,1,Jos,330396,0,4,5,0,0,John Obi Mikel,Nigeria,64,86,Midfielder,7,Nigeria
1.70,1992,0,0,0,0,0,Abuya,604572,3,0,2,0,0,Ramón Azeez,Nigeria,40,70,Midfielder,3,Nigeria
1.76,1992,0,0,3,1,1,Bukuru,575271,6,2,0,0,0,Ahmed Musa,Nigeria,12,62,Forward,2,Nigeria
1.82,1987,0,1,2,0,2,Otuocha,608424,3,1,0,0,0,Emmanuel Emenike,Nigeria,8,90,Forward,1,Nigeria
1.77,1990,0,0,0,1,1,Lagos,416523,1,1,0,0,0,Victor Moses,Nigeria,7,73,Midfielder,0,Nigeria
1.81,1981,0,0,0,0,0,Tashkent,347710,0,1,1,0,0,Peter Odemwingie,USSR,10,79,Forward,0,Nigeria
1.88,1981,0,0,0,2,2,Zaria,345955,0,1,0,0,0,Shola Ameobi,Nigeria,5,95,Forward,1,Nigeria
1.94,1990,0,0,0,0,0,Enugu,537661,0,0,0,0,0,Okechukwu Uchebo,Nigeria,0,85,Forward,0,Nigeria
1.77,1991,0,0,0,0,0,Lagos,604564,0,0,0,0,0,Uche Nwofor,Nigeria,0,75,Forward,0,Nigeria
1.95,1989,0,0,0,0,0,Lafia,656343,0,0,0,0,0,Azubuike Egwuekwe,Nigeria,0,91,Defender,0,Nigeria
1.84,1990,0,0,0,0,0,Kaduna,656351,0,0,0,0,0,Ruben Gabriel,Nigeria,0,86,Midfielder,0,Nigeria
1.68,1988,0,0,0,0,0,Aba,656358,0,0,0,0,0,Ejike Uzoenyi,Nigeria,0,62,Midfielder,0,Nigeria
1.87,1991,0,0,0,0,0,indefinido,735697,0,0,0,0,0,Ebenezer Odunlami,Nigeria,0,70,Defender,0,Nigeria
1.65,1992,0,0,0,0,0,Lagos,735699,0,0,0,0,0,Michael Babatunde,Nigeria,0,72,Forward,0,Nigeria
1.72,1990,0,1,1,0,0,Accra,551863,8,3,2,0,0,Daniel Opare,Ghana,54,73,Defender,10,Ghana
1.82,1990,0,1,3,0,1,Accra,545667,0,0,1,0,0,Jonathan Mensah,Ghana,48,83,Defender,9,Ghana
1.85,1987,0,0,0,0,2,Accra,508854,0,0,0,0,0,John Boye,Ghana,40,72,Defender,7,Ghana
1.68,1988,0,0,1,1,1,Accra,446775,3,0,1,0,0,Kwadwo Asamoah,Ghana,64,78,Midfielder,6,Ghana
1.79,1984,0,0,3,0,2,Konongo,346563,5,1,3,0,0,Sulley Muntari,Ghana,52,76,Midfielder,1,Ghana
1.89,1989,0,1,1,0,0,Accra,555210,0,1,0,0,0,Mohammed Rabiu,Ghana,30,70,Midfielder,8,Ghana
1.82,1991,0,0,1,1,1,Marseille,527802,3,2,0,0,0,Jordan Ayew,France,15,80,Forward,1,Ghana
1.65,1992,0,1,0,1,4,Ada Foah,618262,4,0,1,0,1,Christian Atsu,Ghana,35,68,Midfielder,0,Ghana
1.75,1989,0,0,1,2,2,Lille,397830,1,1,2,1,1,André Ayew,France,22,72,Midfielder,2,Ghana
1.86,1985,1,1,0,2,5,Accra,346879,1,1,2,0,1,Asamoah Gyan,Ghana,11,77,Forward,0,Ghana
1.85,1987,0,1,1,0,0,Lambeth,441046,1,0,0,0,0,Albert Adomah,England,7,74,Midfielder,1,Ghana
1.82,1987,0,1,0,0,2,Berlin,345691,0,0,0,0,2,Kevin-Prince Boateng,West Germany,12,86,Forward,0,Ghana
1.80,1982,0,0,1,1,1,Accra,346104,0,1,0,0,0,Michael Essien,Ghana,11,85,Midfielder,1,Ghana
1.71,1990,0,0,0,0,0,Tamale,476984,0,0,0,0,0,Mubarak Wakaso,Ghana,0,72,Midfielder,0,Ghana
1.68,1986,0,0,0,0,0,Kumasi,533440,0,0,0,0,0,Harrison Afful,Ghana,0,83,Defender,0,Ghana
1.73,1990,0,0,0,0,0,Seikwa,533446,0,0,0,0,0,Emmanuel Agyemang-Badu,Ghana,0,79,Midfielder,0,Ghana
1.79,1989,0,0,0,0,0,Sekondi-Takoradi,533452,0,0,0,0,0,Samuel Inkoom,Ghana,0,75,Defender,0,Ghana
1.79,1992,0,0,0,0,0,Accra,561661,0,0,0,0,0,Afriyie Acquah,Ghana,0,70,Midfielder,0,Ghana
1.72,1991,0,0,0,0,0,Tamale,583025,0,0,0,0,0,Majeed Waris,Ghana,0,70,Forward,0,Ghana
1.82,1992,0,0,0,0,0,Cape Coast,723261,0,0,0,0,0,Rashid Sumaila,Ghana,0,80,Defender,0,Ghana
1.82,1987,0,1,0,0,0,Munich,408161,1,1,1,0,0,Fabian Johnson,West Germany,23,74,Defender,1,United States
1.90,1985,0,1,0,0,0,Attleboro,439571,0,0,0,0,0,Geoff Cameron,United States,25,84,Defender,4,United States
1.82,1987,0,3,1,0,0,Overland Park,490210,0,0,1,0,0,Matt Besler,United States,14,77,Defender,3,United States
1.70,1982,0,1,1,0,0,Fort Wayne,274790,1,2,1,0,0,DaMarcus Beasley,United States,29,66,Defender,5,United States
1.81,1982,0,1,6,0,0,Crofton,274879,0,1,2,0,0,Kyle Beckerman,United States,23,75,Midfielder,1,United States
1.84,1981,1,3,4,1,1,Frankfurt am Main,345448,0,3,3,0,0,Jermaine Jones,West Germany,19,78,Midfielder,5,United States
1.85,1983,0,0,0,2,2,Nacogdoches,275213,0,0,1,1,1,Clint Dempsey,United States,17,85,Forward,1,United States
1.85,1987,0,0,0,0,0,Princeton,275241,1,2,0,0,0,Michael Bradley,United States,39,86,Midfielder,4,United States
1.78,1987,0,0,3,1,2,Miami,537545,2,3,0,0,0,Alejandro Bedoya,United States,11,73,Midfielder,3,United States
1.85,1989,0,0,0,1,1,Livingston,322699,0,0,0,0,0,Jozy Altidore,United States,3,72,Forward,0,United States
1.93,1993,0,2,0,1,1,Berlin,604284,0,0,1,1,0,John Brooks,Germany,12,78,Defender,2,United States
1.82,1990,0,0,0,1,1,Reykjavik,599865,0,0,0,0,0,Aron Johannsson,Iceland,9,75,Forward,0,United States
1.77,1986,1,0,0,0,0,Longwood,490225,0,0,0,0,0,Graham Zusi,United States,7,73,Midfielder,1,United States
1.80,1981,0,0,0,0,0,St. Charles,275001,0,0,0,0,0,Brad Davis,United States,0,75,Midfielder,0,United States
1.82,1983,0,0,0,0,0,Livermore,322579,0,0,0,0,0,Chris Wondolowski,United States,0,75,Forward,0,United States
1.86,1990,0,0,0,0,0,Frankfurt am Main,483865,0,0,0,0,0,Timmy Chandler,West Germany,0,83,Defender,0,United States
1.95,1988,0,0,0,0,0,Dallas,490205,0,0,0,0,0,Omar González,United States,0,95,Defender,0,United States
1.82,1990,0,0,0,0,0,Oslo,517263,0,0,0,0,0,Mix Diskerud,Norway,0,71,Midfielder,0,United States
1.75,1993,0,0,0,0,0,Seattle,723625,0,0,0,0,0,DeAndre Yedlin,United States,0,68,Defender,0,United States
1.72,1995,0,0,0,0,0,Tampa,787674,0,0,0,0,0,Julian Green,United States,0,60,Midfielder,0,United States
1.86,1989,0,0,3,0,0,Wilrijk,482752,4,1,2,0,1,Toby Alderweireld,Belgium,42,80,Defender,13,Belgium
1.96,1978,0,0,1,1,2,Chimay,345514,0,1,1,0,0,Daniel Van Buyten,Belgium,83,95,Defender,27,Belgium
1.90,1986,0,0,0,0,0,Ukkel,345773,0,0,0,0,0,Vincent Kompany,Belgium,67,85,Defender,7,Belgium
1.89,1987,0,0,3,0,2,Sint-Niklaas,348329,2,3,1,0,0,Jan Vertonghen,Belgium,49,86,Defender,7,Belgium
1.83,1989,0,0,4,2,3,Liege,347225,0,2,5,0,0,Axel Witsel,Belgium,68,76,Midfielder,9,Belgium
1.85,1987,0,0,2,0,1,Wilrijk,348248,0,4,2,0,0,Moussa Dembele,Belgium,48,82,Midfielder,4,Belgium
1.87,1989,0,0,2,2,3,Liege,443052,0,2,0,0,0,Nacer Chadli,Belgium,27,80,Midfielder,0,Belgium
1.81,1991,1,0,1,1,1,Drongen,483710,4,1,0,0,0,Kevin De Bruyne,Belgium,37,68,Midfielder,6,Belgium
1.72,1991,1,0,0,0,0,La Louviere,397817,4,1,4,0,0,Eden Hazard,Belgium,31,56,Midfielder,3,Belgium
1.90,1993,0,0,2,0,0,Antwerp,499317,0,1,0,0,0,Romelu Lukaku,Belgium,10,100,Forward,0,Belgium
1.94,1987,0,0,0,2,2,Etterbeek,347213,0,1,0,1,2,Marouane Fellaini,Belgium,5,85,Midfielder,1,Belgium
1.64,1987,0,0,0,1,1,Leuven,443066,4,2,2,1,0,Dries Mertens,Belgium,7,61,Midfielder,3,Belgium
1.85,1995,0,0,1,1,1,Ostend,724860,1,1,0,0,0,Divock Origi,Belgium,1,75,Forward,0,Belgium
1.88,1985,0,0,0,0,0,Bruges,347082,0,0,0,0,0,Nicolas Lombaerts,Belgium,0,83,Defender,0,Belgium
1.85,1987,0,0,0,0,0,Likasi,347131,0,0,0,0,0,Anthony Vanden Borre,DR Congo,0,89,Defender,0,Belgium
1.73,1988,0,0,0,0,0,Mechelen,347218,0,0,0,0,0,Steven Defour,Belgium,0,70,Midfielder,0,Belgium
1.80,1985,0,0,0,0,0,Farciennes,347254,0,0,0,0,0,Laurent Ciman,Belgium,0,70,Defender,0,Belgium
1.79,1987,0,0,0,0,0,Liege,347734,0,0,0,0,0,Kevin Mirallas,Belgium,0,72,Forward,0,Belgium
1.78,1985,0,0,0,0,0,Kapellen,348168,0,0,0,0,0,Thomas Vermaelen,Belgium,0,75,Defender,0,Belgium
1.80,1995,0,0,0,0,0,Brussels,735764,0,0,0,0,0,Adnan Januzaj,Belgium,0,75,Midfielder,0,Belgium
1.82,1983,0,1,3,0,0,Dijon,459424,0,3,2,0,0,Mehdi Mostefa,France,13,82,Midfielder,4,Algeria
1.89,1982,0,1,1,0,0,Longvic,376672,0,0,2,0,0,Madjid Bouguerra,France,25,89,Defender,9,Algeria
1.87,1986,0,0,1,0,0,Algiers,520909,0,0,0,0,0,Rafik Halliche,Algeria,16,77,Defender,6,Algeria
1.75,1983,0,0,2,1,2,Juazeiro,348634,5,0,0,0,0,Dani Alves,Brazil,70,64,Defender,12,Brazil
1.82,1984,0,1,1,0,0,Rio de Janeiro,375843,0,0,1,0,0,Thiago Silva,Brazil,66,79,Defender,7,Brazil
1.89,1987,0,1,1,1,2,Sao Paulo,409128,1,0,0,0,0,David Luiz,Brazil,50,84,Defender,8,Brazil
1.74,1988,0,2,2,0,0,Rio de Janeiro,356026,2,0,5,0,0,Marcelo,Brazil,52,75,Defender,8,Brazil
1.81,1988,0,0,1,1,2,Sao Paulo,545294,0,1,0,0,0,Paulinho,Brazil,21,71,Midfielder,0,Brazil
1.88,1987,0,1,1,0,0,Pindamonhangaba,410479,0,2,4,0,0,Luiz Gustavo,Brazil,57,80,Midfielder,14,Brazil
1.79,1986,0,0,0,0,2,Campina Grande,471521,1,0,1,0,0,Hulk,Brazil,14,80,Forward,1,Brazil
1.81,1991,1,0,4,2,2,Americana,466295,8,1,3,1,1,Oscar,Brazil,29,66,Midfielder,5,Brazil
1.75,1992,0,0,1,4,4,Mogi das Cruzes,555042,1,1,2,2,0,Neymar,Brazil,35,65,Forward,7,Brazil
1.86,1983,0,0,0,0,0,Teofilo Otoni,347711,1,0,2,0,0,Fred,Brazil,8,90,Forward,1,Brazil
1.81,1987,1,0,1,0,0,Barra do Pirai,440827,0,0,0,0,0,Ramires,Brazil,0,73,Midfielder,1,Brazil
1.80,1985,0,0,0,0,0,Recife,359280,1,0,1,0,0,Hernanes,Brazil,5,76,Midfielder,3,Brazil
1.66,1992,0,1,0,0,0,Belo Horizonte,589316,0,0,0,0,0,Bernard,Brazil,9,52,Forward,2,Brazil
1.77,1981,0,0,0,0,0,Cachoeiro do Itapemirim,346567,0,0,0,0,0,Maxwell,Brazil,0,73,Defender,0,Brazil
1.86,1981,0,0,0,0,0,Novo Hamburgo,346587,0,0,0,0,0,Maicon,Brazil,0,77,Defender,0,Brazil
1.89,1983,0,0,0,0,0,Salvador de Bahia,347258,0,0,0,0,0,Dante,Brazil,0,87,Defender,0,Brazil
1.79,1985,0,0,0,0,0,Londrina,348958,0,0,0,0,0,Fernandinho,Brazil,0,67,Midfielder,0,Brazil
1.76,1988,0,0,0,0,0,Ribeirao Pires,388493,0,0,0,0,0,Willian,Brazil,0,70,Midfielder,0,Brazil
1.91,1987,0,0,0,0,0,Sao Paulo,409159,0,0,0,0,0,Jo,Brazil,0,78,Forward,0,Brazil
1.86,1986,0,0,0,0,0,Marechal Candido Rondon,456926,0,0,0,0,0,Henrique,Brazil,0,73,Defender,0,Brazil
1.82,1982,0,2,1,0,0,Metkovic,348951,2,2,1,0,0,Darijo Srna,Yugoslavia,23,72,Defender,10,Croatia
1.92,1986,0,0,1,0,1,Derventa,398553,0,2,0,0,0,Vedran Corluka,Yugoslavia,26,84,Defender,8,Croatia
1.88,1989,0,1,1,0,1,Zenica,466741,0,3,1,0,0,Dejan Lovren,Yugoslavia,16,84,Defender,9,Croatia
1.83,1992,0,4,3,0,0,Zara,541547,2,2,1,0,0,Šime Vrsaljko,Croatia,42,75,Defender,16,Croatia
1.73,1985,0,0,1,1,1,Zadar,360063,1,0,2,0,0,Luka Modric,Yugoslavia,54,65,Midfielder,13,Croatia
1.84,1988,0,2,4,0,0,Mohlin,349448,0,2,0,0,0,Ivan Rakitic,Switzerland,40,76,Midfielder,13,Croatia
1.87,1989,0,1,2,1,2,Split,471072,4,3,0,0,0,Ivan Perisic,Yugoslavia,13,80,Midfielder,7,Croatia
1.81,1994,0,0,2,0,1,Linz,582489,0,0,0,0,0,Mateo Kovacic,Austria,17,75,Midfielder,2,Croatia
1.83,1979,0,1,5,0,1,Davor,351270,4,3,0,0,0,Ivica Olic,Yugoslavia,11,85,Forward,6,Croatia
1.87,1985,0,0,1,1,1,Capljina,396687,1,2,0,0,0,Nikica Jelavic,Yugoslavia,8,84,Forward,0,Croatia
1.81,1992,0,0,2,1,2,Zagreb,612564,0,1,0,0,0,Marcelo Brozovic,Croatia,13,68,Midfielder,1,Croatia
1.85,1993,0,0,0,0,0,Split,738854,0,1,0,0,0,Ante Rebic,Croatia,4,80,Forward,1,Croatia
1.72,1981,0,0,0,0,0,Nasice,348254,0,0,0,0,0,Danijel Pranjic,Yugoslavia,0,70,Defender,0,Croatia
1.78,1987,0,0,0,0,0,Itabuna,360028,0,0,0,0,0,Sammir,Brazil,0,77,Midfielder,0,Croatia
1.77,1983,0,0,0,0,0,Rio de Janeiro,360044,0,0,0,0,0,Eduardo,Brazil,0,72,Forward,0,Croatia
1.91,1985,0,0,0,0,0,Sibenik,415336,0,0,0,0,0,Gordon Schildenfeld,Yugoslavia,0,90,Defender,0,Croatia
1.84,1983,0,0,0,0,0,Bjelovar,415338,0,0,0,0,0,Ognjen Vukojevic,Yugoslavia,0,85,Midfielder,0,Croatia
1.84,1989,0,0,0,0,0,Donji Miholjac,547151,0,0,0,0,0,Domagoj Vida,Yugoslavia,0,73,Defender,0,Croatia
1.79,1979,0,0,0,0,0,Rio de Janeiro,346589,0,0,0,0,0,Júlio César,Brazil,0,79,Goalkeeper,0,Brazil
1.95,1983,0,0,0,0,0,Santo Anastacio,359665,0,0,0,0,0,Victor,Brazil,0,84,Goalkeeper,0,Brazil
1.90,1983,0,0,0,0,0,Sao Vicente,442973,0,0,0,0,0,Jefferson,Brazil,0,93,Goalkeeper,0,Brazil
1.91,1984,0,0,0,0,0,Zadar,481245,0,0,0,0,0,Danijel Subašić,Yugoslavia,0,84,Goalkeeper,0,Croatia
1.91,1993,0,0,0,0,0,Zagreb,608491,0,0,0,0,0,Oliver Zelenika,Croatia,0,82,Goalkeeper,0,Croatia
1.78,1986,0,0,2,0,0,Concordia,375518,5,1,2,0,0,Paul Aguilar,Mexico,31,65,Defender,3,Mexico
1.91,1981,0,1,1,0,0,Mazatlan,368436,0,0,0,0,0,Francisco Rodríguez,Mexico,72,84,Defender,6,Mexico
1.84,1979,0,1,0,0,1,Zamora,348468,2,0,0,0,0,Rafael Márquez,Mexico,55,74,Defender,7,Mexico
1.82,1988,0,5,2,0,0,Culiacan,359565,0,2,0,0,0,Héctor Moreno,Mexico,62,80,Defender,2,Mexico
1.78,1988,0,1,0,1,2,Veracruz,375578,5,0,0,0,0,Miguel Layún,Mexico,33,64,Defender,1,Mexico
1.80,1990,0,0,0,0,1,Mexico City,492556,3,2,1,0,0,Héctor Herrera,Mexico,38,72,Midfielder,1,Mexico
1.64,1988,0,1,1,0,0,Celaya,685141,0,2,1,0,0,Jose Vazquez,Mexico,57,68,Midfielder,6,Mexico
1.67,1986,0,0,1,1,1,Guadalajara,373962,1,1,2,0,0,Andrés Guardado,Mexico,28,67,Defender,0,Mexico
1.79,1989,0,0,0,1,1,Monterrey,390080,1,1,2,0,2,Giovani Dos Santos,Mexico,27,71,Forward,1,Mexico
1.77,1984,0,1,1,2,2,Torreon,369575,0,1,1,1,3,Oribe Peralta,Mexico,14,68,Forward,0,Mexico
1.76,1980,0,0,0,0,0,Ocotlan,347953,0,0,0,0,0,Carlos Salcido,Mexico,0,70,Defender,0,Mexico
1.71,1989,0,0,0,0,0,Guadalajara,419772,0,0,1,0,0,Marco Fabián,Mexico,11,65,Midfielder,1,Mexico
1.75,1988,0,0,0,0,1,Guadalajara,375893,1,1,1,0,0,Javier Hernández,Mexico,2,62,Forward,1,Mexico
