nome,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,distancia,jogos,time
15   BECKERMAN,1.0,135.0,14.0,18.0,0.0,33421.0,3,EUA
15   BECKERMAN,1.0,135.0,14.0,18.0,0.0,33421.0,3,EUA
15   BECKERMAN,1.0,135.0,14.0,18.0,0.0,33421.0,3,EUA
15   DIAZ J.,0.0,131.0,14.0,11.0,0.0,43262.0,4,Costa Rica
15   DIAZ J.,0.0,131.0,14.0,11.0,0.0,43262.0,4,Costa Rica
15   DIAZ J.,0.0,131.0,14.0,11.0,0.0,43262.0,4,Costa Rica
15   DIAZ J.,0.0,131.0,14.0,11.0,0.0,43262.0,4,Costa Rica
15   DZEMAILI,4.0,43.0,1.0,1.0,0.0,6721.0,3,Suíça
15   DZEMAILI,4.0,43.0,1.0,1.0,0.0,6721.0,3,Suíça
15   DZEMAILI,4.0,43.0,1.0,1.0,0.0,6721.0,3,Suíça
15   ESPINOZA,4.0,81.0,12.0,4.0,0.0,25714.0,3,Honduras
15   ESPINOZA,4.0,81.0,12.0,4.0,0.0,25714.0,3,Honduras
15   ESPINOZA,4.0,81.0,12.0,4.0,0.0,25714.0,3,Honduras
15   GRADEL,1.0,15.0,2.0,0.0,0.0,7745.0,1,Costa do Marfim
15   H MORENO,0.0,120.0,17.0,4.0,0.0,27158.0,3,México
15   H MORENO,0.0,120.0,17.0,4.0,0.0,27158.0,3,México
15   H MORENO,0.0,120.0,17.0,4.0,0.0,27158.0,3,México
15   H. MORENO,0.0,19.0,5.0,2.0,0.0,5187.0,1,México
15   JEDINAK,2.0,125.0,18.0,4.0,0.0,35350.0,3,Austrália
15   JEDINAK,2.0,125.0,18.0,4.0,0.0,35350.0,3,Austrália
15   JEDINAK,2.0,125.0,18.0,4.0,0.0,35350.0,3,Austrália
15   KONNO,1.0,127.0,6.0,2.0,0.0,18600.0,2,Japão
15   KONNO,1.0,127.0,6.0,2.0,0.0,18600.0,2,Japão
15   KUYT,1.0,76.0,11.0,2.0,0.0,20434.0,2,Holanda
15   KUYT,1.0,76.0,11.0,2.0,0.0,20434.0,2,Holanda
15   MONTAZERI,0.0,89.0,19.0,5.0,0.0,30194.0,3,Irã
15   MONTAZERI,0.0,89.0,19.0,5.0,0.0,30194.0,3,Irã
15   MONTAZERI,0.0,89.0,19.0,5.0,0.0,30194.0,3,Irã
15   RAMOS,6.0,174.0,21.0,4.0,0.0,29744.0,3,Espanha
15   RAMOS,6.0,174.0,21.0,4.0,0.0,29744.0,3,Espanha
15   RAMOS,6.0,174.0,21.0,4.0,0.0,29744.0,3,Espanha
15   SAGNA,0.0,45.0,1.0,1.0,0.0,9581.0,1,França
15   SOUDANI,0.0,21.0,5.0,7.0,0.0,18974.0,3,Argélia
15   SOUDANI,0.0,21.0,5.0,7.0,0.0,18974.0,3,Argélia
15   SOUDANI,0.0,21.0,5.0,7.0,0.0,18974.0,3,Argélia
15   TOROSIDIS,5.0,127.0,20.0,6.0,0.0,40931.0,4,Grécia
15   TOROSIDIS,5.0,127.0,20.0,6.0,0.0,40931.0,4,Grécia
15   TOROSIDIS,5.0,127.0,20.0,6.0,0.0,40931.0,4,Grécia
15   TOROSIDIS,5.0,127.0,20.0,6.0,0.0,40931.0,4,Grécia
15   VAN BUYTEN,5.0,202.0,36.0,3.0,0.0,43047.0,4,Bélgica
15   VAN BUYTEN,5.0,202.0,36.0,3.0,0.0,43047.0,4,Bélgica
15   VAN BUYTEN,5.0,202.0,36.0,3.0,0.0,43047.0,4,Bélgica
15   VAN BUYTEN,5.0,202.0,36.0,3.0,0.0,43047.0,4,Bélgica
15   WEBO,2.0,10.0,2.0,1.0,0.0,6165.0,3,Camarões
15   WEBO,2.0,10.0,2.0,1.0,0.0,6165.0,3,Camarões
15   WEBO,2.0,10.0,2.0,1.0,0.0,6165.0,3,Camarões
15   ŠUNJIĆ,0.0,115.0,12.0,11.0,0.0,20054.0,2,Bósnia e Herzegovina
15   ŠUNJIĆ,0.0,115.0,12.0,11.0,0.0,20054.0,2,Bósnia e Herzegovina
16   A. BALANTA,0.0,21.0,6.0,0.0,0.0,9502.0,1,Colômbia
16   A. VALENCIA,2.0,67.0,4.0,2.0,0.0,26292.0,3,Equador
16   A. VALENCIA,2.0,67.0,4.0,2.0,0.0,26292.0,3,Equador
16   A. VALENCIA,2.0,67.0,4.0,2.0,0.0,26292.0,3,Equador
16   DAUDA,0.0,34.0,0.0,0.0,8.0,8393.0,2,Gana
16   DAUDA,0.0,34.0,0.0,0.0,8.0,8393.0,2,Gana
16   DE ROSSI,0.0,202.0,15.0,6.0,0.0,20821.0,2,Itália
16   DE ROSSI,0.0,202.0,15.0,6.0,0.0,20821.0,2,Itália
16   DEFOUR,0.0,23.0,2.0,1.0,0.0,5313.0,1,Bélgica
16   FERNANDES,0.0,16.0,4.0,3.0,0.0,8087.0,1,Suíça
16   GAMBOA C.,1.0,103.0,18.0,10.0,0.0,38736.0,4,Costa Rica
16   GAMBOA C.,1.0,103.0,18.0,10.0,0.0,38736.0,4,Costa Rica
16   GAMBOA C.,1.0,103.0,18.0,10.0,0.0,38736.0,4,Costa Rica
16   GAMBOA C.,1.0,103.0,18.0,10.0,0.0,38736.0,4,Costa Rica
16   GREEN,1.0,4.0,0.0,0.0,0.0,2032.0,1,EUA
16   GUTIÉRREZ,3.0,65.0,7.0,6.0,0.0,25186.0,4,Chile
16   GUTIÉRREZ,3.0,65.0,7.0,6.0,0.0,25186.0,4,Chile
16   GUTIÉRREZ,3.0,65.0,7.0,6.0,0.0,25186.0,4,Chile
16   GUTIÉRREZ,3.0,65.0,7.0,6.0,0.0,25186.0,4,Chile
16   ITANJDE,0.0,52.0,0.0,0.0,15.0,10743.0,3,Camarões
16   ITANJDE,0.0,52.0,0.0,0.0,15.0,10743.0,3,Camarões
16   ITANJDE,0.0,52.0,0.0,0.0,15.0,10743.0,3,Camarões
16   JONES,0.0,38.0,6.0,1.0,0.0,9644.0,1,Inglaterra
16   LAHM,3.0,342.0,22.0,7.0,0.0,47005.0,4,Alemanha
16   LAHM,3.0,342.0,22.0,7.0,0.0,47005.0,4,Alemanha
16   LAHM,3.0,342.0,22.0,7.0,0.0,47005.0,4,Alemanha
16   LAHM,3.0,342.0,22.0,7.0,0.0,47005.0,4,Alemanha
16   LAZAROS,9.0,54.0,5.0,5.0,0.0,21933.0,2,Grécia
16   LAZAROS,9.0,54.0,5.0,5.0,0.0,21933.0,2,Grécia
16   LULIĆ,2.0,51.0,6.0,5.0,0.0,16718.0,2,Bósnia e Herzegovina
16   LULIĆ,2.0,51.0,6.0,5.0,0.0,16718.0,2,Bósnia e Herzegovina
16   M. PEREIRA,1.0,99.0,14.0,2.0,0.0,26758.0,3,Uruguai
16   M. PEREIRA,1.0,99.0,14.0,2.0,0.0,26758.0,3,Uruguai
16   M. PEREIRA,1.0,99.0,14.0,2.0,0.0,26758.0,3,Uruguai
16   R. MEIRELES,2.0,82.0,7.0,2.0,0.0,18802.0,2,Portugal
16   R. MEIRELES,2.0,82.0,7.0,2.0,0.0,18802.0,2,Portugal
16   RAMIRES,1.0,29.0,2.0,3.0,0.0,16497.0,4,Brasil
16   RAMIRES,1.0,29.0,2.0,3.0,0.0,16497.0,4,Brasil
16   RAMIRES,1.0,29.0,2.0,3.0,0.0,16497.0,4,Brasil
16   RAMIRES,1.0,29.0,2.0,3.0,0.0,16497.0,4,Brasil
16   REBIĆ,2.0,12.0,2.0,0.0,0.0,5885.0,3,Croácia
16   REBIĆ,2.0,12.0,2.0,0.0,0.0,5885.0,3,Croácia
16   REBIĆ,2.0,12.0,2.0,0.0,0.0,5885.0,3,Croácia
16   REZA,10.0,39.0,6.0,3.0,0.0,32021.0,3,Irã
16   REZA,10.0,39.0,6.0,3.0,0.0,32021.0,3,Irã
16   REZA,10.0,39.0,6.0,3.0,0.0,32021.0,3,Irã
16   ROJO,7.0,177.0,30.0,8.0,0.0,44758.0,4,Argentina
16   ROJO,7.0,177.0,30.0,8.0,0.0,44758.0,4,Argentina
16   ROJO,7.0,177.0,30.0,8.0,0.0,44758.0,4,Argentina
16   ROJO,7.0,177.0,30.0,8.0,0.0,44758.0,4,Argentina
16   S Y KI,7.0,175.0,13.0,6.0,0.0,32507.0,3,Coreia do Sul
16   S Y KI,7.0,175.0,13.0,6.0,0.0,32507.0,3,Coreia do Sul
16   S Y KI,7.0,175.0,13.0,6.0,0.0,32507.0,3,Coreia do Sul
16   SERGIO,1.0,125.0,8.0,1.0,0.0,20601.0,2,Espanha
16   SERGIO,1.0,125.0,8.0,1.0,0.0,20601.0,2,Espanha
16   YAMAGUCHI,2.0,145.0,10.0,3.0,0.0,23000.0,3,Japão
16   YAMAGUCHI,2.0,145.0,10.0,3.0,0.0,23000.0,3,Japão
16   YAMAGUCHI,2.0,145.0,10.0,3.0,0.0,23000.0,3,Japão
17   ALTIDORE,1.0,3.0,0.0,0.0,0.0,2437.0,1,EUA
17   C Y LEE,3.0,94.0,8.0,4.0,0.0,30318.0,3,Coreia do Sul
17   C Y LEE,3.0,94.0,8.0,4.0,0.0,30318.0,3,Coreia do Sul
17   C Y LEE,3.0,94.0,8.0,4.0,0.0,30318.0,3,Coreia do Sul
17   DIGNE,0.0,54.0,7.0,0.0,0.0,10170.0,1,França
17   E. AREVALO RIOS,2.0,137.0,25.0,12.0,0.0,39785.0,4,Uruguai
17   E. AREVALO RIOS,2.0,137.0,25.0,12.0,0.0,39785.0,4,Uruguai
17   E. AREVALO RIOS,2.0,137.0,25.0,12.0,0.0,39785.0,4,Uruguai
17   E. AREVALO RIOS,2.0,137.0,25.0,12.0,0.0,39785.0,4,Uruguai
17   F. FERNANDEZ,3.0,199.0,27.0,12.0,0.0,41242.0,4,Argentina
17   F. FERNANDEZ,3.0,199.0,27.0,12.0,0.0,41242.0,4,Argentina
17   F. FERNANDEZ,3.0,199.0,27.0,12.0,0.0,41242.0,4,Argentina
17   F. FERNANDEZ,3.0,199.0,27.0,12.0,0.0,41242.0,4,Argentina
17   GEKAS,5.0,20.0,3.0,0.0,0.0,19917.0,4,Grécia
17   GEKAS,5.0,20.0,3.0,0.0,0.0,19917.0,4,Grécia
17   GEKAS,5.0,20.0,3.0,0.0,0.0,19917.0,4,Grécia
17   GEKAS,5.0,20.0,3.0,0.0,0.0,19917.0,4,Grécia
17   HASEBE,2.0,118.0,12.0,4.0,0.0,22079.0,3,Japão
17   HASEBE,2.0,118.0,12.0,4.0,0.0,22079.0,3,Japão
17   HASEBE,2.0,118.0,12.0,4.0,0.0,22079.0,3,Japão
17   IMMOBILE,2.0,14.0,0.0,0.0,0.0,11031.0,2,Itália
17   IMMOBILE,2.0,14.0,0.0,0.0,0.0,11031.0,2,Itália
17   KOKE,2.0,125.0,10.0,6.0,0.0,18997.0,2,Espanha
17   KOKE,2.0,125.0,10.0,6.0,0.0,18997.0,2,Espanha
17   L GUSTAVO,3.0,186.0,34.0,12.0,0.0,46129.0,4,Brasil
17   L GUSTAVO,3.0,186.0,34.0,12.0,0.0,46129.0,4,Brasil
17   L GUSTAVO,3.0,186.0,34.0,12.0,0.0,46129.0,4,Brasil
17   L GUSTAVO,3.0,186.0,34.0,12.0,0.0,46129.0,4,Brasil
17   LENS,3.0,12.0,2.0,2.0,0.0,9593.0,3,Holanda
17   LENS,3.0,12.0,2.0,2.0,0.0,9593.0,3,Holanda
17   LENS,3.0,12.0,2.0,2.0,0.0,9593.0,3,Holanda
17   MANDŽUKIĆ,4.0,27.0,1.0,2.0,0.0,19293.0,2,Croácia
17   MANDŽUKIĆ,4.0,27.0,1.0,2.0,0.0,19293.0,2,Croácia
17   MBIA,4.0,122.0,13.0,2.0,0.0,31501.0,3,Camarões
17   MBIA,4.0,122.0,13.0,2.0,0.0,31501.0,3,Camarões
17   MBIA,4.0,122.0,13.0,2.0,0.0,31501.0,3,Camarões
17   MCKAY,1.0,85.0,12.0,1.0,0.0,25971.0,2,Austrália
17   MCKAY,1.0,85.0,12.0,1.0,0.0,25971.0,2,Austrália
17   MEDEL,1.0,281.0,36.0,7.0,0.0,39331.0,4,Chile
17   MEDEL,1.0,281.0,36.0,7.0,0.0,39331.0,4,Chile
17   MEDEL,1.0,281.0,36.0,7.0,0.0,39331.0,4,Chile
17   MEDEL,1.0,281.0,36.0,7.0,0.0,39331.0,4,Chile
17   MERTESACKER,0.0,299.0,33.0,2.0,0.0,39082.0,4,Alemanha
17   MERTESACKER,0.0,299.0,33.0,2.0,0.0,39082.0,4,Alemanha
17   MERTESACKER,0.0,299.0,33.0,2.0,0.0,39082.0,4,Alemanha
17   MERTESACKER,0.0,299.0,33.0,2.0,0.0,39082.0,4,Alemanha
17   MILNER,0.0,21.0,5.0,1.0,0.0,8792.0,1,Inglaterra
17   NAJAR,1.0,14.0,0.0,1.0,0.0,8033.0,2,Honduras
17   NAJAR,1.0,14.0,0.0,1.0,0.0,8033.0,2,Honduras
17   NANI,12.0,110.0,13.0,5.0,0.0,32263.0,3,Portugal
17   NANI,12.0,110.0,13.0,5.0,0.0,32263.0,3,Portugal
17   NANI,12.0,110.0,13.0,5.0,0.0,32263.0,3,Portugal
17   ONAZI,12.0,188.0,27.0,15.0,0.0,36468.0,4,Nigéria
17   ONAZI,12.0,188.0,27.0,15.0,0.0,36468.0,4,Nigéria
17   ONAZI,12.0,188.0,27.0,15.0,0.0,36468.0,4,Nigéria
17   ONAZI,12.0,188.0,27.0,15.0,0.0,36468.0,4,Nigéria
17   ORIGI,11.0,32.0,2.0,1.0,0.0,23662.0,4,Bélgica
17   ORIGI,11.0,32.0,2.0,1.0,0.0,23662.0,4,Bélgica
17   ORIGI,11.0,32.0,2.0,1.0,0.0,23662.0,4,Bélgica
17   ORIGI,11.0,32.0,2.0,1.0,0.0,23662.0,4,Bélgica
17   RABIU,0.0,77.0,11.0,3.0,0.0,29408.0,3,Gana
17   RABIU,0.0,77.0,11.0,3.0,0.0,29408.0,3,Gana
17   RABIU,0.0,77.0,11.0,3.0,0.0,29408.0,3,Gana
17   S. AURIER,3.0,118.0,14.0,10.0,0.0,28771.0,3,Costa do Marfim
17   S. AURIER,3.0,118.0,14.0,10.0,0.0,28771.0,3,Costa do Marfim
17   S. AURIER,3.0,118.0,14.0,10.0,0.0,28771.0,3,Costa do Marfim
17   SHATOV,2.0,70.0,11.0,1.0,0.0,27743.0,3,Rússia
17   SHATOV,2.0,70.0,11.0,1.0,0.0,27743.0,3,Rússia
17   SHATOV,2.0,70.0,11.0,1.0,0.0,27743.0,3,Rússia
17   TEJEDA Y.,0.0,131.0,19.0,16.0,0.0,37569.0,4,Costa Rica
17   TEJEDA Y.,0.0,131.0,19.0,16.0,0.0,37569.0,4,Costa Rica
17   TEJEDA Y.,0.0,131.0,19.0,16.0,0.0,37569.0,4,Costa Rica
17   TEJEDA Y.,0.0,131.0,19.0,16.0,0.0,37569.0,4,Costa Rica
18   A GUARDADO,6.0,85.0,8.0,3.0,0.0,29775.0,3,México
18   A GUARDADO,6.0,85.0,8.0,3.0,0.0,29775.0,3,México
18   A GUARDADO,6.0,85.0,8.0,3.0,0.0,29775.0,3,México
18   A. GUARDADO,0.0,22.0,2.0,0.0,0.0,11760.0,1,México
18   BABATUNDE,2.0,37.0,6.0,5.0,0.0,17542.0,2,Nigéria
18   BABATUNDE,2.0,37.0,6.0,5.0,0.0,17542.0,2,Nigéria
18   C. ZUÑIGA,2.0,123.0,14.0,3.0,0.0,27868.0,3,Colômbia
18   C. ZUÑIGA,2.0,123.0,14.0,3.0,0.0,27868.0,3,Colômbia
18   C. ZUÑIGA,2.0,123.0,14.0,3.0,0.0,27868.0,3,Colômbia
18   DJABOU,4.0,40.0,8.0,3.0,0.0,18654.0,3,Argélia
18   DJABOU,4.0,40.0,8.0,3.0,0.0,18654.0,3,Argélia
18   DJABOU,4.0,40.0,8.0,3.0,0.0,18654.0,3,Argélia
18   DJAKPA,0.0,9.0,1.0,0.0,0.0,2015.0,1,Costa do Marfim
18   ENOH,5.0,73.0,9.0,9.0,0.0,31755.0,3,Camarões
18   ENOH,5.0,73.0,9.0,9.0,0.0,31755.0,3,Camarões
18   ENOH,5.0,73.0,9.0,9.0,0.0,31755.0,3,Camarões
18   FER,1.0,6.0,1.0,1.0,0.0,1979.0,1,Holanda
18   FETFATZIDIS,0.0,19.0,6.0,3.0,0.0,8997.0,2,Grécia
18   FETFATZIDIS,0.0,19.0,6.0,3.0,0.0,8997.0,2,Grécia
18   G. RAMIREZ,1.0,37.0,4.0,1.0,0.0,7877.0,2,Uruguai
18   G. RAMIREZ,1.0,37.0,4.0,1.0,0.0,7877.0,2,Uruguai
18   HERNANES,0.0,5.0,1.0,0.0,0.0,3420.0,1,Brasil
18   JARA,1.0,217.0,22.0,6.0,0.0,43673.0,4,Chile
18   JARA,1.0,217.0,22.0,6.0,0.0,43673.0,4,Chile
18   JARA,1.0,217.0,22.0,6.0,0.0,43673.0,4,Chile
18   JARA,1.0,217.0,22.0,6.0,0.0,43673.0,4,Chile
18   JORDI ALBA,3.0,194.0,25.0,0.0,0.0,31809.0,3,Espanha
18   JORDI ALBA,3.0,194.0,25.0,0.0,0.0,31809.0,3,Espanha
18   JORDI ALBA,3.0,194.0,25.0,0.0,0.0,31809.0,3,Espanha
18   KROOS,8.0,354.0,11.0,5.0,0.0,46400.0,4,Alemanha
18   KROOS,8.0,354.0,11.0,5.0,0.0,46400.0,4,Alemanha
18   KROOS,8.0,354.0,11.0,5.0,0.0,46400.0,4,Alemanha
18   KROOS,8.0,354.0,11.0,5.0,0.0,46400.0,4,Alemanha
18   LAMBERT,0.0,0.0,0.0,0.0,0.0,803.0,1,Inglaterra
18   LOMBAERTS,0.0,30.0,4.0,0.0,0.0,10121.0,1,Bélgica
18   MEDUNJANIN,2.0,86.0,7.0,1.0,0.0,9946.0,2,Bósnia e Herzegovina
18   MEDUNJANIN,2.0,86.0,7.0,1.0,0.0,9946.0,2,Bósnia e Herzegovina
18   MEHMEDI,5.0,115.0,13.0,3.0,0.0,39584.0,4,Suíça
18   MEHMEDI,5.0,115.0,13.0,3.0,0.0,39584.0,4,Suíça
18   MEHMEDI,5.0,115.0,13.0,3.0,0.0,39584.0,4,Suíça
18   MEHMEDI,5.0,115.0,13.0,3.0,0.0,39584.0,4,Suíça
18   OLIĆ,5.0,38.0,9.0,10.0,0.0,28619.0,3,Croácia
18   OLIĆ,5.0,38.0,9.0,10.0,0.0,28619.0,3,Croácia
18   OLIĆ,5.0,38.0,9.0,10.0,0.0,28619.0,3,Croácia
18   OSAKO,3.0,19.0,0.0,0.0,0.0,13681.0,2,Japão
18   OSAKO,3.0,19.0,0.0,0.0,0.0,13681.0,2,Japão
18   PALACIO,3.0,8.0,2.0,2.0,0.0,8642.0,2,Argentina
18   PALACIO,3.0,8.0,2.0,2.0,0.0,8642.0,2,Argentina
18   PAROLO,1.0,18.0,4.0,0.0,0.0,8062.0,2,Itália
18   PAROLO,1.0,18.0,4.0,0.0,0.0,8062.0,2,Itália
18   S W KIM,2.0,17.0,1.0,0.0,0.0,11629.0,2,Coreia do Sul
18   S W KIM,2.0,17.0,1.0,0.0,0.0,11629.0,2,Coreia do Sul
18   SISSOKO,3.0,87.0,8.0,2.0,0.0,25150.0,4,França
18   SISSOKO,3.0,87.0,8.0,2.0,0.0,25150.0,4,França
18   SISSOKO,3.0,87.0,8.0,2.0,0.0,25150.0,4,França
18   SISSOKO,3.0,87.0,8.0,2.0,0.0,25150.0,4,França
18   VALLADARES,0.0,57.0,0.0,0.0,11.0,9952.0,3,Honduras
18   VALLADARES,0.0,57.0,0.0,0.0,11.0,9952.0,3,Honduras
18   VALLADARES,0.0,57.0,0.0,0.0,11.0,9952.0,3,Honduras
18   VARELA,3.0,20.0,2.0,0.0,0.0,6858.0,2,Portugal
18   VARELA,3.0,20.0,2.0,0.0,0.0,6858.0,2,Portugal
18   WARIS,1.0,14.0,3.0,0.0,0.0,8083.0,1,Gana
18   WONDOLOWSKI,1.0,18.0,2.0,1.0,0.0,7891.0,2,EUA
18   WONDOLOWSKI,1.0,18.0,2.0,1.0,0.0,7891.0,2,EUA
18   ZHIRKOV,1.0,18.0,2.0,0.0,0.0,8370.0,1,Rússia
19   A. ALMEIDA,0.0,36.0,4.0,1.0,0.0,8226.0,2,Portugal
19   A. ALMEIDA,0.0,36.0,4.0,1.0,0.0,8226.0,2,Portugal
19   ALVAREZ,0.0,11.0,1.0,0.0,0.0,3723.0,1,Argentina
19   BONUCCI,0.0,47.0,6.0,1.0,0.0,9220.0,1,Itália
19   D W JI,2.0,11.0,0.0,0.0,0.0,4914.0,2,Coreia do Sul
19   D W JI,2.0,11.0,0.0,0.0,0.0,4914.0,2,Coreia do Sul
19   DEMBELE,1.0,81.0,7.0,2.0,0.0,18100.0,2,Bélgica
19   DEMBELE,1.0,81.0,7.0,2.0,0.0,18100.0,2,Bélgica
19   DIEGO COSTA,4.0,22.0,0.0,0.0,0.0,12869.0,2,Espanha
19   DIEGO COSTA,4.0,22.0,0.0,0.0,0.0,12869.0,2,Espanha
19   DRMIC,5.0,29.0,0.0,0.0,0.0,29089.0,4,Suíça
19   DRMIC,5.0,29.0,0.0,0.0,0.0,29089.0,4,Suíça
19   DRMIC,5.0,29.0,0.0,0.0,0.0,29089.0,4,Suíça
19   DRMIC,5.0,29.0,0.0,0.0,0.0,29089.0,4,Suíça
19   GARRIDO,0.0,55.0,12.0,7.0,0.0,20126.0,2,Honduras
19   GARRIDO,0.0,55.0,12.0,7.0,0.0,20126.0,2,Honduras
19   GÖTZE,7.0,96.0,7.0,4.0,0.0,29304.0,4,Alemanha
19   GÖTZE,7.0,96.0,7.0,4.0,0.0,29304.0,4,Alemanha
19   GÖTZE,7.0,96.0,7.0,4.0,0.0,29304.0,4,Alemanha
19   GÖTZE,7.0,96.0,7.0,4.0,0.0,29304.0,4,Alemanha
19   HUNTELAAR,1.0,4.0,1.0,0.0,0.0,2375.0,1,Holanda
19   JONATHAN,3.0,122.0,22.0,5.0,0.0,29725.0,3,Gana
19   JONATHAN,3.0,122.0,22.0,5.0,0.0,29725.0,3,Gana
19   JONATHAN,3.0,122.0,22.0,5.0,0.0,29725.0,3,Gana
19   MCGOWAN,0.0,90.0,10.0,11.0,0.0,24381.0,3,Austrália
19   MCGOWAN,0.0,90.0,10.0,11.0,0.0,24381.0,3,Austrália
19   MCGOWAN,0.0,90.0,10.0,11.0,0.0,24381.0,3,Austrália
19   MILLER R.,0.0,28.0,6.0,3.0,0.0,9702.0,1,Costa Rica
19   NWOFOR,0.0,5.0,1.0,0.0,0.0,2079.0,2,Nigéria
19   NWOFOR,0.0,5.0,1.0,0.0,0.0,2079.0,2,Nigéria
19   O PERALTA,4.0,44.0,4.0,6.0,0.0,22559.0,3,México
19   O PERALTA,4.0,44.0,4.0,6.0,0.0,22559.0,3,México
19   O PERALTA,4.0,44.0,4.0,6.0,0.0,22559.0,3,México
19   O. PERALTA,1.0,17.0,1.0,1.0,0.0,8381.0,1,México
19   POGBA,10.0,162.0,6.0,4.0,0.0,31065.0,4,França
19   POGBA,10.0,162.0,6.0,4.0,0.0,31065.0,4,França
19   POGBA,10.0,162.0,6.0,4.0,0.0,31065.0,4,França
19   POGBA,10.0,162.0,6.0,4.0,0.0,31065.0,4,França
19   RAMOS,2.0,24.0,0.0,1.0,0.0,10898.0,2,Colômbia
19   RAMOS,2.0,24.0,0.0,1.0,0.0,10898.0,2,Colômbia
19   S. COATES,0.0,2.0,1.0,0.0,0.0,820.0,1,Uruguai
19   SAMEDOV,2.0,100.0,8.0,1.0,0.0,33272.0,3,Rússia
19   SAMEDOV,2.0,100.0,8.0,1.0,0.0,33272.0,3,Rússia
19   SAMEDOV,2.0,100.0,8.0,1.0,0.0,33272.0,3,Rússia
19   SAMMIR,2.0,23.0,1.0,3.0,0.0,8215.0,1,Croácia
19   SOKRATIS,2.0,127.0,21.0,5.0,0.0,37385.0,4,Grécia
19   SOKRATIS,2.0,127.0,21.0,5.0,0.0,37385.0,4,Grécia
19   SOKRATIS,2.0,127.0,21.0,5.0,0.0,37385.0,4,Grécia
19   SOKRATIS,2.0,127.0,21.0,5.0,0.0,37385.0,4,Grécia
19   STERLING,4.0,60.0,0.0,3.0,0.0,20915.0,3,Inglaterra
19   STERLING,4.0,60.0,0.0,3.0,0.0,20915.0,3,Inglaterra
19   STERLING,4.0,60.0,0.0,3.0,0.0,20915.0,3,Inglaterra
19   TAIDER,0.0,39.0,6.0,5.0,0.0,20634.0,2,Argélia
19   TAIDER,0.0,39.0,6.0,5.0,0.0,20634.0,2,Argélia
19   TOURE YAYA,9.0,136.0,8.0,2.0,0.0,29605.0,3,Costa do Marfim
19   TOURE YAYA,9.0,136.0,8.0,2.0,0.0,29605.0,3,Costa do Marfim
19   TOURE YAYA,9.0,136.0,8.0,2.0,0.0,29605.0,3,Costa do Marfim
19   VIŠĆA,3.0,5.0,0.0,0.0,0.0,4107.0,2,Bósnia e Herzegovina
19   VIŠĆA,3.0,5.0,0.0,0.0,0.0,4107.0,2,Bósnia e Herzegovina
19   WILLIAN,1.0,21.0,3.0,0.0,0.0,5534.0,3,Brasil
19   WILLIAN,1.0,21.0,3.0,0.0,0.0,5534.0,3,Brasil
19   WILLIAN,1.0,21.0,3.0,0.0,0.0,5534.0,3,Brasil
19   ZUSI,2.0,91.0,7.0,7.0,0.0,33673.0,4,EUA
19   ZUSI,2.0,91.0,7.0,7.0,0.0,33673.0,4,EUA
19   ZUSI,2.0,91.0,7.0,7.0,0.0,33673.0,4,EUA
19   ZUSI,2.0,91.0,7.0,7.0,0.0,33673.0,4,EUA
1   AKINFEEV,0.0,56.0,0.0,0.0,10.0,10138.0,3,Rússia
1   AKINFEEV,0.0,56.0,0.0,0.0,10.0,10138.0,3,Rússia
1   AKINFEEV,0.0,56.0,0.0,0.0,10.0,10138.0,3,Rússia
1   BARRY COPA,0.0,57.0,0.0,0.0,8.0,7163.0,3,Costa do Marfim
1   BARRY COPA,0.0,57.0,0.0,0.0,8.0,7163.0,3,Costa do Marfim
1   BARRY COPA,0.0,57.0,0.0,0.0,8.0,7163.0,3,Costa do Marfim
1   BEGOVIĆ,0.0,53.0,0.0,0.0,13.0,14801.0,3,Bósnia e Herzegovina
1   BEGOVIĆ,0.0,53.0,0.0,0.0,13.0,14801.0,3,Bósnia e Herzegovina
1   BEGOVIĆ,0.0,53.0,0.0,0.0,13.0,14801.0,3,Bósnia e Herzegovina
1   BENAGLIO,0.0,66.0,0.0,1.0,22.0,21703.0,4,Suíça
1   BENAGLIO,0.0,66.0,0.0,1.0,22.0,21703.0,4,Suíça
1   BENAGLIO,0.0,66.0,0.0,1.0,22.0,21703.0,4,Suíça
1   BENAGLIO,0.0,66.0,0.0,1.0,22.0,21703.0,4,Suíça
1   BUFFON,0.0,56.0,0.0,0.0,8.0,10538.0,2,Itália
1   BUFFON,0.0,56.0,0.0,0.0,8.0,10538.0,2,Itália
1   C. BRAVO,0.0,116.0,0.0,0.0,18.0,23362.0,4,Chile
1   C. BRAVO,0.0,116.0,0.0,0.0,18.0,23362.0,4,Chile
1   C. BRAVO,0.0,116.0,0.0,0.0,18.0,23362.0,4,Chile
1   C. BRAVO,0.0,116.0,0.0,0.0,18.0,23362.0,4,Chile
1   CILLESSEN,0.0,87.0,0.0,0.0,11.0,19602.0,4,Holanda
1   CILLESSEN,0.0,87.0,0.0,0.0,11.0,19602.0,4,Holanda
1   CILLESSEN,0.0,87.0,0.0,0.0,11.0,19602.0,4,Holanda
1   CILLESSEN,0.0,87.0,0.0,0.0,11.0,19602.0,4,Holanda
1   COURTOIS,0.0,67.0,0.0,0.0,13.0,16420.0,4,Bélgica
1   COURTOIS,0.0,67.0,0.0,0.0,13.0,16420.0,4,Bélgica
