nome,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,distancia,jogos,time
17   SHATOV,1.0,49.0,8.0,1.0,0.0,18843.0,2,Rússia
17   TEJEDA Y.,0.0,56.0,8.0,13.0,0.0,17632.0,2,Costa Rica
17   TEJEDA Y.,0.0,56.0,8.0,13.0,0.0,17632.0,2,Costa Rica
18   A GUARDADO,4.0,57.0,6.0,2.0,0.0,19373.0,3,México
18   A GUARDADO,4.0,57.0,6.0,2.0,0.0,19373.0,3,México
18   A GUARDADO,4.0,57.0,6.0,2.0,0.0,19373.0,3,México
18   BABATUNDE,2.0,20.0,3.0,4.0,0.0,9505.0,1,Nigéria
18   C. ZUÑIGA,0.0,88.0,11.0,3.0,0.0,18660.0,2,Colômbia
18   C. ZUÑIGA,0.0,88.0,11.0,3.0,0.0,18660.0,2,Colômbia
18   DJABOU,2.0,19.0,4.0,1.0,0.0,8120.0,1,Argélia
18   DJAKPA,0.0,9.0,1.0,0.0,0.0,2015.0,1,Costa do Marfim
18   ENOH,5.0,69.0,8.0,9.0,0.0,31183.0,4,Camarões
18   ENOH,5.0,69.0,8.0,9.0,0.0,31183.0,4,Camarões
18   ENOH,5.0,69.0,8.0,9.0,0.0,31183.0,4,Camarões
18   ENOH,5.0,69.0,8.0,9.0,0.0,31183.0,4,Camarões
18   FER,1.0,5.0,1.0,0.0,0.0,1979.0,1,Holanda
18   FETFATZIDIS,0.0,19.0,6.0,3.0,0.0,8997.0,2,Grécia
18   FETFATZIDIS,0.0,19.0,6.0,3.0,0.0,8997.0,2,Grécia
18   HERNANES,0.0,5.0,1.0,0.0,0.0,3420.0,1,Brasil
18   JARA,1.0,166.0,19.0,3.0,0.0,30131.0,3,Chile
18   JARA,1.0,166.0,19.0,3.0,0.0,30131.0,3,Chile
18   JARA,1.0,166.0,19.0,3.0,0.0,30131.0,3,Chile
18   JORDI ALBA,3.0,191.0,25.0,0.0,0.0,31809.0,3,Espanha
18   JORDI ALBA,3.0,191.0,25.0,0.0,0.0,31809.0,3,Espanha
18   JORDI ALBA,3.0,191.0,25.0,0.0,0.0,31809.0,3,Espanha
18   KROOS,4.0,155.0,5.0,3.0,0.0,23345.0,2,Alemanha
18   KROOS,4.0,155.0,5.0,3.0,0.0,23345.0,2,Alemanha
18   LAMBERT,0.0,0.0,0.0,0.0,0.0,803.0,1,Inglaterra
18   MEDUNJANIN,2.0,86.0,7.0,1.0,0.0,9946.0,2,Bósnia e Herzegovina
18   MEDUNJANIN,2.0,86.0,7.0,1.0,0.0,9946.0,2,Bósnia e Herzegovina
18   MEHMEDI,4.0,54.0,4.0,0.0,0.0,15845.0,2,Suíça
18   MEHMEDI,4.0,54.0,4.0,0.0,0.0,15845.0,2,Suíça
18   OLIĆ,4.0,23.0,7.0,10.0,0.0,19862.0,3,Croácia
18   OLIĆ,4.0,23.0,7.0,10.0,0.0,19862.0,3,Croácia
18   OLIĆ,4.0,23.0,7.0,10.0,0.0,19862.0,3,Croácia
18   OSAKO,3.0,19.0,0.0,0.0,0.0,13681.0,2,Japão
18   OSAKO,3.0,19.0,0.0,0.0,0.0,13681.0,2,Japão
18   PALACIO,1.0,3.0,0.0,0.0,0.0,2147.0,1,Argentina
18   PAROLO,0.0,7.0,2.0,0.0,0.0,2062.0,1,Itália
18   S W KIM,2.0,4.0,0.0,0.0,0.0,3859.0,1,Coreia do Sul
18   SISSOKO,1.0,49.0,5.0,2.0,0.0,14819.0,2,França
18   SISSOKO,1.0,49.0,5.0,2.0,0.0,14819.0,2,França
18   VALLADARES,0.0,33.0,0.0,0.0,4.0,6957.0,2,Honduras
18   VALLADARES,0.0,33.0,0.0,0.0,4.0,6957.0,2,Honduras
18   VARELA,1.0,11.0,2.0,0.0,0.0,2858.0,1,Portugal
18   WONDOLOWSKI,0.0,4.0,0.0,0.0,0.0,1301.0,1,EUA
18   ZHIRKOV,1.0,18.0,2.0,0.0,0.0,8370.0,1,Rússia
19   A. ALMEIDA,0.0,36.0,4.0,1.0,0.0,8226.0,2,Portugal
19   A. ALMEIDA,0.0,36.0,4.0,1.0,0.0,8226.0,2,Portugal
19   D W JI,1.0,1.0,0.0,0.0,0.0,2113.0,1,Coreia do Sul
19   DEMBELE,1.0,48.0,5.0,2.0,0.0,7541.0,1,Bélgica
19   DIEGO COSTA,4.0,22.0,0.0,0.0,0.0,12869.0,2,Espanha
19   DIEGO COSTA,4.0,22.0,0.0,0.0,0.0,12869.0,2,Espanha
19   DRMIC,0.0,13.0,0.0,0.0,0.0,11624.0,2,Suíça
19   DRMIC,0.0,13.0,0.0,0.0,0.0,11624.0,2,Suíça
19   GARRIDO,0.0,55.0,12.0,7.0,0.0,20126.0,2,Honduras
19   GARRIDO,0.0,55.0,12.0,7.0,0.0,20126.0,2,Honduras
19   GÖTZE,6.0,65.0,4.0,2.0,0.0,20706.0,2,Alemanha
19   GÖTZE,6.0,65.0,4.0,2.0,0.0,20706.0,2,Alemanha
19   JONATHAN,2.0,92.0,15.0,5.0,0.0,19639.0,2,Gana
19   JONATHAN,2.0,92.0,15.0,5.0,0.0,19639.0,2,Gana
19   MCGOWAN,0.0,91.0,10.0,10.0,0.0,24381.0,3,Austrália
19   MCGOWAN,0.0,91.0,10.0,10.0,0.0,24381.0,3,Austrália
19   MCGOWAN,0.0,91.0,10.0,10.0,0.0,24381.0,3,Austrália
19   O PERALTA,2.0,29.0,3.0,4.0,0.0,14415.0,3,México
19   O PERALTA,2.0,29.0,3.0,4.0,0.0,14415.0,3,México
19   O PERALTA,2.0,29.0,3.0,4.0,0.0,14415.0,3,México
19   POGBA,0.0,55.0,1.0,1.0,0.0,10449.0,2,França
19   POGBA,0.0,55.0,1.0,1.0,0.0,10449.0,2,França
19   S. COATES,0.0,2.0,1.0,0.0,0.0,820.0,1,Uruguai
19   SAMEDOV,1.0,64.0,6.0,0.0,0.0,21941.0,2,Rússia
19   SAMEDOV,1.0,64.0,6.0,0.0,0.0,21941.0,2,Rússia
19   SAMMIR,2.0,23.0,1.0,3.0,0.0,8215.0,1,Croácia
19   SOKRATIS,0.0,47.0,11.0,2.0,0.0,16784.0,2,Grécia
19   SOKRATIS,0.0,47.0,11.0,2.0,0.0,16784.0,2,Grécia
19   STERLING,4.0,48.0,0.0,2.0,0.0,17451.0,2,Inglaterra
19   STERLING,4.0,48.0,0.0,2.0,0.0,17451.0,2,Inglaterra
19   TAIDER,0.0,21.0,4.0,3.0,0.0,12735.0,1,Argélia
19   TOURE YAYA,6.0,85.0,7.0,2.0,0.0,19665.0,2,Costa do Marfim
19   TOURE YAYA,6.0,85.0,7.0,2.0,0.0,19665.0,2,Costa do Marfim
19   VIŠĆA,2.0,3.0,0.0,0.0,0.0,3078.0,1,Bósnia e Herzegovina
19   WILLIAN,1.0,7.0,2.0,0.0,0.0,3066.0,2,Brasil
19   WILLIAN,1.0,7.0,2.0,0.0,0.0,3066.0,2,Brasil
19   ZUSI,0.0,41.0,2.0,2.0,0.0,13589.0,2,EUA
19   ZUSI,0.0,41.0,2.0,2.0,0.0,13589.0,2,EUA
1   AKINFEEV,0.0,32.0,0.0,0.0,5.0,6660.0,2,Rússia
1   AKINFEEV,0.0,32.0,0.0,0.0,5.0,6660.0,2,Rússia
1   BARRY COPA,0.0,35.0,0.0,0.0,6.0,4494.0,2,Costa do Marfim
1   BARRY COPA,0.0,35.0,0.0,0.0,6.0,4494.0,2,Costa do Marfim
1   BEGOVIĆ,0.0,34.0,0.0,0.0,12.0,9976.0,2,Bósnia e Herzegovina
1   BEGOVIĆ,0.0,34.0,0.0,0.0,12.0,9976.0,2,Bósnia e Herzegovina
1   BENAGLIO,0.0,38.0,0.0,1.0,11.0,10066.0,2,Suíça
1   BENAGLIO,0.0,38.0,0.0,1.0,11.0,10066.0,2,Suíça
1   BUFFON,0.0,35.0,0.0,0.0,4.0,5018.0,1,Itália
1   C. BRAVO,0.0,87.0,0.0,0.0,12.0,16381.0,3,Chile
1   C. BRAVO,0.0,87.0,0.0,0.0,12.0,16381.0,3,Chile
1   C. BRAVO,0.0,87.0,0.0,0.0,12.0,16381.0,3,Chile
1   CILLESSEN,0.0,67.0,0.0,0.0,6.0,14552.0,3,Holanda
1   CILLESSEN,0.0,67.0,0.0,0.0,6.0,14552.0,3,Holanda
1   CILLESSEN,0.0,67.0,0.0,0.0,6.0,14552.0,3,Holanda
1   COURTOIS,0.0,35.0,0.0,0.0,3.0,7904.0,2,Bélgica
1   COURTOIS,0.0,35.0,0.0,0.0,3.0,7904.0,2,Bélgica
1   ENYEAMA,0.0,42.0,0.0,0.0,8.0,6202.0,2,Nigéria
1   ENYEAMA,0.0,42.0,0.0,0.0,8.0,6202.0,2,Nigéria
1   F. MUSLERA,0.0,25.0,0.0,0.0,6.0,6371.0,2,Uruguai
1   F. MUSLERA,0.0,25.0,0.0,0.0,6.0,6371.0,2,Uruguai
1   HART,0.0,40.0,0.0,0.0,4.0,8077.0,2,Inglaterra
1   HART,0.0,40.0,0.0,0.0,4.0,8077.0,2,Inglaterra
1   HOWARD,0.0,60.0,0.0,0.0,7.0,8691.0,2,EUA
1   HOWARD,0.0,60.0,0.0,0.0,7.0,8691.0,2,EUA
1   I. CASILLAS,0.0,35.0,0.0,0.0,7.0,6244.0,2,Espanha
1   I. CASILLAS,0.0,35.0,0.0,0.0,7.0,6244.0,2,Espanha
1   KARNEZIS,0.0,26.0,0.0,0.0,8.0,9930.0,2,Grécia
1   KARNEZIS,0.0,26.0,0.0,0.0,8.0,9930.0,2,Grécia
1   KAWASHIMA,0.0,44.0,0.0,0.0,8.0,7093.0,2,Japão
1   KAWASHIMA,0.0,44.0,0.0,0.0,8.0,7093.0,2,Japão
1   LLORIS,0.0,45.0,0.0,0.0,4.0,9282.0,2,França
1   LLORIS,0.0,45.0,0.0,0.0,4.0,9282.0,2,França
1   NAVAS K.,0.0,35.0,0.0,0.0,6.0,9207.0,2,Costa Rica
1   NAVAS K.,0.0,35.0,0.0,0.0,6.0,9207.0,2,Costa Rica
1   NEUER,0.0,59.0,0.0,0.0,9.0,10028.0,2,Alemanha
1   NEUER,0.0,59.0,0.0,0.0,9.0,10028.0,2,Alemanha
1   OSPINA,0.0,39.0,0.0,1.0,8.0,8087.0,2,Colômbia
1   OSPINA,0.0,39.0,0.0,1.0,8.0,8087.0,2,Colômbia
1   PLETIKOSA,0.0,42.0,0.0,0.0,4.0,6491.0,3,Croácia
1   PLETIKOSA,0.0,42.0,0.0,0.0,4.0,6491.0,3,Croácia
1   PLETIKOSA,0.0,42.0,0.0,0.0,4.0,6491.0,3,Croácia
1   ROMERO,0.0,40.0,0.0,0.0,8.0,6335.0,2,Argentina
1   ROMERO,0.0,40.0,0.0,0.0,8.0,6335.0,2,Argentina
1   RYAN,0.0,104.0,0.0,0.0,11.0,18494.0,3,Austrália
1   RYAN,0.0,104.0,0.0,0.0,11.0,18494.0,3,Austrália
1   RYAN,0.0,104.0,0.0,0.0,11.0,18494.0,3,Austrália
1   S R JUNG,0.0,22.0,0.0,0.0,5.0,7428.0,2,Coreia do Sul
1   S R JUNG,0.0,22.0,0.0,0.0,5.0,7428.0,2,Coreia do Sul
20   A. GONZALEZ,1.0,36.0,5.0,5.0,0.0,13622.0,2,Uruguai
20   A. GONZALEZ,1.0,36.0,5.0,5.0,0.0,13622.0,2,Uruguai
20   AGUERO,4.0,21.0,1.0,0.0,0.0,15752.0,2,Argentina
20   AGUERO,4.0,21.0,1.0,0.0,0.0,15752.0,2,Argentina
20   BERNARD,0.0,23.0,1.0,0.0,0.0,8381.0,2,Brasil
20   BERNARD,0.0,23.0,1.0,0.0,0.0,8381.0,2,Brasil
20   BOATENG,0.0,62.0,11.0,1.0,0.0,14607.0,2,Alemanha
20   BOATENG,0.0,62.0,11.0,1.0,0.0,14607.0,2,Alemanha
20   CAMERON,0.0,56.0,14.0,1.0,0.0,20111.0,2,EUA
20   CAMERON,0.0,56.0,14.0,1.0,0.0,20111.0,2,EUA
20   CH. ARÁNGUIZ,1.0,103.0,8.0,3.0,0.0,32026.0,3,Chile
20   CH. ARÁNGUIZ,1.0,103.0,8.0,3.0,0.0,32026.0,3,Chile
20   CH. ARÁNGUIZ,1.0,103.0,8.0,3.0,0.0,32026.0,3,Chile
20   CHOLEVAS,2.0,62.0,10.0,2.0,0.0,18816.0,2,Grécia
20   CHOLEVAS,2.0,62.0,10.0,2.0,0.0,18816.0,2,Grécia
20   CLAROS,1.0,60.0,7.0,6.0,0.0,14067.0,2,Honduras
20   CLAROS,1.0,60.0,7.0,6.0,0.0,14067.0,2,Honduras
20   DJOUROU,0.0,111.0,11.0,4.0,0.0,17998.0,2,Suíça
20   DJOUROU,0.0,111.0,11.0,4.0,0.0,17998.0,2,Suíça
20   FAYZULIN,4.0,83.0,7.0,1.0,0.0,23877.0,2,Rússia
20   FAYZULIN,4.0,83.0,7.0,1.0,0.0,23877.0,2,Rússia
20   HAJROVIĆ,5.0,41.0,3.0,0.0,0.0,14081.0,2,Bósnia e Herzegovina
20   HAJROVIĆ,5.0,41.0,3.0,0.0,0.0,14081.0,2,Bósnia e Herzegovina
20   J H HONG,1.0,84.0,13.0,0.0,0.0,16752.0,2,Coreia do Sul
20   J H HONG,1.0,84.0,13.0,0.0,0.0,16752.0,2,Coreia do Sul
20   K. ASAMOAH,2.0,114.0,18.0,3.0,0.0,19546.0,2,Gana
20   K. ASAMOAH,2.0,114.0,18.0,3.0,0.0,19546.0,2,Gana
20   KOVAČIĆ,1.0,28.0,2.0,2.0,0.0,9917.0,2,Croácia
20   KOVAČIĆ,1.0,28.0,2.0,2.0,0.0,9917.0,2,Croácia
20   LALLANA,0.0,19.0,4.0,1.0,0.0,4836.0,2,Inglaterra
20   LALLANA,0.0,19.0,4.0,1.0,0.0,4836.0,2,Inglaterra
20   MANDI,0.0,33.0,3.0,1.0,0.0,10459.0,1,Argélia
20   PALETTA,0.0,43.0,2.0,1.0,0.0,8955.0,1,Itália
20   QUINTERO,2.0,11.0,1.0,0.0,0.0,4758.0,1,Colômbia
20   S. CAZORLA,3.0,53.0,6.0,1.0,0.0,10649.0,2,Espanha
20   S. CAZORLA,3.0,53.0,6.0,1.0,0.0,10649.0,2,Espanha
20   SALLI,0.0,14.0,2.0,2.0,0.0,5374.0,2,Camarões
20   SALLI,0.0,14.0,2.0,2.0,0.0,5374.0,2,Camarões
20   SEREY DIE,1.0,88.0,9.0,3.0,0.0,13608.0,2,Costa do Marfim
20   SEREY DIE,1.0,88.0,9.0,3.0,0.0,13608.0,2,Costa do Marfim
20   WIJNALDUM,2.0,26.0,5.0,0.0,0.0,16676.0,3,Holanda
20   WIJNALDUM,2.0,26.0,5.0,0.0,0.0,16676.0,3,Holanda
20   WIJNALDUM,2.0,26.0,5.0,0.0,0.0,16676.0,3,Holanda
21   ACHILIER,0.0,0.0,0.0,0.0,0.0,281.0,1,Equador
21   BARKLEY,1.0,27.0,1.0,1.0,0.0,7369.0,2,Inglaterra
21   BARKLEY,1.0,27.0,1.0,1.0,0.0,7369.0,2,Inglaterra
21   BECKELES,2.0,62.0,11.0,5.0,0.0,19708.0,2,Honduras
21   BECKELES,2.0,62.0,11.0,5.0,0.0,19708.0,2,Honduras
21   BOYE,2.0,65.0,15.0,1.0,0.0,19688.0,2,Gana
21   BOYE,2.0,65.0,15.0,1.0,0.0,19688.0,2,Gana
21   DEJAGAH,1.0,24.0,2.0,3.0,0.0,18449.0,2,Irã
21   DEJAGAH,1.0,24.0,2.0,3.0,0.0,18449.0,2,Irã
21   DIAZ,2.0,147.0,10.0,7.0,0.0,36687.0,3,Chile
21   DIAZ,2.0,147.0,10.0,7.0,0.0,36687.0,3,Chile
21   DIAZ,2.0,147.0,10.0,7.0,0.0,36687.0,3,Chile
21   E. CAVANI,6.0,37.0,2.0,2.0,0.0,21702.0,2,Uruguai
21   E. CAVANI,6.0,37.0,2.0,2.0,0.0,21702.0,2,Uruguai
21   J. PEREIRA,0.0,82.0,5.0,1.0,0.0,21249.0,2,Portugal
21   J. PEREIRA,0.0,82.0,5.0,1.0,0.0,21249.0,2,Portugal
21   JACKSON M.,0.0,3.0,1.0,1.0,0.0,2317.0,1,Colômbia
21   JÔ,1.0,3.0,0.0,0.0,0.0,2433.0,1,Brasil
21   KATSOURANIS,0.0,68.0,6.0,5.0,0.0,14674.0,2,Grécia
21   KATSOURANIS,0.0,68.0,6.0,5.0,0.0,14674.0,2,Grécia
21   KOSCIELNY,0.0,7.0,1.0,0.0,0.0,2668.0,1,França
21   MAHREZ,1.0,12.0,4.0,3.0,0.0,8740.0,1,Argélia
21   MATIP,2.0,42.0,6.0,2.0,0.0,17456.0,3,Camarões
21   MATIP,2.0,42.0,6.0,2.0,0.0,17456.0,3,Camarões
21   MATIP,2.0,42.0,6.0,2.0,0.0,17456.0,3,Camarões
21   MEMPHIS,3.0,22.0,0.0,1.0,0.0,7880.0,2,Holanda
21   MEMPHIS,3.0,22.0,0.0,1.0,0.0,7880.0,2,Holanda
21   MUSTAFI,0.0,41.0,1.0,1.0,0.0,8018.0,2,Alemanha
21   MUSTAFI,0.0,41.0,1.0,1.0,0.0,8018.0,2,Alemanha
21   PIRLO,2.0,179.0,7.0,2.0,0.0,20623.0,2,Itália
21   PIRLO,2.0,179.0,7.0,2.0,0.0,20623.0,2,Itália
21   SILVA,3.0,101.0,14.0,3.0,0.0,21162.0,3,Espanha
21   SILVA,3.0,101.0,14.0,3.0,0.0,21162.0,3,Espanha
21   SILVA,3.0,101.0,14.0,3.0,0.0,21162.0,3,Espanha
21   UREÑA M.,2.0,1.0,1.0,0.0,0.0,3452.0,2,Costa Rica
21   UREÑA M.,2.0,1.0,1.0,0.0,0.0,3452.0,2,Costa Rica
22   AZPILICUETA,0.0,105.0,9.0,1.0,0.0,19445.0,2,Espanha
22   AZPILICUETA,0.0,105.0,9.0,1.0,0.0,19445.0,2,Espanha
22   BAMBA,0.0,100.0,10.0,2.0,0.0,16533.0,2,Costa do Marfim
22   BAMBA,0.0,100.0,10.0,2.0,0.0,16533.0,2,Costa do Marfim
22   BETO,0.0,26.0,0.0,0.0,2.0,5495.0,1,Portugal
22   CHADLI,3.0,27.0,0.0,2.0,0.0,5775.0,1,Bélgica
22   CUBERO J.,0.0,9.0,3.0,2.0,0.0,5837.0,2,Costa Rica
22   CUBERO J.,0.0,9.0,3.0,2.0,0.0,5837.0,2,Costa Rica
22   DOMINGUEZ,0.0,40.0,0.0,0.0,9.0,6249.0,2,Equador
22   DOMINGUEZ,0.0,40.0,0.0,0.0,9.0,6249.0,2,Equador
22   EDUARDO,1.0,8.0,0.0,1.0,0.0,2829.0,1,Croácia
22   ESHCHENKO,3.0,72.0,7.0,4.0,0.0,14759.0,2,Rússia
22   ESHCHENKO,3.0,72.0,7.0,4.0,0.0,14759.0,2,Rússia
22   INSIGNE,1.0,13.0,4.0,0.0,0.0,4650.0,1,Itália
22   LAVEZZI,0.0,6.0,0.0,0.0,0.0,2228.0,1,Argentina
22   M. CACERES,1.0,79.0,8.0,5.0,0.0,19612.0,2,Uruguai
22   M. CACERES,1.0,79.0,8.0,5.0,0.0,19612.0,2,Uruguai
22   MOSTEFA,0.0,17.0,3.0,3.0,0.0,9740.0,1,Argélia
22   NYOM,1.0,29.0,4.0,0.0,0.0,9136.0,2,Camarões
22   NYOM,1.0,29.0,4.0,0.0,0.0,9136.0,2,Camarões
22   OMERUO,0.0,78.0,13.0,3.0,0.0,17813.0,2,Nigéria
22   OMERUO,0.0,78.0,13.0,3.0,0.0,17813.0,2,Nigéria
22   P AGUILAR,0.0,64.0,3.0,6.0,0.0,19457.0,3,México
22   P AGUILAR,0.0,64.0,3.0,6.0,0.0,19457.0,3,México
22   P AGUILAR,0.0,64.0,3.0,6.0,0.0,19457.0,3,México
22   WAKASO,1.0,7.0,1.0,1.0,0.0,2558.0,1,Gana
22   WILKINSON,0.0,121.0,10.0,3.0,0.0,30796.0,3,Austrália
22   WILKINSON,0.0,121.0,10.0,3.0,0.0,30796.0,3,Austrália
22   WILKINSON,0.0,121.0,10.0,3.0,0.0,30796.0,3,Austrália
22   YOSHIDA,1.0,91.0,10.0,2.0,0.0,19543.0,2,Japão
22   YOSHIDA,1.0,91.0,10.0,2.0,0.0,19543.0,2,Japão
23   AMEOBI,2.0,14.0,0.0,1.0,0.0,7705.0,2,Nigéria
23   AMEOBI,2.0,14.0,0.0,1.0,0.0,7705.0,2,Nigéria
23   BRESCIANO,5.0,68.0,2.0,1.0,0.0,19396.0,3,Austrália
23   BRESCIANO,5.0,68.0,2.0,1.0,0.0,19396.0,3,Austrália
23   BRESCIANO,5.0,68.0,2.0,1.0,0.0,19396.0,3,Austrália
23   D. KOMBAROV,1.0,68.0,10.0,0.0,0.0,21870.0,2,Rússia
23   D. KOMBAROV,1.0,68.0,10.0,0.0,0.0,21870.0,2,Rússia
23   GRUEZO,1.0,21.0,6.0,2.0,0.0,11653.0,2,Equador
23   GRUEZO,1.0,21.0,6.0,2.0,0.0,11653.0,2,Equador
23   H. POSTIGA,0.0,3.0,0.0,0.0,0.0,1902.0,1,Portugal
23   HARRISON,0.0,56.0,10.0,0.0,0.0,11090.0,1,Gana
23   J VAZQUEZ,2.0,99.0,8.0,2.0,0.0,20180.0,3,México
23   J VAZQUEZ,2.0,99.0,8.0,2.0,0.0,20180.0,3,México
23   J VAZQUEZ,2.0,99.0,8.0,2.0,0.0,20180.0,3,México
23   JOHNSON,2.0,57.0,5.0,0.0,0.0,21350.0,2,EUA
23   JOHNSON,2.0,57.0,5.0,0.0,0.0,21350.0,2,EUA
23   M. CHAVEZ,0.0,2.0,1.0,0.0,0.0,1181.0,1,Honduras
23   MEHRDAD,0.0,21.0,7.0,9.0,0.0,18534.0,2,Irã
23   MEHRDAD,0.0,21.0,7.0,9.0,0.0,18534.0,2,Irã
23   RAIS,0.0,25.0,0.0,0.0,8.0,6059.0,2,Argélia
23   RAIS,0.0,25.0,0.0,0.0,8.0,6059.0,2,Argélia
23   REINA,0.0,23.0,0.0,0.0,0.0,4820.0,1,Espanha
23   SALIHOVIĆ,0.0,11.0,3.0,1.0,0.0,4304.0,1,Bósnia e Herzegovina
23   SHAQIRI,10.0,79.0,7.0,1.0,0.0,21184.0,2,Suíça
23   SHAQIRI,10.0,79.0,7.0,1.0,0.0,21184.0,2,Suíça
23   VERRATTI,0.0,59.0,0.0,0.0,0.0,7639.0,1,Itália
2   ALDERWEIRELD,0.0,87.0,8.0,5.0,0.0,21125.0,2,Bélgica
2   ALDERWEIRELD,0.0,87.0,8.0,5.0,0.0,21125.0,2,Bélgica
2   ASSOU EKOTTO,2.0,70.0,10.0,0.0,0.0,18844.0,2,Camarões
2   ASSOU EKOTTO,2.0,70.0,10.0,0.0,0.0,18844.0,2,Camarões
2   B. ALVES,0.0,89.0,10.0,5.0,0.0,19210.0,2,Portugal
2   B. ALVES,0.0,89.0,10.0,5.0,0.0,19210.0,2,Portugal
2   BOUGUERRA,0.0,60.0,8.0,5.0,0.0,20306.0,2,Argélia
2   BOUGUERRA,0.0,60.0,8.0,5.0,0.0,20306.0,2,Argélia
2   C. ZAPATA,0.0,50.0,8.0,1.0,0.0,18641.0,2,Colômbia
2   C. ZAPATA,0.0,50.0,8.0,1.0,0.0,18641.0,2,Colômbia
2   D. LUGANO,0.0,34.0,3.0,1.0,0.0,8978.0,1,Uruguai
2   DANI ALVES,3.0,169.0,11.0,8.0,0.0,29832.0,4,Brasil
2   DANI ALVES,3.0,169.0,11.0,8.0,0.0,29832.0,4,Brasil
2   DANI ALVES,3.0,169.0,11.0,8.0,0.0,29832.0,4,Brasil
2   DANI ALVES,3.0,169.0,11.0,8.0,0.0,29832.0,4,Brasil
2   DEBUCHY,2.0,79.0,10.0,8.0,0.0,20461.0,2,França
2   DEBUCHY,2.0,79.0,10.0,8.0,0.0,20461.0,2,França
2   F RODRIGUEZ,0.0,99.0,10.0,4.0,0.0,18605.0,3,México
2   F RODRIGUEZ,0.0,99.0,10.0,4.0,0.0,18605.0,3,México
2   F RODRIGUEZ,0.0,99.0,10.0,4.0,0.0,18605.0,3,México
2   FRANJIC,0.0,18.0,2.0,4.0,0.0,5833.0,1,Austrália
2   GARAY,2.0,90.0,13.0,2.0,0.0,19405.0,2,Argentina
2   GARAY,2.0,90.0,13.0,2.0,0.0,19405.0,2,Argentina
2   GUAGUA,0.0,34.0,10.0,3.0,0.0,16597.0,2,Equador
2   GUAGUA,0.0,34.0,10.0,3.0,0.0,16597.0,2,Equador
2   JOHNSON,2.0,121.0,6.0,0.0,0.0,20572.0,2,Inglaterra
2   JOHNSON,2.0,121.0,6.0,0.0,0.0,20572.0,2,Inglaterra
2   KH. HEYDARI,0.0,14.0,3.0,1.0,0.0,13820.0,2,Irã
2   KH. HEYDARI,0.0,14.0,3.0,1.0,0.0,13820.0,2,Irã
2   KOZLOV,0.0,21.0,2.0,0.0,0.0,7566.0,1,Rússia
2   LICHTSTEINER,1.0,94.0,6.0,2.0,0.0,21721.0,2,Suíça
2   LICHTSTEINER,1.0,94.0,6.0,2.0,0.0,21721.0,2,Suíça
2   MANIATIS,2.0,67.0,4.0,1.0,0.0,21045.0,2,Grécia
2   MANIATIS,2.0,67.0,4.0,1.0,0.0,21045.0,2,Grécia
2   MENA,1.0,119.0,15.0,2.0,0.0,31561.0,3,Chile
2   MENA,1.0,119.0,15.0,2.0,0.0,31561.0,3,Chile
2   MENA,1.0,119.0,15.0,2.0,0.0,31561.0,3,Chile
2   O. CHAVEZ,0.0,10.0,2.0,0.0,0.0,4486.0,1,Honduras
2   R. ALBIOL,0.0,34.0,7.0,1.0,0.0,9983.0,1,Espanha
2   UCHIDA,2.0,68.0,13.0,4.0,0.0,19782.0,2,Japão
2   UCHIDA,2.0,68.0,13.0,4.0,0.0,19782.0,2,Japão
2   VLAAR,1.0,82.0,12.0,5.0,0.0,29418.0,3,Holanda
2   VLAAR,1.0,82.0,12.0,5.0,0.0,29418.0,3,Holanda
2   VLAAR,1.0,82.0,12.0,5.0,0.0,29418.0,3,Holanda
2   VRSALJKO,0.0,42.0,8.0,3.0,0.0,10885.0,2,Croácia
2   VRSALJKO,0.0,42.0,8.0,3.0,0.0,10885.0,2,Croácia
2   YEDLIN,0.0,5.0,1.0,0.0,0.0,2695.0,1,EUA
2   YOBO,0.0,52.0,7.0,4.0,0.0,14178.0,2,Nigéria
2   YOBO,0.0,52.0,7.0,4.0,0.0,14178.0,2,Nigéria
3   A. GYAN,9.0,26.0,1.0,0.0,0.0,18633.0,2,Gana
3   A. GYAN,9.0,26.0,1.0,0.0,0.0,18633.0,2,Gana
3   BAINES,1.0,103.0,6.0,3.0,0.0,19184.0,2,Inglaterra
3   BAINES,1.0,103.0,6.0,3.0,0.0,19184.0,2,Inglaterra
3   BIČAKČIĆ,0.0,30.0,2.0,0.0,0.0,10861.0,1,Bósnia e Herzegovina
3   BOKA,3.0,62.0,4.0,4.0,0.0,15745.0,2,Costa do Marfim
3   BOKA,3.0,62.0,4.0,4.0,0.0,15745.0,2,Costa do Marfim
3   C SALCIDO,0.0,0.0,0.0,0.0,0.0,378.0,1,México
3   CAMPAGNARO,0.0,34.0,0.0,1.0,0.0,5132.0,1,Argentina
3   CHIELLINI,1.0,120.0,14.0,9.0,0.0,20466.0,2,Itália
3   CHIELLINI,1.0,120.0,14.0,9.0,0.0,20466.0,2,Itália
3   D. GODIN,0.0,38.0,9.0,6.0,0.0,17993.0,2,Uruguai
3   D. GODIN,0.0,38.0,9.0,6.0,0.0,17993.0,2,Uruguai
3   DAVIDSON,0.0,114.0,16.0,5.0,0.0,32768.0,3,Austrália
3   DAVIDSON,0.0,114.0,16.0,5.0,0.0,32768.0,3,Austrália
