nome,chutes,passes_completados,bolas_recuperadas,desarmes,defesas,distancia,jogos,time
PAROLO,0.0,7.0,2.0,0.0,0.0,2062.0,1,Itália
PAULINHO,4.0,39.0,2.0,1.0,0.0,17410.0,2,Brasil
PAULINHO,4.0,39.0,2.0,1.0,0.0,17410.0,2,Brasil
PEDRO,1.0,10.0,0.0,1.0,0.0,3406.0,1,Espanha
PEPE,0.0,18.0,6.0,1.0,0.0,3977.0,1,Portugal
PERIŠIĆ,2.0,13.0,5.0,2.0,0.0,10473.0,1,Croácia
PINILLA,1.0,1.0,0.0,0.0,0.0,845.0,1,Chile
PIQUÉ,0.0,57.0,4.0,1.0,0.0,9178.0,1,Espanha
PIRLO,1.0,103.0,3.0,0.0,0.0,10544.0,1,Itália
PJANIĆ,2.0,58.0,6.0,2.0,0.0,12182.0,1,Bósnia e Herzegovina
PLETIKOSA,0.0,17.0,0.0,0.0,3.0,3312.0,1,Croácia
PODOLSKI,0.0,10.0,1.0,0.0,0.0,1248.0,1,Alemanha
POGBA,0.0,43.0,0.0,1.0,0.0,7043.0,1,França
PRINCE,2.0,13.0,0.0,0.0,0.0,3945.0,1,Gana
R JIMENEZ,1.0,1.0,0.0,0.0,0.0,727.0,1,México
R MARQUEZ,1.0,85.0,16.0,3.0,0.0,17388.0,2,México
R MARQUEZ,1.0,85.0,16.0,3.0,0.0,17388.0,2,México
R. COSTA,0.0,21.0,3.0,2.0,0.0,4996.0,1,Portugal
R. MEIRELES,0.0,49.0,3.0,1.0,0.0,10852.0,1,Portugal
RABIU,0.0,30.0,2.0,1.0,0.0,9429.0,1,Gana
RAIS,0.0,14.0,0.0,0.0,6.0,3319.0,1,Argélia
RAKITIĆ,0.0,40.0,6.0,4.0,0.0,10875.0,1,Croácia
RAMIRES,0.0,10.0,1.0,3.0,0.0,6275.0,2,Brasil
RAMIRES,0.0,10.0,1.0,3.0,0.0,6275.0,2,Brasil
RAMOS,1.0,57.0,6.0,1.0,0.0,9366.0,1,Espanha
REBIĆ,0.0,4.0,0.0,0.0,0.0,2055.0,1,Croácia
REZA,4.0,13.0,2.0,2.0,0.0,10266.0,1,Irã
ROBBEN,3.0,20.0,2.0,0.0,0.0,10283.0,1,Holanda
RODRIGUEZ,1.0,40.0,7.0,2.0,0.0,10001.0,1,Suíça
ROJAS,0.0,4.0,0.0,0.0,0.0,2099.0,1,Equador
ROJO,1.0,27.0,7.0,2.0,0.0,10739.0,1,Argentina
ROMERO,0.0,23.0,0.0,0.0,5.0,3361.0,1,Argentina
RONALDO,7.0,26.0,0.0,1.0,0.0,9134.0,1,Portugal
ROONEY,3.0,28.0,0.0,1.0,0.0,11223.0,1,Inglaterra
RUI PATRICIO,0.0,20.0,0.0,0.0,2.0,5631.0,1,Portugal
RUIZ B.,2.0,27.0,1.0,1.0,0.0,9444.0,1,Costa Rica
RYAN,0.0,31.0,0.0,0.0,2.0,6196.0,1,Austrália
S H HWANG,0.0,7.0,0.0,0.0,0.0,2299.0,1,Coreia do Sul
S R JUNG,0.0,9.0,0.0,0.0,4.0,3400.0,1,Coreia do Sul
S Y KI,1.0,67.0,7.0,3.0,0.0,10712.0,1,Coreia do Sul
S Y YUN,0.0,35.0,8.0,1.0,0.0,10001.0,1,Coreia do Sul
S. AURIER,0.0,45.0,8.0,5.0,0.0,9772.0,1,Costa do Marfim
SAKHO,0.0,76.0,7.0,0.0,0.0,9100.0,1,França
SALPINGIDIS,1.0,9.0,0.0,1.0,0.0,6565.0,1,Grécia
SAMARAS,2.0,29.0,4.0,2.0,0.0,9898.0,1,Grécia
SAMEDOV,1.0,33.0,2.0,0.0,0.0,11017.0,1,Rússia
SCHÜRRLE,0.0,9.0,0.0,0.0,0.0,3288.0,1,Alemanha
SEFEROVIC,1.0,4.0,0.0,0.0,0.0,2359.0,1,Suíça
SEREY DIE,0.0,47.0,4.0,1.0,0.0,6348.0,1,Costa do Marfim
SERGIO,0.0,66.0,1.0,1.0,0.0,9736.0,1,Espanha
SHAQIRI,6.0,44.0,0.0,0.0,0.0,10782.0,1,Suíça
SHATOV,0.0,19.0,4.0,1.0,0.0,7794.0,1,Rússia
SILVA,2.0,39.0,4.0,2.0,0.0,8331.0,1,Espanha
SIRIGU,0.0,34.0,0.0,0.0,4.0,3986.0,1,Itália
SISSOKO,0.0,25.0,0.0,0.0,0.0,4383.0,1,França
SLIMANI,0.0,5.0,0.0,0.0,0.0,3462.0,1,Argélia
SNEIJDER,2.0,27.0,3.0,0.0,0.0,10854.0,1,Holanda
SOKRATIS,0.0,35.0,5.0,2.0,0.0,8327.0,1,Grécia
SONG,0.0,31.0,1.0,0.0,0.0,8607.0,1,Camarões
SOUDANI,0.0,6.0,3.0,4.0,0.0,8487.0,1,Argélia
SPAHIĆ,0.0,39.0,7.0,2.0,0.0,10725.0,1,Bósnia e Herzegovina
SPIRANOVIC,0.0,29.0,5.0,0.0,0.0,10124.0,1,Austrália
SRNA,0.0,23.0,3.0,1.0,0.0,10572.0,1,Croácia
STERLING,4.0,32.0,0.0,0.0,0.0,10476.0,1,Inglaterra
STOCKER,1.0,9.0,1.0,0.0,0.0,5660.0,1,Suíça
STURRIDGE,3.0,19.0,1.0,1.0,0.0,8669.0,1,Inglaterra
T SILVA,1.0,106.0,16.0,3.0,0.0,15493.0,2,Brasil
T SILVA,1.0,106.0,16.0,3.0,0.0,15493.0,2,Brasil
TAIDER,0.0,21.0,4.0,3.0,0.0,12735.0,1,Argélia
TEJEDA Y.,0.0,28.0,2.0,8.0,0.0,9135.0,1,Costa Rica
TEO,1.0,19.0,0.0,1.0,0.0,8333.0,1,Colômbia
THIAGO MOTTA,0.0,26.0,1.0,0.0,0.0,4289.0,1,Itália
TIOTE,0.0,63.0,8.0,3.0,0.0,10291.0,1,Costa do Marfim
TOROSIDIS,1.0,43.0,3.0,0.0,0.0,9797.0,1,Grécia
TORRES,0.0,6.0,0.0,0.0,0.0,3279.0,1,Espanha
TOURE YAYA,2.0,42.0,5.0,0.0,0.0,9898.0,1,Costa do Marfim
TROISI,0.0,8.0,2.0,1.0,0.0,2539.0,1,Austrália
UCHIDA,1.0,30.0,10.0,1.0,0.0,9776.0,1,Japão
UMAÑA M.,0.0,31.0,4.0,1.0,0.0,10031.0,1,Costa Rica
UREÑA M.,1.0,0.0,0.0,0.0,0.0,1365.0,1,Costa Rica
V. BEREZUTSKIY,1.0,58.0,9.0,0.0,0.0,10513.0,1,Rússia
V. PERSIE,4.0,15.0,0.0,1.0,0.0,8400.0,1,Holanda
VALBUENA,3.0,56.0,1.0,0.0,0.0,9352.0,1,França
VALDIVIA,2.0,31.0,1.0,5.0,0.0,7358.0,1,Chile
VALLADARES,0.0,20.0,0.0,0.0,2.0,3513.0,1,Honduras
VAN BUYTEN,2.0,86.0,10.0,1.0,0.0,9654.0,1,Bélgica
VARANE,0.0,53.0,6.0,0.0,0.0,9386.0,1,França
VARGAS,1.0,29.0,1.0,0.0,0.0,8853.0,1,Chile
VELTMAN,0.0,5.0,0.0,3.0,0.0,2032.0,1,Holanda
VERRATTI,0.0,59.0,0.0,0.0,0.0,7639.0,1,Itália
VERTONGHEN,2.0,56.0,2.0,3.0,0.0,9146.0,1,Bélgica
VIDAL,1.0,35.0,2.0,3.0,0.0,7037.0,1,Chile
VIŠĆA,2.0,3.0,0.0,0.0,0.0,3078.0,1,Bósnia e Herzegovina
VLAAR,0.0,28.0,5.0,2.0,0.0,9867.0,1,Holanda
VON BERGEN,0.0,30.0,3.0,0.0,0.0,9063.0,1,Suíça
VRSALJKO,0.0,42.0,8.0,3.0,0.0,10885.0,1,Croácia
W. AYOVI,1.0,52.0,6.0,0.0,0.0,9135.0,1,Equador
W. GARGANO,0.0,36.0,1.0,1.0,0.0,6663.0,1,Uruguai
W. PALACIOS,1.0,12.0,2.0,1.0,0.0,4488.0,1,Honduras
WEBO,0.0,3.0,1.0,0.0,0.0,1594.0,1,Camarões
WELBECK,1.0,28.0,3.0,1.0,0.0,7033.0,1,Inglaterra
WIJNALDUM,1.0,11.0,2.0,0.0,0.0,3976.0,1,Holanda
WILKINSON,0.0,21.0,3.0,3.0,0.0,10179.0,1,Austrália
WILLIAN,0.0,3.0,1.0,0.0,0.0,640.0,1,Brasil
WILSHERE,0.0,12.0,0.0,1.0,0.0,2533.0,1,Inglaterra
WITSEL,3.0,79.0,5.0,4.0,0.0,11108.0,1,Bélgica
XAVI,0.0,73.0,2.0,0.0,0.0,11116.0,1,Espanha
XHAKA,3.0,43.0,0.0,1.0,0.0,12107.0,1,Suíça
Y G KIM,1.0,57.0,8.0,0.0,0.0,8947.0,1,Coreia do Sul
Y LEE,0.0,44.0,4.0,1.0,0.0,10074.0,1,Coreia do Sul
YA KONAN,0.0,8.0,0.0,0.0,0.0,2027.0,1,Costa do Marfim
YAMAGUCHI,1.0,41.0,1.0,1.0,0.0,10346.0,1,Japão
YEPES,0.0,22.0,3.0,2.0,0.0,9500.0,1,Colômbia
YOBO,0.0,33.0,3.0,2.0,0.0,5986.0,1,Nigéria
YOSHIDA,0.0,27.0,5.0,2.0,0.0,9773.0,1,Japão
ZABALETA,0.0,38.0,3.0,1.0,0.0,10186.0,1,Argentina
ZHIRKOV,1.0,18.0,2.0,0.0,0.0,8370.0,1,Rússia
ZOKORA,0.0,61.0,4.0,2.0,0.0,8267.0,1,Costa do Marfim
ZUSI,0.0,7.0,1.0,0.0,0.0,2382.0,1,EUA
ÉDER,2.0,23.0,3.0,0.0,0.0,6805.0,1,Portugal
ÖZIL,1.0,27.0,1.0,0.0,0.0,7229.0,1,Alemanha
