nome,Altura,Peso,posicao,time,Assistências,Bloqueios,Carrinhos,Chutes Certos,Chutes ao gol,Cruzamentos,Faltas Cometidas,Faltas Sofridas,Gols,Impedimentos,Passes,Roubadas,Cartões Amarelos,Cartões Vermelhos,Idade,Jogos,Chutes convertidos em gols (%),Acerto de chutes (%),Assistências - Média,Bloqueios - Média,Carrinhos - Média,Chutes Certos - Média,Chutes ao gol - Média,Cruzamentos - Média,Faltas Cometidas - Média,Faltas Sofridas - Média,Gols - Média,Impedimentos - Média,Passes - Média,Roubadas - Média
Peter Odemwingie,1.81,79,Atacante,Nigéria,0,1,6,3,5,3,5,1,1,0,68,17,0.0,0.0,32,3.0,0.2,0.6,0.0,0.3,2.0,1.0,1.7,1.0,1.7,0.3,0.3,0.0,22.7,5.7
Fred,1.86,90,Atacante,Brasil,0,1,2,8,9,2,2,4,1,4,39,6,0.0,0.0,30,4.0,0.1,0.9,0.0,0.2,0.5,2.0,2.2,0.5,0.5,1.0,0.2,1.0,9.8,1.5
Yohan Cabaye,1.75,72,Meio Campo,França,0,2,0,0,4,1,4,3,0,0,109,17,2.0,0.0,28,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5,2.0,1.5,0.0,0.0,54.5,8.5
Karim Benzema,1.85,79,Atacante,França,2,0,0,15,20,5,1,4,3,1,82,4,0.0,0.0,26,3.0,0.2,0.8,0.7,0.0,0.0,5.0,6.7,1.7,0.3,1.3,1.0,0.3,27.3,1.3
Kevin Mirallas,1.79,72,Atacante,Bélgica,0,0,0,2,3,3,1,1,0,3,22,4,0.0,0.0,26,2.0,0.0,0.7,0.0,0.0,0.0,1.0,1.5,1.5,0.5,0.5,0.0,1.5,11.0,2.0
Landry N'Guemo,1.72,70,Meio Campo,Camarões,0,0,0,0,2,0,2,6,0,0,44,5,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,44.0,5.0
Blaise Matuidi,1.75,70,Meio Campo,França,0,2,3,4,7,6,3,5,1,0,164,17,0.0,0.0,27,3.0,0.1,0.6,0.0,0.7,1.0,1.3,2.3,2.0,1.0,1.7,0.3,0.0,54.7,5.7
Hugo Lloris,1.88,73,Goleiro,França,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephane Mbia,1.90,85,Meio Campo,Camarões,0,2,4,0,4,3,5,7,0,0,118,17,1.0,0.0,28,3.0,0.0,0.0,0.0,0.7,1.3,0.0,1.3,1.0,1.7,2.3,0.0,0.0,39.3,5.7
Stephan Lichtsteiner,1.80,77,Zagueiro,Suíça,1,6,3,0,1,7,5,6,0,0,130,19,0.0,0.0,30,3.0,0.0,0.0,0.3,2.0,1.0,0.0,0.3,2.3,1.7,2.0,0.0,0.0,43.3,6.3
Carl Medjani,1.80,77,Zagueiro,Argélia,1,1,6,0,2,1,8,3,0,0,62,16,0.0,0.0,29,3.0,0.0,0.0,0.3,0.3,2.0,0.0,0.7,0.3,2.7,1.0,0.0,0.0,20.7,5.3
Mathieu Valbuena,1.67,58,Meio Campo,França,1,0,0,5,6,9,5,3,1,1,84,4,0.0,0.0,29,2.0,0.2,0.8,0.5,0.0,0.0,2.5,3.0,4.5,2.5,1.5,0.5,0.5,42.0,2.0
Loic Remy,1.85,82,Atacante,França,0,0,0,1,1,2,0,0,0,0,5,0,0.0,0.0,27,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0
Edison Méndez,1.75,68,Meio Campo,Equador,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Carlos Salcido,1.76,70,Zagueiro,México,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klaas-Jan Huntelaar,1.87,78,Atacante,Holanda,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Sneijder,1.71,67,Meio Campo,Holanda,2,1,4,6,6,9,5,2,0,0,75,12,0.0,0.0,30,3.0,0.0,1.0,0.7,0.3,1.3,2.0,2.0,3.0,1.7,0.7,0.0,0.0,25.0,4.0
Thomas Vermaelen,1.78,75,Zagueiro,Bélgica,0,0,1,0,0,1,1,0,0,0,19,3,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19.0,3.0
Paul Verhaegh,1.78,72,Zagueiro,Holanda,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Suárez,1.81,81,Atacante,Uruguai,0,0,5,9,12,11,7,2,2,3,33,3,0.0,0.0,27,2.0,0.2,0.8,0.0,0.0,2.5,4.5,6.0,5.5,3.5,1.0,1.0,1.5,16.5,1.5
Haris Medunjanin,1.88,83,Meio Campo,Bósnia,0,1,1,0,2,0,1,0,0,0,86,3,0.0,0.0,29,2.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,43.0,1.5
Ron Vlaar,1.90,79,Zagueiro,Holanda,0,5,6,0,1,0,1,1,0,0,79,18,0.0,0.0,29,3.0,0.0,0.0,0.0,1.7,2.0,0.0,0.3,0.0,0.3,0.3,0.0,0.0,26.3,6.0
Moussa Dembele,1.85,82,Meio Campo,Bélgica,0,3,7,0,1,0,5,5,0,0,81,10,1.0,0.0,26,2.0,0.0,0.0,0.0,1.5,3.5,0.0,0.5,0.0,2.5,2.5,0.0,0.0,40.5,5.0
Danijel Pranjic,1.72,70,Zagueiro,Croácia,1,1,7,1,2,3,1,1,0,1,72,6,0.0,0.0,32,2.0,0.0,0.5,0.5,0.5,3.5,0.5,1.0,1.5,0.5,0.5,0.0,0.5,36.0,3.0
Jonathan De Guzmán,1.74,65,Meio Campo,Holanda,1,0,0,0,0,2,3,0,0,0,45,8,0.0,0.0,26,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,22.5,4.0
Jeremain Lens,1.78,73,Atacante,Holanda,0,0,6,2,3,0,10,5,0,0,12,2,0.0,0.0,26,3.0,0.0,0.7,0.0,0.0,2.0,0.7,1.0,0.0,3.3,1.7,0.0,0.0,4.0,0.7
Jan Vertonghen,1.89,86,Zagueiro,Bélgica,0,5,4,2,6,7,3,1,1,0,104,22,1.0,0.0,27,3.0,0.2,0.3,0.0,1.7,1.3,0.7,2.0,2.3,1.0,0.3,0.3,0.0,34.7,7.3
Michel Vorm,1.83,84,Goleiro,Holanda,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Cassano,1.75,78,Atacante,Itália,0,0,0,1,2,3,0,3,0,1,23,0,0.0,0.0,31,2.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,1.5,0.0,1.5,0.0,0.5,11.5,0.0
Iker Casillas,1.85,84,Goleiro,Espanha,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavi,1.70,68,Meio Campo,Espanha,0,0,0,0,0,0,0,0,0,0,67,1,0.0,0.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0
Samuel Eto'o,1.81,75,Atacante,Camarões,0,0,1,0,2,0,0,1,0,2,15,0,0.0,0.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,15.0,0.0
Diego Forlán,1.81,75,Atacante,Uruguai,0,0,0,1,4,4,1,0,0,0,32,0,0.0,0.0,35,2.0,0.0,0.2,0.0,0.0,0.0,0.5,2.0,2.0,0.5,0.0,0.0,0.0,16.0,0.0
Rafael Márquez,1.84,74,Zagueiro,México,1,2,3,1,2,2,2,4,1,0,121,27,0.0,0.0,35,3.0,0.5,0.5,0.3,0.7,1.0,0.3,0.7,0.7,0.7,1.3,0.3,0.0,40.3,9.0
Andrés Iniesta,1.70,65,Meio Campo,Espanha,1,0,0,3,4,6,3,8,0,1,188,10,0.0,0.0,30,3.0,0.0,0.8,0.3,0.0,0.0,1.0,1.3,2.0,1.0,2.7,0.0,0.3,62.7,3.3
Thiago Motta,1.87,83,Meio Campo,Itália,0,1,0,0,1,0,0,3,0,0,78,4,0.0,0.0,31,3.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,1.0,0.0,0.0,26.0,1.3
Fernando Torres,1.86,70,Atacante,Espanha,0,0,0,2,2,3,2,3,1,3,24,6,0.0,0.0,30,3.0,0.5,1.0,0.0,0.0,0.0,0.7,0.7,1.0,0.7,1.0,0.3,1.0,8.0,2.0
Maxi Rodríguez,1.80,74,Meio Campo,Argentina,0,0,1,0,1,0,0,0,0,0,27,1,0.0,0.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0
Claudio Bravo,1.85,84,Goleiro,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dani Alves,1.75,64,Zagueiro,Brasil,0,4,10,2,5,15,4,6,0,0,238,49,1.0,0.0,31,4.0,0.0,0.4,0.0,1.0,2.5,0.5,1.2,3.8,1.0,1.5,0.0,0.0,59.5,12.2
David Villa,1.75,69,Atacante,Espanha,0,2,0,1,1,2,2,2,1,3,15,1,0.0,0.0,32,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,15.0,1.0
Sergio Agüero,1.72,69,Atacante,Argentina,0,2,0,3,5,6,1,5,0,0,26,1,0.0,0.0,26,3.0,0.0,0.6,0.0,0.7,0.0,1.0,1.7,2.0,0.3,1.7,0.0,0.0,8.7,0.3
Pablo Zabaleta,1.74,74,Zagueiro,Argentina,0,3,1,0,1,6,5,3,0,0,120,17,0.0,0.0,29,3.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,2.0,1.7,1.0,0.0,0.0,40.0,5.7
Pierre Webó,1.80,78,Atacante,Camarões,0,2,0,1,2,0,1,0,0,0,8,0,0.0,0.0,32,3.0,0.0,0.5,0.0,0.7,0.0,0.3,0.7,0.0,0.3,0.0,0.0,0.0,2.7,0.0
Santi Cazorla,1.69,66,Meio Campo,Espanha,0,0,0,3,3,4,0,2,0,0,48,4,0.0,0.0,29,2.0,0.0,1.0,0.0,0.0,0.0,1.5,1.5,2.0,0.0,1.0,0.0,0.0,24.0,2.0
Juanfran,1.80,72,Zagueiro,Espanha,0,1,0,0,0,6,1,2,0,0,53,11,0.0,0.0,29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,53.0,11.0
Sergio Ramos,1.83,75,Zagueiro,Espanha,0,1,2,3,6,0,4,3,0,0,162,36,1.0,0.0,28,3.0,0.0,0.5,0.0,0.3,0.7,1.0,2.0,0.0,1.3,1.0,0.0,0.0,54.0,12.0
Raúl Albiol,1.87,82,Zagueiro,Espanha,0,0,0,0,0,0,0,0,0,0,34,4,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,4.0
Javad Nekounam,1.88,78,Meio Campo,Irã,1,2,1,0,0,1,2,2,0,0,70,23,0.0,0.0,33,3.0,0.0,0.0,0.3,0.7,0.3,0.0,0.0,0.3,0.7,0.7,0.0,0.0,23.3,7.7
Ezequiel Garay,1.86,85,Zagueiro,Argentina,0,2,2,0,3,1,2,1,0,0,136,18,0.0,0.0,27,3.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,0.3,0.7,0.3,0.0,0.0,45.3,6.0
Lionel Messi,1.69,67,Atacante,Argentina,0,0,1,7,13,6,1,5,4,1,118,5,0.0,0.0,27,3.0,0.3,0.5,0.0,0.0,0.3,2.3,4.3,2.0,0.3,1.7,1.3,0.3,39.3,1.7
Gerard Piqué,1.92,85,Zagueiro,Espanha,0,1,1,0,0,1,1,1,0,0,53,3,0.0,0.0,27,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,53.0,3.0
David Silva,1.70,67,Meio Campo,Espanha,0,3,3,2,3,1,0,5,0,1,100,12,0.0,0.0,28,3.0,0.0,0.7,0.0,1.0,1.0,0.7,1.0,0.3,0.0,1.7,0.0,0.3,33.3,4.0
Javi Martínez,1.90,81,Meio Campo,Espanha,0,0,1,0,0,0,1,1,0,0,45,6,0.0,0.0,25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,6.0
Ricardo Costa,1.83,80,Zagueiro,Portugal,0,4,2,0,0,0,3,2,0,0,67,13,0.0,0.0,33,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,33.5,6.5
Faryd Mondragón,1.91,94,Goleiro,Colômbia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stipe Pletikosa,1.93,83,Goleiro,Croácia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergey Ignashevich,1.86,75,Zagueiro,Rússia,0,3,3,1,2,0,2,3,0,0,151,24,0.0,0.0,34,3.0,0.0,0.5,0.0,1.0,1.0,0.3,0.7,0.0,0.7,1.0,0.0,0.0,50.3,8.0
Kostas Katsouranis,1.83,81,Meio Campo,Grécia,0,1,4,0,0,0,4,1,0,0,66,9,0.0,1.0,35,2.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,33.0,4.5
Igor Akinfeev,1.85,71,Goleiro,Rússia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darijo Srna,1.82,72,Zagueiro,Croácia,0,3,5,2,4,10,4,3,0,0,96,19,0.0,0.0,32,3.0,0.0,0.5,0.0,1.0,1.7,0.7,1.3,3.3,1.3,1.0,0.0,0.0,32.0,6.3
Fernandinho,1.79,67,Meio Campo,Brasil,0,1,8,2,3,0,8,3,1,1,36,11,0.0,0.0,29,2.0,0.3,0.7,0.0,0.5,4.0,1.0,1.5,0.0,4.0,1.5,0.5,0.5,18.0,5.5
Miguel Veloso,1.81,78,Meio Campo,Portugal,0,4,2,2,2,16,1,3,0,0,124,19,0.0,0.0,28,3.0,0.0,1.0,0.0,1.3,0.7,0.7,0.7,5.3,0.3,1.0,0.0,0.0,41.3,6.3
Joao Joao Moutinho,1.70,61,Meio Campo,Portugal,0,2,4,0,2,4,6,5,0,0,185,15,1.0,0.0,27,3.0,0.0,0.0,0.0,0.7,1.3,0.0,0.7,1.3,2.0,1.7,0.0,0.0,61.7,5.0
Nani,1.75,66,Atacante,Portugal,0,3,5,6,12,13,5,2,1,0,104,13,0.0,0.0,27,3.0,0.1,0.5,0.0,1.0,1.7,2.0,4.0,4.3,1.7,0.7,0.3,0.0,34.7,4.3
Vasily Berezutskiy,1.88,83,Zagueiro,Rússia,0,3,1,0,1,1,1,1,0,0,163,20,0.0,0.0,32,3.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,0.3,0.3,0.3,0.0,0.0,54.3,6.7
Yury Zhirkov,1.80,75,Atacante,Rússia,0,1,0,0,1,1,0,0,0,0,18,2,0.0,0.0,30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,2.0
Pepe,1.86,81,Zagueiro,Portugal,0,1,2,0,0,0,4,3,0,0,57,22,0.0,1.0,31,2.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,2.0,1.5,0.0,0.0,28.5,11.0
Bruno Alves,1.87,80,Zagueiro,Portugal,0,3,5,0,0,0,5,1,0,0,117,34,0.0,0.0,32,3.0,0.0,0.0,0.0,1.0,1.7,0.0,0.0,0.0,1.7,0.3,0.0,0.0,39.0,11.3
Raul Meireles,1.79,78,Meio Campo,Portugal,0,4,2,1,2,1,2,0,0,0,75,12,0.0,0.0,31,2.0,0.0,0.5,0.0,2.0,1.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0,37.5,6.0
Vieirinha,1.70,73,Atacante,Portugal,0,0,1,0,0,4,1,0,0,0,8,3,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,3.0
Vangelis Moras,1.93,78,Zagueiro,Grécia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sokratis Papastathopoulos,1.86,85,Zagueiro,Grécia,0,3,2,0,0,1,4,4,0,0,63,21,0.0,0.0,26,3.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.3,1.3,1.3,0.0,0.0,21.0,7.0
Jorge Fucile,1.77,77,Zagueiro,Uruguai,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Panagiotis Koné,1.84,74,Meio Campo,Grécia,0,0,3,2,5,5,2,5,0,0,34,5,0.0,0.0,26,3.0,0.0,0.4,0.0,0.0,1.0,0.7,1.7,1.7,0.7,1.7,0.0,0.0,11.3,1.7
Diego Lugano,1.88,83,Zagueiro,Uruguai,0,0,1,0,0,1,1,3,0,0,32,4,2.0,0.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,32.0,4.0
Loukas Vyntra,1.84,76,Zagueiro,Grécia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandros Tziolis,1.90,84,Meio Campo,Grécia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimitrios Salpingidis,1.71,74,Atacante,Grécia,0,0,3,2,2,7,3,5,0,2,29,5,1.0,0.0,32,3.0,0.0,1.0,0.0,0.0,1.0,0.7,0.7,2.3,1.0,1.7,0.0,0.7,9.7,1.7
Yann Sommer,1.83,79,Goleiro,Suíça,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Rakitic,1.84,76,Meio Campo,Croácia,1,4,7,1,2,4,5,0,0,0,149,30,1.0,0.0,26,3.0,0.0,0.5,0.3,1.3,2.3,0.3,0.7,1.3,1.7,0.0,0.0,0.0,49.7,10.0
Eduardo,1.87,84,Goleiro,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Troisi,1.77,81,Meio Campo,Austrália,0,0,1,0,1,1,1,1,0,0,15,2,0.0,0.0,25,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,7.5,1.0
Stephane Ruffier,1.88,90,Goleiro,França,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mats Hummels,1.92,90,Zagueiro,Alemanha,0,3,6,1,1,0,3,1,1,0,172,34,0.0,0.0,25,3.0,1.0,1.0,0.0,1.0,2.0,0.3,0.3,0.0,1.0,0.3,0.3,0.0,57.3,11.3
Hélder Postiga,1.82,76,Atacante,Portugal,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Ivica Olic,1.83,85,Atacante,Croácia,0,1,10,3,5,12,6,0,1,0,38,11,0.0,0.0,34,3.0,0.2,0.6,0.0,0.3,3.3,1.0,1.7,4.0,2.0,0.0,0.3,0.0,12.7,3.7
Reza Ghoochannejhad,1.81,76,Atacante,Irã,0,0,4,6,10,3,17,10,1,3,38,5,0.0,0.0,26,3.0,0.1,0.6,0.0,0.0,1.3,2.0,3.3,1.0,5.7,3.3,0.3,1.0,12.7,1.7
Giorgos Karagounis,1.76,74,Meio Campo,Grécia,0,0,5,2,3,5,2,5,0,0,40,4,0.0,0.0,37,3.0,0.0,0.7,0.0,0.0,1.7,0.7,1.0,1.7,0.7,1.7,0.0,0.0,13.3,1.3
Fraser Forster,2.01,76,Goleiro,Inglaterra,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matteo Darmian,1.82,70,Zagueiro,Itália,0,1,4,2,3,5,4,4,0,1,102,10,0.0,0.0,24,3.0,0.0,0.7,0.0,0.3,1.3,0.7,1.0,1.7,1.3,1.3,0.0,0.3,34.0,3.3
Gonzalo Higuaín,1.84,82,Atacante,Argentina,1,2,0,2,4,2,2,0,0,0,53,2,0.0,0.0,26,3.0,0.0,0.5,0.3,0.7,0.0,0.7,1.3,0.7,0.7,0.0,0.0,0.0,17.7,0.7
Marcelo,1.74,75,Zagueiro,Brasil,1,4,8,1,3,9,4,8,0,0,199,42,0.0,0.0,26,4.0,0.0,0.3,0.2,1.0,2.0,0.2,0.8,2.2,1.0,2.0,0.0,0.0,49.8,10.5
Matthew Spiranovic,1.88,87,Zagueiro,Austrália,0,5,1,1,2,0,5,3,0,0,116,17,1.0,0.0,26,3.0,0.0,0.5,0.0,1.7,0.3,0.3,0.7,0.0,1.7,1.0,0.0,0.0,38.7,5.7
Yasuhito Endo,1.78,75,Meio Campo,Japão,0,0,3,2,2,3,2,0,0,0,76,2,0.0,0.0,34,2.0,0.0,1.0,0.0,0.0,1.5,1.0,1.0,1.5,1.0,0.0,0.0,0.0,38.0,1.0
Christian Bolanos,1.78,67,Meio Campo,Costa Rica,1,0,3,3,3,6,10,3,0,1,61,5,0.0,0.0,30,3.0,0.0,1.0,0.3,0.0,1.0,1.0,1.0,2.0,3.3,1.0,0.0,0.3,20.3,1.7
Maynor Figueroa,1.84,82,Zagueiro,Honduras,0,8,6,1,5,0,8,5,0,0,130,31,0.0,0.0,31,3.0,0.0,0.2,0.0,2.7,2.0,0.3,1.7,0.0,2.7,1.7,0.0,0.0,43.3,10.3
Wilson Palacios,1.81,71,Meio Campo,Honduras,0,3,2,1,2,0,3,8,0,0,92,13,0.0,1.0,29,2.0,0.0,0.5,0.0,1.5,1.0,0.5,1.0,0.0,1.5,4.0,0.0,0.0,46.0,6.5
Roy Miller,1.89,77,Zagueiro,Costa Rica,0,0,2,0,0,0,2,1,0,0,28,11,0.0,0.0,29,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,28.0,11.0
Randall Brenes,1.70,72,Atacante,Costa Rica,0,1,1,1,2,1,2,0,0,2,16,2,0.0,0.0,30,2.0,0.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,1.0,0.0,0.0,1.0,8.0,1.0
Boniek García,1.76,72,Meio Campo,Honduras,0,0,2,2,2,4,2,9,0,0,69,4,1.0,0.0,29,3.0,0.0,1.0,0.0,0.0,0.7,0.7,0.7,1.3,0.7,3.0,0.0,0.0,23.0,1.3
Marcelo Díaz,1.68,67,Meio Campo,Chile,0,0,6,1,6,7,5,2,0,0,197,26,0.0,0.0,27,4.0,0.0,0.2,0.0,0.0,1.5,0.2,1.5,1.8,1.2,0.5,0.0,0.0,49.2,6.5
Martín Silva,1.87,80,Goleiro,Uruguai,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Álvaro González,1.75,72,Meio Campo,Uruguai,0,2,6,3,3,5,4,2,0,0,78,20,0.0,0.0,29,4.0,0.0,1.0,0.0,0.5,1.5,0.8,0.8,1.2,1.0,0.5,0.0,0.0,19.5,5.0
Maximiliano Maxi Pereira,1.73,70,Zagueiro,Uruguai,0,0,0,1,1,2,3,5,0,0,74,13,0.0,1.0,30,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,2.5,0.0,0.0,37.0,6.5
Hernanes,1.80,76,Meio Campo,Brasil,0,0,0,0,0,1,0,1,0,0,5,3,0.0,0.0,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0
Diego Godín,1.85,78,Zagueiro,Uruguai,0,2,6,1,2,1,6,9,1,1,100,27,1.0,0.0,28,4.0,0.5,0.5,0.0,0.5,1.5,0.2,0.5,0.2,1.5,2.2,0.2,0.2,25.0,6.8
Héctor Moreno,1.82,80,Zagueiro,México,0,7,4,0,0,1,3,1,0,0,114,13,1.0,0.0,26,3.0,0.0,0.0,0.0,2.3,1.3,0.0,0.0,0.3,1.0,0.3,0.0,0.0,38.0,4.3
Arturo Vidal,1.78,75,Meio Campo,Chile,0,0,4,0,1,1,8,9,0,1,96,15,1.0,0.0,27,3.0,0.0,0.0,0.0,0.0,1.3,0.0,0.3,0.3,2.7,3.0,0.0,0.3,32.0,5.0
Victor,1.95,84,Goleiro,Brasil,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Fuenzalida,1.70,67,Meio Campo,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauricio Isla,1.77,72,Zagueiro,Chile,0,9,3,1,2,4,4,7,0,2,196,24,0.0,0.0,26,4.0,0.0,0.5,0.0,2.2,0.8,0.2,0.5,1.0,1.0,1.8,0.0,0.5,49.0,6.0
Ángel Di María,1.78,70,Meio Campo,Argentina,0,1,1,8,10,25,1,4,0,0,155,15,0.0,0.0,26,3.0,0.0,0.8,0.0,0.3,0.3,2.7,3.3,8.3,0.3,1.3,0.0,0.0,51.7,5.0
Sammir,1.78,77,Meio Campo,Croácia,0,0,3,1,2,0,2,1,0,0,23,3,0.0,0.0,27,1.0,0.0,0.5,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,23.0,3.0
