codigo,ano_nascimento,nome,peso,time,assistencias,bloqueios,carrinhos,chutes_certos,chutes_total,cruzamentos,faltas_cometidas,faltas_sofridas,gols,impedimentos,passes,roubadas,titular,banco,saiu,entrou,amarelo,vermelho
351427,1987,Reza Ghoochannejhad,76,Iran,0,0,3,4,7,3,12,7,0,0,25,5,2.0,0.0,0.0,0.0,0.0,0.0
353049,1977,Giorgos Karagounis,74,Greece,0,0,4,0,0,2,2,5,0,0,16,3,0.0,0.0,0.0,2.0,0.0,0.0
353505,1988,Fraser Forster,76,England,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
353630,1989,Matteo Darmian,70,Italy,0,1,2,2,3,3,2,3,0,1,74,4,2.0,0.0,0.0,0.0,0.0,0.0
356019,1987,Gonzalo Higuaín,82,Argentina,1,1,0,1,2,2,0,0,0,0,30,2,1.0,1.0,0.0,1.0,0.0,0.0
356026,1988,Marcelo,75,Brazil,0,3,5,0,1,6,1,5,0,0,103,16,2.0,0.0,0.0,0.0,0.0,0.0
357416,1988,Matthew Spiranovic,87,Australia,0,5,1,1,2,0,5,3,0,0,116,17,3.0,0.0,0.0,0.0,1.0,0.0
358760,1980,Yasuhito Endo,75,Japan,0,0,3,2,2,3,2,0,0,0,76,2,0.0,1.0,0.0,2.0,0.0,0.0
358846,1984,Christian Bolanos,67,Costa Rica,1,0,2,2,2,6,7,2,0,1,49,5,2.0,0.0,1.0,0.0,0.0,0.0
358879,1983,Maynor Figueroa,82,Honduras,0,5,4,0,3,0,4,2,0,0,72,16,2.0,0.0,0.0,0.0,0.0,0.0
358890,1984,Wilson Palacios,71,Honduras,0,3,1,1,1,0,3,3,0,0,12,3,1.0,0.0,0.0,0.0,0.0,1.0
358942,1984,Roy Miller,77,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
358943,1983,Randall Brenes,72,Costa Rica,0,0,0,0,1,0,1,0,0,0,4,1,0.0,1.0,0.0,1.0,0.0,0.0
358947,1984,Boniek García,72,Honduras,0,0,1,2,2,1,2,7,0,0,36,2,1.0,1.0,1.0,0.0,1.0,0.0
359225,1986,Marcelo Díaz,67,Chile,0,0,5,1,2,4,5,1,0,0,147,13,3.0,0.0,0.0,0.0,0.0,0.0
359237,1983,Martín Silva,80,Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
359240,1984,Álvaro González,72,Uruguay,0,2,5,1,1,2,1,1,0,0,35,12,1.0,1.0,1.0,0.0,0.0,0.0
359247,1984,Maximiliano Maxi Pereira,70,Uruguay,0,0,0,0,0,2,2,2,0,0,38,8,1.0,0.0,0.0,0.0,0.0,1.0
359280,1985,Hernanes,76,Brazil,0,0,0,0,0,1,0,1,0,0,5,3,0.0,2.0,0.0,1.0,0.0,0.0
359475,1986,Diego Godín,78,Uruguay,0,1,6,0,0,0,5,4,0,1,38,9,2.0,0.0,0.0,0.0,1.0,0.0
359565,1988,Héctor Moreno,80,Mexico,0,6,4,0,0,1,2,0,0,0,85,5,2.0,0.0,0.0,0.0,1.0,0.0
359610,1987,Arturo Vidal,75,Chile,0,0,3,0,1,1,6,3,0,0,66,11,2.0,1.0,2.0,0.0,1.0,0.0
359665,1983,Victor,84,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
359808,1985,Jose Fuenzalida,67,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
359932,1988,Mauricio Isla,72,Chile,0,9,3,1,2,1,3,5,0,1,146,15,3.0,0.0,0.0,0.0,0.0,0.0
359948,1988,Ángel Di María,70,Argentina,0,1,1,4,5,20,1,3,0,0,93,8,2.0,0.0,0.0,0.0,0.0,0.0
360028,1987,Sammir,77,Croatia,0,0,3,1,2,0,2,1,0,0,23,3,1.0,1.0,1.0,0.0,0.0,0.0
360044,1983,Eduardo,72,Croatia,0,0,1,1,1,0,0,0,0,1,8,1,0.0,2.0,0.0,1.0,1.0,0.0
360062,1986,Blerim Dzemaili,73,Switzerland,0,0,3,1,2,0,2,1,1,0,41,1,0.0,2.0,0.0,1.0,0.0,0.0
360063,1985,Luka Modric,65,Croatia,0,1,3,2,2,3,1,4,0,0,93,17,2.0,0.0,0.0,0.0,0.0,0.0
360095,1981,Amir Hossein Sadeghi,78,Iran,0,2,0,0,0,0,1,1,0,0,23,7,2.0,0.0,0.0,0.0,0.0,0.0
360304,1978,Gianluigi Buffon,83,Italy,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
362160,1985,Mark Milligan,78,Australia,0,1,4,1,1,0,2,0,0,0,26,2,1.0,1.0,0.0,0.0,1.0,0.0
363468,1981,Jorge Guagua,75,Ecuador,0,1,3,0,0,0,1,2,0,0,34,7,2.0,0.0,0.0,0.0,0.0,0.0
363473,1979,Walter Ayoví,68,Ecuador,2,3,0,0,2,10,3,0,0,0,100,15,2.0,0.0,0.0,0.0,0.0,0.0
363537,1977,Noel Valladares,80,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
363591,1986,Emilio Izaguirre,77,Honduras,0,0,2,0,0,2,2,0,0,0,44,7,2.0,0.0,1.0,0.0,0.0,0.0
364421,1984,Makoto Hasebe,65,Japan,0,0,1,0,1,0,2,2,0,0,68,5,2.0,0.0,2.0,0.0,1.0,0.0
367842,1982,Aleksandr Kerzhakov,76,Russia,0,0,0,1,1,0,1,0,1,0,2,0,0.0,2.0,0.0,2.0,0.0,0.0
367870,1984,Austin Ejide,90,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
367871,1982,Vincent Enyeama,87,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
368221,1981,José de Jesús Corona,82,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
368436,1981,Francisco Rodríguez,84,Mexico,0,1,3,0,0,0,2,0,0,0,101,9,2.0,0.0,0.0,0.0,0.0,0.0
368530,1980,Hugo Campagnaro,85,Argentina,0,1,1,0,0,0,0,2,0,0,34,1,1.0,1.0,0.0,0.0,0.0,0.0
369575,1984,Oribe Peralta,68,Mexico,0,1,4,2,2,0,4,1,1,3,27,2,2.0,0.0,2.0,0.0,0.0,0.0
370625,1984,Henri Bedimo,80,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
370693,1983,Diego Benaglio,83,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0
371070,1985,Juan Zuniga,72,Colombia,0,4,1,0,0,0,2,5,0,0,64,12,2.0,0.0,0.0,0.0,0.0,0.0
371264,1981,Agustín Orión,83,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
371511,1982,Alfredo Talavera,86,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
372059,1985,Guillermo Ochoa,78,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
372134,1983,Jorge Valdivia,71,Chile,0,0,5,2,2,3,1,3,1,1,44,2,1.0,2.0,1.0,2.0,0.0,0.0
372141,1980,Esteban Paredes,78,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
372417,1986,Enzo Pérez,77,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
372472,1987,Alessio Cerci,78,Italy,0,0,0,0,0,1,0,0,0,2,4,0,0.0,2.0,0.0,0.0,0.0,0.0
372560,1983,Luis Saritama,76,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
372583,1983,Júnior Díaz,76,Costa Rica,1,5,8,0,0,5,5,6,0,0,67,15,2.0,0.0,0.0,0.0,0.0,0.0
372953,1982,Rodrigo Palacio,70,Argentina,0,0,0,1,1,2,0,0,0,0,3,0,0.0,2.0,0.0,0.0,0.0,0.0
372986,1985,Ezequiel Lavezzi,75,Argentina,1,0,0,0,0,4,0,0,0,0,6,1,0.0,2.0,0.0,1.0,0.0,0.0
373064,1986,Ignazio Abate,73,Italy,0,0,0,0,0,1,3,2,0,1,30,7,1.0,1.0,0.0,0.0,0.0,0.0
373065,1984,Giorgio Chiellini,76,Italy,0,4,9,0,1,0,1,5,0,0,120,24,2.0,0.0,0.0,0.0,0.0,0.0
373114,1983,Oswaldo Minda,78,Ecuador,0,1,3,0,0,0,0,0,0,0,38,9,1.0,1.0,1.0,0.0,0.0,0.0
373570,1986,Christian Stuani,76,Uruguay,0,0,3,0,0,1,5,2,0,0,20,4,1.0,1.0,0.0,1.0,0.0,0.0
373573,1984,Walter Gargano,65,Uruguay,0,0,1,0,0,0,2,0,0,0,36,5,1.0,1.0,0.0,0.0,1.0,0.0
373592,1984,José María Basanta,78,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
373844,1987,Sergio Romero,88,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0
373900,1986,Francisco Silva,80,Chile,0,0,4,0,0,0,5,6,0,0,91,20,2.0,1.0,1.0,0.0,0.0,0.0
373962,1986,Andrés Guardado,67,Mexico,0,1,2,1,4,5,4,4,0,0,54,6,2.0,0.0,1.0,0.0,0.0,0.0
373972,1984,Sejad Salihovic,79,Bosnia-Herzegovina,0,0,1,0,0,3,0,0,0,0,11,2,0.0,1.0,0.0,1.0,0.0,0.0
374090,1986,Fernando Gago,72,Argentina,0,0,4,0,0,2,2,4,0,0,149,7,1.0,1.0,0.0,0.0,0.0,0.0
374178,1982,Yoshito Okubo,73,Japan,0,0,3,3,5,1,4,5,0,0,27,1,1.0,1.0,0.0,1.0,0.0,0.0
374302,1986,Pablo Armero,81,Colombia,0,2,1,1,1,3,2,2,1,1,46,12,2.0,0.0,2.0,0.0,0.0,0.0
374316,1986,Adrián Ramos,74,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
374514,1986,Jackson Martínez,85,Colombia,0,0,1,0,0,0,2,1,0,0,1,0,0.0,2.0,0.0,1.0,0.0,0.0
374546,1981,Johnny Herrera,81,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
374561,1983,Jose Rojas,77,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
374579,1982,Óscar Bagüí,65,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
374914,1984,Mehdi Lacen,72,Algeria,0,0,3,0,0,0,1,1,0,0,11,3,0.0,1.0,0.0,2.0,0.0,0.0
375130,1983,Mariano Andújar,88,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
375263,1986,Augusto Fernández,74,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
375405,1987,Leonardo Bonucci,82,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
375518,1986,Paul Aguilar,65,Mexico,0,1,6,0,1,6,4,5,0,0,56,3,2.0,0.0,0.0,0.0,0.0,0.0
375578,1988,Miguel Layún,64,Mexico,0,2,2,1,4,8,1,1,0,0,57,8,2.0,0.0,0.0,0.0,0.0,0.0
375735,1985,Gonzalo Jara,79,Chile,0,2,4,0,1,1,5,2,0,0,166,37,3.0,0.0,0.0,0.0,0.0,0.0
375843,1984,Thiago Silva,79,Brazil,0,2,4,1,1,0,1,2,0,0,106,13,2.0,0.0,0.0,0.0,1.0,0.0
375893,1988,Javier Hernández,62,Mexico,0,0,0,0,2,1,1,4,0,0,3,1,0.0,2.0,0.0,2.0,0.0,0.0
375927,1989,Ron-Robert Zieler,83,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
375970,1982,Patrick Pemberton,80,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
376173,1989,Eduardo Vargas,69,Chile,1,4,0,3,4,0,0,1,1,1,54,6,3.0,0.0,3.0,0.0,0.0,0.0
376177,1989,Charles Aranguiz,66,Chile,1,2,2,1,1,2,1,4,1,1,101,12,3.0,0.0,1.0,0.0,1.0,0.0
376241,1989,Daniel Sturridge,76,England,0,0,1,6,8,2,1,5,1,1,38,1,2.0,0.0,1.0,0.0,0.0,0.0
376672,1982,Madjid Bouguerra,89,Algeria,0,3,5,0,0,0,1,2,0,0,56,21,2.0,0.0,1.0,0.0,1.0,0.0
376673,1988,Jerome Boateng,90,Germany,0,4,1,0,0,2,2,2,0,0,59,7,2.0,0.0,1.0,0.0,0.0,0.0
377035,1990,Mamadou Sakho,74,France,0,4,0,0,0,0,0,0,0,0,106,12,2.0,0.0,1.0,0.0,0.0,0.0
377080,1988,Diego Costa,81,Spain,0,0,0,2,4,1,1,2,0,2,22,1,2.0,1.0,2.0,0.0,0.0,0.0
378278,1988,Benedikt Howedes,80,Germany,1,5,4,0,0,0,0,1,0,1,74,18,2.0,0.0,0.0,0.0,0.0,0.0
378639,1989,César Azpilicueta,70,Spain,0,0,1,0,0,4,2,0,0,0,96,12,2.0,1.0,0.0,0.0,0.0,0.0
381448,1990,Georginio Wijnaldum,74,Netherlands,0,0,0,1,2,0,3,2,0,0,27,7,1.0,2.0,0.0,2.0,0.0,0.0
385942,1983,Michael Barrantes,71,Costa Rica,0,0,0,0,0,0,1,1,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0
386041,1986,Jorge Claros,70,Honduras,0,1,6,0,1,0,0,2,0,0,60,6,1.0,1.0,0.0,1.0,0.0,0.0
386314,1989,Giovanni Sio,77,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
387207,1987,Martín Cáceres,77,Uruguay,0,1,5,1,1,4,4,5,0,0,78,17,2.0,0.0,0.0,0.0,1.0,0.0
387218,1987,Michael Arroyo,72,Ecuador,0,0,0,1,1,0,0,1,0,0,7,1,0.0,1.0,0.0,1.0,0.0,0.0
387226,1988,Jaime Ayoví,61,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
387261,1986,Fabián Orellana,69,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
387348,1986,Fernando Muslera,77,Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0
388493,1988,Willian,70,Brazil,0,0,0,0,0,0,0,1,0,0,3,1,0.0,2.0,0.0,1.0,0.0,0.0
389706,1988,Cristopher Toselli,76,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
389856,1982,Egidio Arévalo Ríos,68,Uruguay,0,0,7,1,1,1,4,1,0,0,70,21,2.0,0.0,0.0,0.0,0.0,0.0
390012,1987,Gary Medel,74,Chile,0,0,4,0,1,1,3,6,0,0,209,37,3.0,0.0,0.0,0.0,0.0,0.0
390080,1989,Giovani Dos Santos,71,Mexico,0,1,1,3,3,2,2,3,0,2,50,4,2.0,0.0,1.0,0.0,0.0,0.0
390097,1987,Joo-Ho Park,69,Korea Republic,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
390270,1988,Dave Myrie,79,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
390272,1988,Giancarlo González,83,Costa Rica,0,2,5,0,3,0,1,3,0,0,43,20,2.0,0.0,0.0,0.0,0.0,0.0
390295,1987,José Cubero,70,Costa Rica,0,1,2,0,0,0,1,0,0,0,7,2,0.0,2.0,0.0,2.0,1.0,0.0
390305,1988,Celso Borges,82,Costa Rica,0,1,0,1,3,1,0,1,0,0,70,13,2.0,0.0,0.0,0.0,0.0,0.0
390332,1987,Carlos Carmona,68,Chile,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,0.0,1.0,0.0,0.0
390339,1988,Atsuto Uchida,62,Japan,0,3,4,1,2,13,1,3,0,1,68,8,2.0,0.0,0.0,0.0,0.0,0.0
390340,1989,Shinji Kagawa,63,Japan,0,2,7,0,0,0,2,2,0,0,62,6,1.0,1.0,1.0,1.0,0.0,0.0
390345,1987,Morishige Masato,76,Japan,0,3,1,0,0,0,2,1,0,0,30,1,1.0,1.0,0.0,0.0,1.0,0.0
392604,1988,Efe Ambrose,70,Nigeria,0,0,2,0,0,8,1,3,0,0,91,13,2.0,0.0,0.0,0.0,0.0,0.0
392800,1988,Fabio Coentrão,70,Portugal,0,1,1,0,0,4,1,0,0,0,31,4,1.0,0.0,1.0,0.0,0.0,0.0
394208,1989,Morgan Schneiderlin,75,France,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
394566,1986,Shinji Okazaki,76,Japan,0,0,2,0,0,0,7,3,0,0,29,4,2.0,0.0,0.0,0.0,0.0,0.0
394585,1986,Keisuke Honda,76,Japan,0,0,1,6,7,6,2,6,1,0,96,5,2.0,0.0,0.0,0.0,0.0,0.0
394603,1988,Yoshida Maya,78,Japan,0,3,2,0,1,2,4,1,0,0,92,11,2.0,0.0,0.0,0.0,1.0,0.0
394651,1986,Aoyama Toshihiro,73,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
394780,1983,Yasuyuki Konno,73,Japan,0,2,1,0,0,0,3,0,0,0,78,7,1.0,1.0,0.0,0.0,0.0,0.0
394835,1990,Kakitani Yoichiro,68,Japan,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,0.0,1.0,0.0,0.0
395037,1986,Shusaku Nishikawa,81,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
395122,1989,Shuichi Gonda,85,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
395125,1985,Inoha Masahiko,74,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
395130,1986,Yuto Nagatomo,68,Japan,1,2,3,0,0,18,2,1,0,0,77,15,2.0,0.0,0.0,0.0,0.0,0.0
395310,1983,Eiji Kawashima,82,Japan,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
395451,1986,Carlos Sánchez,82,Colombia,0,1,6,1,1,1,2,1,0,0,42,11,2.0,0.0,0.0,0.0,1.0,0.0
395468,1985,Aurelien Chedjou,77,Cameroon,0,0,3,1,2,0,1,1,0,0,50,8,2.0,0.0,1.0,0.0,0.0,0.0
395615,1986,Gelson Fernandes,70,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
396430,1986,Claudio Marchisio,76,Italy,0,0,3,1,1,0,4,4,1,1,58,7,2.0,0.0,0.0,0.0,0.0,0.0
396446,1988,Juan Mata,61,Spain,0,0,0,2,2,0,1,0,1,0,32,3,0.0,3.0,0.0,1.0,0.0,0.0
396687,1985,Nikica Jelavic,84,Croatia,0,0,1,1,1,1,2,0,0,0,8,0,1.0,1.0,1.0,0.0,0.0,0.0
397447,1987,Dario Vidosic,74,Australia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
397482,1990,Toni Kroos,78,Germany,2,2,3,2,4,8,1,6,0,0,150,10,2.0,0.0,0.0,0.0,0.0,0.0
397547,1989,Eric Maxim Choupo-Moting,84,Cameroon,0,2,2,3,3,1,1,0,0,1,32,6,2.0,0.0,1.0,0.0,0.0,0.0
397817,1991,Eden Hazard,56,Belgium,2,0,0,2,2,8,2,6,0,0,56,5,2.0,0.0,0.0,0.0,0.0,0.0
397830,1989,André Ayew,72,Ghana,0,0,2,4,5,2,2,3,2,1,41,7,2.0,0.0,0.0,0.0,0.0,0.0
397897,1990,Yacine Brahimi,68,Algeria,0,0,1,2,3,4,3,1,1,0,36,8,1.0,1.0,1.0,0.0,0.0,0.0
397904,1989,Moussa Sissoko,88,France,0,0,1,1,1,4,2,0,1,0,49,2,1.0,1.0,0.0,1.0,0.0,0.0
398553,1986,Vedran Corluka,84,Croatia,0,4,1,0,1,0,2,1,0,0,64,11,2.0,0.0,0.0,0.0,1.0,0.0
398659,1985,Silvestre Varela,79,Portugal,0,0,0,1,1,1,0,1,1,0,11,1,0.0,2.0,0.0,1.0,0.0,0.0
399085,1988,David Ospina,79,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0
400160,1986,Edin Dzeko,80,Bosnia-Herzegovina,0,0,0,4,8,0,2,3,0,2,37,1,2.0,0.0,0.0,0.0,0.0,0.0
400424,1989,Oliver Bozanic,77,Australia,0,1,2,1,1,4,2,2,0,0,33,1,1.0,2.0,1.0,1.0,0.0,0.0
401315,1983,Steve Von Bergen,79,Switzerland,0,0,0,0,0,0,0,2,0,0,32,8,2.0,0.0,1.0,0.0,0.0,0.0
401342,1990,Miralem Pjanic,68,Bosnia-Herzegovina,0,0,2,4,4,3,2,4,0,1,123,11,2.0,0.0,0.0,0.0,0.0,0.0
401897,1989,Anel Hadzic,73,Bosnia-Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
402037,1984,Djamel Mesbah,74,Algeria,0,2,1,0,0,5,1,2,0,0,47,7,1.0,1.0,0.0,0.0,0.0,0.0
402045,1988,Felipe Caicedo,80,Ecuador,0,0,3,1,1,0,2,1,0,1,28,5,2.0,0.0,2.0,0.0,0.0,0.0
402305,1991,Michael Lang,79,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
402360,1987,Antonio Candreva,72,Italy,1,2,0,2,5,10,0,0,0,1,42,1,2.0,0.0,2.0,0.0,0.0,0.0
402362,1984,Gokhan Inler,80,Switzerland,1,1,1,2,4,1,3,4,0,0,118,19,2.0,0.0,0.0,0.0,0.0,0.0
402366,1989,Valentin Stocker,73,Switzerland,0,0,0,0,1,0,1,0,0,0,9,0,1.0,1.0,1.0,0.0,0.0,0.0
406401,1989,Ryan McGowan,75,Australia,1,1,5,0,0,2,2,3,0,0,84,9,2.0,1.0,0.0,1.0,0.0,0.0
408109,1988,Adam Lallana,73,England,0,1,1,0,0,0,0,1,0,0,19,2,0.0,1.0,0.0,2.0,0.0,0.0
408160,1984,José Holebas,79,Greece,0,1,2,2,2,9,5,1,0,0,55,12,2.0,0.0,0.0,0.0,0.0,0.0
408161,1987,Fabian Johnson,74,United States,0,1,0,1,2,2,1,2,0,1,54,7,2.0,0.0,0.0,0.0,0.0,0.0
409107,1984,Didier Ya Konan,74,Ivory Coast,0,0,0,0,0,0,0,1,0,0,8,0,0.0,2.0,0.0,1.0,0.0,0.0
409124,1988,Konstantinos Mitroglou,94,Greece,0,0,0,2,2,1,0,0,0,1,4,0,1.0,1.0,1.0,1.0,0.0,0.0
409126,1985,Vasilis Torosidis,80,Greece,0,2,1,1,3,9,3,3,0,0,56,5,2.0,0.0,0.0,0.0,1.0,0.0
409128,1987,David Luiz,84,Brazil,0,2,3,2,3,1,2,0,0,0,87,12,2.0,0.0,0.0,0.0,0.0,0.0
409159,1987,Jo,78,Brazil,0,0,0,0,1,0,0,0,0,1,2,0,0.0,2.0,0.0,1.0,0.0,0.0
410479,1987,Luiz Gustavo,80,Brazil,0,2,5,0,1,0,3,8,0,0,90,22,2.0,0.0,0.0,0.0,1.0,0.0
415166,1984,Igor Denisov,70,Russia,0,0,1,1,1,0,0,0,0,0,18,0,0.0,2.0,0.0,1.0,0.0,0.0
415170,1989,Alexey Ionov,68,Russia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
415208,1984,Alexander Samedov,75,Russia,0,0,0,0,1,12,0,3,0,0,64,7,2.0,0.0,1.0,0.0,0.0,0.0
415209,1980,Emir Spahic,77,Bosnia-Herzegovina,0,1,5,0,0,0,2,1,0,0,87,29,2.0,0.0,0.0,0.0,0.0,0.0
415334,1986,Mario Mandzukic,84,Croatia,0,0,1,2,4,0,2,2,2,2,15,2,1.0,0.0,0.0,0.0,0.0,0.0
415336,1985,Gordon Schildenfeld,90,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
415338,1983,Ognjen Vukojevic,85,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
415506,1986,Ioannis Maniatis,68,Greece,0,4,1,2,2,3,2,3,0,0,63,6,2.0,0.0,0.0,0.0,0.0,0.0
415581,1984,Joao Pereira,64,Portugal,0,1,4,0,0,4,2,0,0,0,74,12,2.0,0.0,0.0,0.0,0.0,0.0
416523,1990,Victor Moses,73,Nigeria,0,0,0,1,1,1,1,0,0,0,7,0,1.0,1.0,1.0,0.0,0.0,0.0
418066,1985,Senijad Ibricic,79,Bosnia-Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
419772,1989,Marco Fabián,65,Mexico,0,0,0,0,0,0,1,1,0,0,15,1,0.0,1.0,0.0,2.0,0.0,0.0
421720,1990,Leroy Fer,79,Netherlands,0,0,1,1,1,0,1,0,1,0,6,2,0.0,3.0,0.0,1.0,0.0,0.0
422411,1987,Max Gradel,69,Ivory Coast,0,1,0,1,1,4,2,2,0,0,15,3,1.0,1.0,1.0,0.0,0.0,0.0
422655,1982,Rickie Lambert,77,England,0,0,0,0,0,0,1,0,0,0,0,1,0.0,2.0,0.0,1.0,0.0,0.0
435987,1990,Mario Balotelli,88,Italy,0,0,2,4,6,0,4,1,1,6,26,2,2.0,0.0,1.0,0.0,1.0,0.0
437140,1987,Pedro,64,Spain,0,0,2,1,1,1,2,6,0,0,30,2,1.0,2.0,1.0,0.0,0.0,0.0
437146,1987,Edinson Cavani,71,Uruguay,1,0,2,2,6,3,3,0,1,4,36,6,2.0,0.0,0.0,0.0,0.0,0.0
439302,1986,Roger Espinoza,73,Honduras,0,0,3,2,3,1,3,1,0,0,53,5,2.0,0.0,0.0,0.0,0.0,0.0
439571,1985,Geoff Cameron,84,United States,0,2,0,0,0,0,1,1,0,0,54,8,2.0,0.0,0.0,0.0,0.0,0.0
440563,1989,Sofiane Feghouli,71,Algeria,1,0,3,1,2,3,2,4,1,0,37,7,2.0,0.0,0.0,0.0,0.0,0.0
440565,1986,Olivier Giroud,88,France,1,1,0,2,4,1,2,2,1,0,17,0,1.0,1.0,1.0,1.0,0.0,0.0
440827,1987,Ramires,73,Brazil,1,0,3,0,0,1,2,1,0,0,10,2,1.0,1.0,1.0,0.0,1.0,0.0
441046,1987,Albert Adomah,74,Ghana,0,1,1,0,0,1,0,0,0,0,7,1,0.0,2.0,0.0,1.0,0.0,0.0
441986,1985,Ruben Amorim,78,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
442081,1987,Eder,81,Portugal,0,0,1,2,6,2,2,4,0,0,36,2,0.0,1.0,0.0,2.0,0.0,0.0
